,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Liver,20-29,male,"[4.08, 7.39, 6.089, 3.151]"
1,MAP3K5,ENSG00000197442.9,Liver,20-29,female,"[2.462, 6.34, 9.656]"
2,MAP3K5,ENSG00000197442.9,Liver,30-39,male,"[3.426, 2.467, 7.762, 13.28, 5.141, 7.794, 3.932, 3.567, 5.41, 2.825, 9.374, 3.539, 8.51, 13.28, 2.409]"
3,MAP3K5,ENSG00000197442.9,Liver,30-39,female,"[6.981, 5.943, 7.118]"
4,MAP3K5,ENSG00000197442.9,Liver,40-49,male,"[5.744, 2.491, 2.648, 10.16, 6.625, 3.119, 10.34, 1.986, 3.099, 4.548, 2.633, 2.933, 3.967, 8.923, 5.061, 6.84, 12.53, 3.726, 8.312, 7.429, 6.852, 5.221, 7.719, 14.55]"
5,MAP3K5,ENSG00000197442.9,Liver,40-49,female,"[5.845, 3.638, 13.86, 6.091, 2.918, 3.521, 4.841, 8.292, 8.644, 6.481, 10.84]"
6,MAP3K5,ENSG00000197442.9,Liver,50-59,male,"[4.177, 1.955, 3.266, 6.64, 2.993, 13.28, 4.887, 11.05, 5.059, 7.739, 4.539, 7.503, 3.702, 2.117, 1.45, 2.689, 6.666, 8.149, 6.895, 4.269, 4.924, 9.004, 7.929, 4.248, 6.039, 6.651, 5.346, 2.181, 4.402, 4.298, 6.931, 2.092, 3.994, 6.985, 3.269, 12.82, 3.398, 11.64, 5.003, 15.43, 3.35, 12.69, 10.53, 11.31, 7.366, 8.38, 10.23, 4.134, 3.785, 9.908, 13.28, 12.14, 1.215, 3.605, 7.324, 3.961, 2.814, 10.57, 1.785, 3.958, 5.279, 6.593]"
7,MAP3K5,ENSG00000197442.9,Liver,50-59,female,"[6.332, 8.983, 9.736, 5.724, 4.732, 10.06, 6.429, 5.239, 5.626, 5.008, 10.31, 3.457, 8.215, 15.26, 4.449, 12.17, 9.242, 3.902, 5.503, 12.52, 5.557, 6.895, 8.643]"
8,MAP3K5,ENSG00000197442.9,Liver,60-69,male,"[2.706, 4.428, 5.297, 2.756, 5.752, 3.136, 7.293, 2.959, 1.029, 5.785, 3.87, 6.249, 5.664, 4.568, 5.447, 3.596, 6.558, 4.812, 6.895, 3.694, 4.1, 3.573, 8.635, 3.949, 12.97, 8.184, 9.468, 6.784, 6.838, 4.082, 5.42, 4.555, 3.963, 2.057, 4.52, 3.625, 2.687, 3.308, 3.084, 3.448, 9.04, 6.521, 14.87, 4.171, 3.278, 2.79, 3.679, 4.385, 8.766, 5.524, 7.106, 2.797, 7.267, 5.695, 8.98, 3.558]"
9,MAP3K5,ENSG00000197442.9,Liver,60-69,female,"[1.762, 5.25, 7.904, 4.879, 8.142, 5.45, 5.765, 10.02, 3.233, 9.61, 5.991, 9.622, 4.159, 4.816, 7.058, 21.72, 3.296, 9.031, 13.65, 5.906, 6.431, 5.989, 6.895, 9.308]"
10,MAP3K5,ENSG00000197442.9,Liver,70-79,male,"[3.913, 3.848, 5.931]"
11,MAP3K5,ENSG00000197442.9,Liver,70-79,female,"[5.277, 8.537]"
