,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[11.49, 11.49, 36.97, 34.63, 27.4, 30.25]"
1,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[39.79, 33.78, 36.97]"
2,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[48.8, 38.82, 37.23]"
3,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[29.92, 41.53]"
4,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[7.638, 23.57, 8.718, 34.65, 34.34, 35.75, 46.05, 17.52, 5.432, 30.07, 6.556, 20.05, 56.93, 25.24, 29.44, 11.87, 11.97]"
5,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[36.18, 27.65, 7.129, 24.74, 24.79, 37.1, 13.55]"
6,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[53.61, 33.58, 33.58, 27.5, 21.38, 33.58, 33.58, 11.49, 28.53, 14.43, 25.48, 54.25, 11.49, 33.26, 38.97, 24.17, 38.87, 14.42, 37.86, 47.98, 41.57, 34.71, 29.6, 14.42, 44.25, 16.93, 37.63, 44.36, 35.68, 44.67, 28.66, 28.66, 33.04, 41.61, 41.61, 13.41, 7.017, 15.93, 2.156, 28.66, 28.66, 34.37, 11.94, 15.37, 42.31, 9.9, 41.61, 41.61, 22.69, 24.37, 55.29, 9.901, 23.09, 32.97, 21.8, 11.55, 36.28, 57.67, 29.48, 50.14, 24.81, 34.62, 15.44, 42.88, 35.57]"
7,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[32.48, 11.05, 49.13, 36.36, 35.38, 46.07, 46.07, 46.07, 24.09, 46.07, 46.07, 46.07, 21.33, 34.36, 38.67, 8.054, 46.07, 46.07, 46.07, 43.36, 21.19, 59.49, 10.17, 13.88]"
8,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[35.15, 16.4, 24.93, 26.05, 22.66, 16.97, 17.45, 30.78, 23.79, 32.87, 21.74, 7.815, 34.17, 14.87, 26.12, 17.24, 27.46, 39.43, 37.19, 19.42, 6.177, 42.78, 21.86, 33.23, 5.275, 32.36, 26.84, 26.84, 32.14, 39.98, 50.22, 13.1, 6.559, 8.278, 28.33, 39.68, 8.815, 28.99, 36.97, 31.77, 43.5, 28.07, 17.69, 25.69, 31.29, 9.334, 27.73, 31.74, 25.91, 41.55, 25.0, 23.64, 23.96, 16.96, 43.41, 34.28, 10.66, 29.35, 15.68, 27.09, 24.97, 19.79, 26.84, 26.84, 23.42, 38.26, 14.32, 38.23, 9.276, 31.88, 15.56, 28.51, 24.48, 15.73, 15.73, 7.119, 27.8, 28.77, 41.66, 59.74, 11.73, 44.78, 43.02, 2.337, 49.16, 34.11, 35.49, 12.23, 29.87, 28.37, 19.11, 32.47]"
9,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[28.46, 30.67, 21.4, 30.6, 30.57, 17.88, 44.71, 43.92, 12.65, 40.05, 29.42, 4.372, 24.71, 17.96, 12.98, 12.29, 31.75, 6.5, 27.88, 10.89, 15.73, 15.73, 45.02, 33.33, 10.9, 37.6, 73.23, 38.09, 36.97, 31.79, 51.73, 14.31, 34.88]"
10,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[20.48, 8.343, 17.29, 14.42, 16.92, 14.42, 28.2, 10.59, 16.44, 37.33, 36.2, 36.06, 34.06]"
11,MAP3K5,ENSG00000197442.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[37.7, 21.71, 4.265]"
