,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Spleen,20-29,male,"[18.61, 10.9, 20.09, 18.36, 16.94, 13.3, 24.76, 17.99, 17.99, 15.62, 21.94, 21.59, 20.92, 10.9, 15.14]"
1,MAP3K5,ENSG00000197442.9,Spleen,20-29,female,"[18.36, 20.63, 36.66, 20.49, 21.4, 16.38, 16.25, 7.285, 19.78, 27.01]"
2,MAP3K5,ENSG00000197442.9,Spleen,30-39,male,"[17.55, 18.89, 22.18, 27.2, 22.18, 10.9, 15.33, 10.66, 20.67, 16.66, 15.64, 15.49, 36.04, 22.96, 21.09, 17.55, 14.25, 11.72, 12.78, 20.07, 20.19, 10.9, 17.39, 16.56, 13.01]"
3,MAP3K5,ENSG00000197442.9,Spleen,30-39,female,"[24.86, 23.41, 19.87, 14.23, 14.99, 17.47, 17.55, 16.08, 14.27]"
4,MAP3K5,ENSG00000197442.9,Spleen,40-49,male,"[22.18, 22.18, 6.605, 22.25, 21.12, 26.86, 18.41, 19.99, 24.6, 16.77, 22.17, 18.36, 22.06, 32.62, 16.48, 21.75, 12.34, 21.63, 21.66, 19.72, 9.495, 21.28, 22.27, 24.12, 21.37, 21.66, 18.59, 17.91, 21.68, 20.72, 24.05, 17.04]"
5,MAP3K5,ENSG00000197442.9,Spleen,40-49,female,"[17.84, 29.3, 18.36, 11.33, 9.324, 26.95, 22.51, 15.67, 25.43, 16.46, 19.79, 15.67, 16.46, 13.75, 8.608, 23.64, 22.53, 20.88, 23.82, 19.99, 15.67, 20.44, 18.56, 17.32]"
6,MAP3K5,ENSG00000197442.9,Spleen,50-59,male,"[20.95, 15.18, 16.63, 16.63, 16.63, 21.42, 30.59, 14.5, 20.86, 18.81, 22.94, 13.82, 30.66, 22.41, 12.9, 14.72, 23.67, 18.39, 15.22, 26.98, 29.2, 14.03, 22.95, 21.0, 20.98, 18.77, 22.91, 26.89, 20.97, 21.44, 23.51, 25.57, 11.18, 19.55, 17.65, 13.5, 17.45, 25.7, 18.25, 13.82, 17.97, 23.93, 7.914, 21.66, 16.98, 23.07, 31.59, 16.59, 23.08, 22.64, 25.76, 23.89, 22.36, 16.93, 21.66, 16.63, 16.63, 16.63, 15.25, 20.89, 15.95, 19.02, 23.01, 16.63, 16.63, 16.63, 17.12]"
7,MAP3K5,ENSG00000197442.9,Spleen,50-59,female,"[13.47, 22.43, 22.6, 15.0, 20.24, 22.38, 17.08, 16.83, 15.67, 15.67, 38.3, 20.79, 16.46, 31.5, 15.67, 15.67, 27.86, 19.65, 16.46, 18.95, 12.69, 21.13, 15.97, 23.09, 16.3, 19.45, 5.362, 15.67, 15.67, 11.19, 17.85, 22.28]"
8,MAP3K5,ENSG00000197442.9,Spleen,60-69,male,"[17.55, 17.55, 22.89, 26.67, 19.1, 14.63, 28.13, 19.99, 13.82, 19.38, 12.47, 20.59, 26.51, 9.357, 10.89, 28.38, 14.35, 32.3, 13.29, 18.19, 12.68, 17.55, 17.55, 17.99, 17.51, 28.17, 17.99, 18.73, 13.51, 13.82, 19.62, 20.74, 21.96, 21.65]"
9,MAP3K5,ENSG00000197442.9,Spleen,60-69,female,"[23.4, 22.71, 30.42, 23.77, 26.56, 15.43, 28.31, 23.47, 23.39, 14.05, 24.54, 10.67, 22.8, 20.99, 23.43, 27.21, 20.21, 17.55, 17.55, 19.99, 32.13, 20.77, 21.3]"
10,MAP3K5,ENSG00000197442.9,Spleen,70-79,male,"[16.29, 25.94, 46.73]"
11,MAP3K5,ENSG00000197442.9,Spleen,70-79,female,[20.38]
