,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,20-29,male,"[21.77, 18.29, 23.13, 15.58]"
1,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,20-29,female,[12.13]
2,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,30-39,male,"[18.39, 27.56]"
3,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,30-39,female,"[27.04, 27.04, 47.75]"
4,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,40-49,male,"[14.42, 15.89, 25.85, 22.37, 19.84, 38.06, 27.6, 21.63, 19.4, 23.07, 15.45]"
5,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,40-49,female,"[28.14, 30.06, 27.04, 22.61, 38.64, 27.04, 26.82]"
6,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,50-59,male,"[40.75, 36.87, 28.87, 27.86, 27.86, 15.84, 13.7, 22.24, 16.5, 23.26, 24.46, 24.46, 17.02, 22.02, 22.21, 21.2, 29.65, 16.33, 23.87, 16.46, 18.99, 27.86, 27.86, 17.21, 21.44, 24.46, 24.46, 31.26, 21.17, 16.53, 21.28, 13.77, 22.97, 16.61, 16.59, 22.24, 17.95, 18.94, 24.77, 12.18, 14.18, 15.74, 26.9, 25.71, 27.12, 21.57, 35.86, 26.91, 22.69, 23.87, 26.94, 16.31, 29.26, 19.45]"
7,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,50-59,female,"[17.54, 9.482, 37.02, 14.98, 15.54, 14.87, 30.76, 13.2, 25.39, 21.17, 26.74, 23.92, 40.35, 43.75, 13.65, 14.99]"
8,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,60-69,male,"[18.21, 15.83, 22.8, 20.71, 25.21, 19.05, 22.24, 26.44, 25.26, 17.42, 23.68, 19.53, 18.32, 33.65, 18.11, 15.31, 16.66, 39.19, 21.32, 11.08, 24.13, 16.84, 23.87, 29.99, 14.75, 16.18, 19.93, 27.7, 22.18, 21.17, 12.11, 29.44, 42.6, 10.19, 33.12, 17.12, 21.07, 16.23, 16.14, 17.24, 13.54, 25.54, 17.49, 18.62, 32.66, 22.24, 12.76, 21.9, 22.38, 16.29, 16.35, 23.16, 6.498, 17.48, 26.28, 21.58, 21.58, 20.91, 16.15, 20.58, 25.48, 19.34, 19.91, 12.06, 18.02, 22.03, 20.91, 16.2, 17.57, 12.23, 15.85, 22.9, 15.73, 23.87, 37.79, 2.389, 25.14, 21.58, 21.58, 21.24, 23.41, 22.64, 26.75, 13.53]"
9,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,60-69,female,"[19.28, 23.66, 22.62, 23.28, 22.06, 15.8, 23.35, 19.49, 23.44, 28.09, 20.23, 21.79, 26.09, 27.18, 21.17, 33.42, 14.2, 16.75, 13.66, 11.03, 16.3, 37.07, 6.243, 14.92, 30.47, 36.76, 25.33, 36.2, 20.31, 17.8]"
10,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,70-79,male,"[22.68, 12.29, 17.01, 38.97, 23.93, 13.32, 20.91, 32.75, 20.91, 31.18, 4.28]"
11,MAP3K5,ENSG00000197442.9,Brain_Frontal_Cortex_BA9,70-79,female,"[16.39, 8.741]"
