,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,20-29,male,"[22.28, 22.28, 11.55, 26.22, 24.25, 44.58, 20.36, 23.56, 36.39, 15.7, 28.18, 47.89, 22.19, 12.2, 15.74, 15.74, 27.75, 29.48, 20.28, 36.45, 34.12, 23.19, 35.71, 19.19, 20.69, 37.74, 15.73, 25.11, 38.3, 12.48, 22.28, 22.28, 28.18, 20.28, 24.99, 49.18]"
1,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,20-29,female,"[17.13, 26.53, 23.57, 27.31, 40.71, 28.79, 14.39, 29.65, 16.87, 24.25, 17.22, 17.34, 30.2, 28.31, 37.63]"
2,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,30-39,male,"[16.29, 22.82, 18.2, 16.24, 27.58, 26.47, 25.24, 35.89, 10.8, 15.47, 25.68, 66.96, 21.13, 19.14, 51.05, 18.77, 22.23, 21.96, 20.19, 18.77, 18.61, 19.88, 27.89, 26.4, 29.16, 16.92, 19.59, 17.65, 75.11, 19.15, 14.98, 37.01, 19.15, 15.89]"
3,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,30-39,female,"[31.14, 17.4, 29.3, 21.49, 32.72, 20.24, 17.65, 25.42, 20.72, 30.02, 8.953, 33.07, 12.33, 29.3, 14.98, 19.15]"
4,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,40-49,male,"[15.2, 22.12, 14.07, 20.85, 15.6, 14.73, 16.2, 36.75, 14.06, 18.57, 19.0, 21.77, 34.35, 18.45, 14.04, 26.08, 34.2, 26.08, 44.64, 26.16, 20.85, 17.88, 15.03, 20.85, 20.82, 16.61, 16.61, 22.85, 14.73, 8.204, 19.5, 18.57, 17.53, 23.08, 20.87, 34.43, 23.92, 51.11, 17.53, 14.94, 30.43, 21.16, 17.0, 19.15, 24.17, 21.82, 20.4, 26.08, 22.58, 18.76, 12.21, 14.98, 15.03, 42.6, 11.89, 18.04, 17.35, 20.86, 22.44, 21.33, 19.15]"
5,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,40-49,female,"[9.115, 27.69, 24.38, 38.69, 29.3, 22.84, 16.2, 27.82, 18.45, 27.55, 20.85, 16.61, 16.61, 17.71, 7.547, 42.48, 36.92, 23.08, 28.1, 28.53, 30.24, 41.38, 26.8, 15.05, 25.43, 17.71, 30.44, 22.1, 22.42, 16.57, 29.21, 18.43, 23.08, 36.43, 43.49, 25.41, 23.22, 22.68, 45.81, 20.2, 29.3, 27.82, 18.09, 14.98, 17.71, 23.06, 18.09, 19.15, 22.44]"
6,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,50-59,male,"[11.56, 21.15, 31.05, 18.98, 11.63, 15.54, 12.78, 21.29, 21.29, 35.83, 13.23, 15.54, 36.3, 28.24, 26.69, 18.13, 43.81, 27.52, 18.1, 13.04, 42.2, 13.56, 20.93, 37.9, 26.79, 20.85, 20.85, 20.85, 21.22, 14.73, 16.2, 20.26, 15.16, 25.05, 16.3, 15.88, 18.57, 33.9, 12.41, 10.78, 15.72, 15.23, 24.76, 36.61, 27.02, 26.46, 24.43, 34.7, 25.9, 24.91, 20.77, 15.59, 44.31, 13.99, 17.03, 17.94, 29.12, 23.86, 23.09, 20.23, 12.68, 26.68, 14.18, 19.52, 28.13, 26.17, 20.85, 20.85, 20.85, 16.56, 30.9, 20.33, 15.1, 16.68, 15.03, 21.98, 20.85, 20.85, 20.85, 15.51, 16.9, 44.9, 20.48, 40.25, 18.1, 14.73, 9.405, 12.31, 42.78, 8.484, 20.51, 54.14, 18.57, 31.01, 9.281, 13.5, 23.08, 23.08, 34.82, 24.46, 18.77, 22.7, 26.41, 25.23, 23.58, 20.28, 21.59, 13.37, 32.29, 36.71, 18.77, 11.16, 53.83, 18.33, 20.48, 24.71, 24.77, 18.6, 22.99, 32.33, 20.29, 24.96, 28.74, 21.8, 27.76, 36.34, 11.79, 8.667, 18.62, 29.62, 20.7, 52.51, 45.26, 21.29, 21.29, 33.23, 19.56, 14.54, 39.83, 12.95, 21.84, 28.93, 15.03, 19.46, 21.34, 20.28, 52.09, 30.04, 22.44, 23.88, 26.89, 15.67, 12.32, 14.62]"
7,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,50-59,female,"[14.48, 23.99, 19.42, 18.51, 19.78, 41.57, 29.79, 37.25, 29.13, 27.8, 21.91, 16.2, 27.82, 14.05, 20.85, 20.85, 20.85, 20.46, 25.92, 26.55, 23.86, 23.08, 23.08, 20.43, 31.16, 21.68, 19.94, 30.68, 23.29, 6.879, 14.92, 57.73, 24.19, 20.61, 26.1, 13.04, 12.32, 35.63, 37.1, 33.88, 37.07, 23.08, 23.08, 7.105, 23.35, 15.88, 37.53, 15.09, 37.75, 20.39, 26.62, 15.59, 20.03, 59.65, 10.95, 27.82, 44.41, 18.09, 31.37, 18.09, 17.48, 22.44]"
8,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,60-69,male,"[38.62, 16.65, 24.83, 10.58, 15.54, 22.13, 12.43, 10.38, 11.0, 22.49, 26.14, 15.54, 33.2, 18.7, 18.1, 34.29, 16.06, 17.16, 13.04, 24.32, 24.25, 11.5, 22.53, 22.53, 22.72, 33.64, 13.42, 16.8, 30.86, 36.82, 47.36, 22.91, 15.88, 27.4, 17.1, 48.65, 23.32, 24.31, 28.2, 18.45, 26.08, 26.08, 32.51, 34.5, 15.59, 17.28, 17.28, 30.18, 26.08, 26.08, 23.86, 49.6, 17.42, 22.64, 85.59, 12.61, 20.99, 15.75, 40.37, 63.46, 28.18, 19.66, 18.46, 11.26, 24.01, 26.27, 48.73, 14.12, 14.12, 27.48, 16.08, 17.04, 17.04, 27.72, 9.416, 10.85, 22.53, 22.53, 19.48, 20.48, 18.1, 28.06, 14.86, 32.86, 18.78, 17.53, 31.93, 31.93, 39.8, 23.91, 20.47, 21.52, 13.46, 28.09, 20.55, 15.0, 16.81, 14.12, 14.12, 27.67, 27.87, 27.53, 17.37, 27.17, 19.79, 18.93, 17.91, 13.98, 34.76, 17.53, 20.48, 28.88, 35.13, 29.88, 17.78, 5.482, 18.36, 17.28, 17.28, 68.56, 17.65, 19.15, 26.08, 26.08, 24.6, 29.57, 13.25, 14.3, 28.18, 18.88, 27.91, 11.06, 18.53, 38.02, 12.32, 19.15, 26.2]"
9,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,60-69,female,"[27.92, 16.89, 16.38, 21.75, 17.04, 17.04, 16.14, 21.94, 21.94, 20.34, 15.33, 15.33, 23.71, 31.39, 27.21, 32.18, 18.45, 26.56, 10.77, 31.93, 31.93, 17.54, 27.45, 28.04, 37.06, 29.93, 36.44, 17.71, 17.71, 19.61, 26.7, 28.64, 16.93, 23.86, 17.65, 37.67, 17.71, 17.71, 36.59, 23.15, 24.42, 15.65, 32.35, 13.04, 12.32, 24.25, 29.68, 15.88, 22.97, 52.13, 21.94, 21.94, 23.81, 26.39, 15.59, 25.89, 27.05, 15.33, 15.33, 17.71, 17.71, 19.15, 26.81]"
10,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,70-79,male,"[36.12, 31.4, 20.57, 24.29, 14.0, 17.63, 39.84, 18.65, 14.49, 29.8, 21.35, 15.74, 15.74, 23.36, 10.47, 15.13]"
11,MAP3K5,ENSG00000197442.9,Adipose_Visceral_Omentum,70-79,female,"[19.67, 42.43, 20.1, 17.46]"
