,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,20-29,male,"[10.4, 18.5, 22.17, 10.4]"
1,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,20-29,female,[19.4]
2,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,30-39,male,"[10.4, 17.53, 12.71, 12.71, 10.4]"
3,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,30-39,female,"[13.14, 31.53]"
4,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,40-49,male,"[18.35, 18.25, 26.18, 2.043, 20.87, 48.45, 19.38, 75.44, 24.01, 13.75, 16.58, 5.123]"
5,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,40-49,female,"[21.67, 18.35, 13.41, 11.17, 17.57]"
6,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,50-59,male,"[33.74, 30.86, 12.42, 7.284, 9.901, 23.19, 34.11, 19.77, 8.354, 23.99, 30.84, 14.66, 34.06, 20.76, 13.47, 12.39, 10.14, 10.78, 21.77, 7.695, 15.07, 17.09, 26.77, 15.84, 15.84, 8.296, 12.4, 4.374, 15.14, 10.07, 9.668, 10.78, 13.3, 24.36, 6.132, 7.595, 33.33, 18.32, 15.89, 4.315, 48.61, 19.72, 12.48, 5.767, 22.57, 28.48, 12.12]"
7,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,50-59,female,"[14.74, 6.946, 20.24, 15.84, 15.84, 16.96, 15.99, 9.288, 21.63, 21.4, 13.47, 25.48, 30.56, 7.634, 16.91, 17.07, 29.51]"
8,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,60-69,male,"[13.84, 10.0, 9.376, 18.35, 18.57, 22.12, 11.85, 15.77, 10.67, 20.84, 10.79, 24.84, 24.89, 12.58, 18.19, 16.33, 14.62, 6.894, 12.64, 20.5, 16.52, 13.47, 14.83, 10.78, 3.904, 13.66, 21.5, 25.57, 15.13, 12.36, 14.77, 11.65, 14.92, 8.147, 17.17, 13.82, 6.986, 12.81, 25.16, 14.48, 8.618, 20.59, 33.41, 18.29, 9.298, 10.45, 17.15, 7.548, 13.73, 14.27, 21.21, 9.703, 3.012, 10.78, 19.54, 25.88, 13.02, 3.633, 27.89, 12.71, 14.65, 22.26, 12.71, 17.68, 14.91, 9.855, 29.93, 20.54, 9.447, 14.33, 11.29, 26.94, 4.405, 11.4, 27.42, 11.78, 12.98, 22.22, 10.12, 11.11, 11.11]"
9,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,60-69,female,"[3.77, 17.5, 32.63, 9.891, 7.327, 16.19, 11.11, 11.11, 11.14, 11.14, 36.25, 11.93, 5.799, 12.49, 8.745, 13.47, 25.82, 17.19, 18.35, 8.674, 10.33, 13.02, 11.14, 11.14, 12.96, 3.449, 26.59, 14.85, 27.54, 17.03, 34.05, 14.45, 12.79]"
10,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,70-79,male,"[15.35, 15.87, 12.95, 38.2, 13.61, 11.7, 13.29, 13.02, 23.86]"
11,MAP3K5,ENSG00000197442.9,Brain_Hypothalamus,70-79,female,"[27.32, 15.2, 4.173, 13.02]"
