,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,20-29,male,"[30.11, 36.66, 26.91, 42.04, 40.14]"
1,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,20-29,female,"[36.32, 35.98]"
2,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,30-39,male,"[38.47, 21.54, 50.57, 32.62, 38.67, 24.57]"
3,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,30-39,female,"[33.82, 37.17, 64.66]"
4,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,40-49,male,"[36.04, 39.36, 38.4, 31.37, 39.02, 40.42, 47.02, 34.0, 33.76, 25.36, 40.1, 32.88, 59.84, 50.71, 44.55, 36.31, 38.15]"
5,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,40-49,female,"[48.18, 38.4, 26.36, 35.45, 50.77, 39.22, 23.92]"
6,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,50-59,male,"[44.07, 43.73, 38.71, 41.09, 26.3, 42.22, 28.02, 41.49, 32.39, 38.4, 33.87, 35.44, 44.0, 23.18, 19.24, 36.81, 42.76, 34.25, 41.56, 38.41, 27.4, 39.97, 36.16, 35.72, 33.9, 22.9, 37.24, 59.17, 35.07, 31.34, 27.3, 37.02, 32.87, 30.74, 14.4, 11.23, 28.73, 36.72, 40.72, 26.07, 19.94, 34.31, 33.27, 42.29, 35.64, 37.27, 12.68, 48.32, 34.35, 49.62, 52.84, 38.1, 36.5, 51.03, 34.96, 44.06, 31.58, 38.76, 28.53, 43.55]"
7,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,50-59,female,"[26.71, 35.53, 38.4, 42.54, 33.61, 32.55, 33.17, 37.15, 42.29, 31.74, 22.54, 37.32, 46.43, 39.62, 39.78, 52.1, 31.4]"
8,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,60-69,male,"[29.3, 38.26, 27.9, 32.08, 18.47, 35.39, 46.0, 23.6, 31.91, 30.98, 39.71, 29.9, 39.27, 34.88, 22.44, 39.69, 33.25, 34.01, 31.65, 39.5, 35.7, 35.7, 32.53, 32.79, 23.34, 46.57, 32.31, 51.43, 38.81, 32.81, 36.09, 16.8, 38.29, 18.93, 18.18, 23.73, 41.82, 35.7, 35.7, 29.14, 29.1, 49.08, 30.27, 24.67, 25.18, 27.09, 12.23, 29.64, 24.3, 24.3, 44.62, 42.73, 25.99, 24.84, 19.61, 35.5, 31.3, 24.3, 24.3, 39.58, 32.84, 33.69, 30.73, 31.94, 29.01, 36.27, 32.59, 43.38, 34.76, 29.89, 42.78, 11.81, 14.84, 35.67, 29.85, 47.91, 40.85, 35.82, 35.38, 29.82, 31.12, 27.39]"
9,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,60-69,female,"[29.58, 31.98, 28.19, 41.93, 17.75, 15.12, 38.22, 36.13, 31.95, 53.59, 34.34, 39.17, 45.58, 52.04, 48.8, 28.68, 24.37, 43.93, 45.09, 25.46, 29.47, 24.48, 45.73, 45.18, 22.96, 47.2, 43.02, 45.42, 33.92, 18.85, 32.07, 46.21, 56.31, 39.74, 43.2, 30.15, 37.88]"
10,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,70-79,male,"[47.84, 33.45, 45.87, 15.56, 24.38, 36.86, 42.29, 29.8, 21.13, 46.25]"
11,MAP3K5,ENSG00000197442.9,Brain_Cerebellum,70-79,female,"[23.12, 42.29, 17.53]"
