,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Artery_Coronary,20-29,male,"[58.26, 13.67, 62.85, 63.26, 46.75, 42.79, 25.49, 49.08]"
1,MAP3K5,ENSG00000197442.9,Artery_Coronary,20-29,female,"[26.69, 13.25, 32.4, 46.92, 55.54, 17.05]"
2,MAP3K5,ENSG00000197442.9,Artery_Coronary,30-39,male,"[15.06, 42.19, 30.96, 45.64, 48.23, 65.47, 36.14, 99.72, 19.72]"
3,MAP3K5,ENSG00000197442.9,Artery_Coronary,30-39,female,"[30.96, 24.14, 48.23, 23.7, 48.22]"
4,MAP3K5,ENSG00000197442.9,Artery_Coronary,40-49,male,"[37.54, 35.02, 39.41, 41.05, 38.27, 29.81, 38.9, 36.07, 36.51, 40.49, 40.17, 27.0, 27.58, 29.38, 53.96, 31.1, 41.02, 24.19]"
5,MAP3K5,ENSG00000197442.9,Artery_Coronary,40-49,female,"[54.73, 16.78, 40.23, 30.82, 49.19, 34.75, 43.68, 78.63, 36.37, 52.78, 42.37, 53.89, 26.51, 26.45, 72.72, 16.4, 33.74, 22.54, 22.99]"
6,MAP3K5,ENSG00000197442.9,Artery_Coronary,50-59,male,"[19.85, 48.03, 41.58, 10.46, 23.14, 30.96, 30.62, 37.02, 34.54, 38.58, 17.97, 32.1, 10.71, 65.32, 29.32, 30.35, 35.71, 36.75, 32.58, 52.19, 19.69, 45.79, 66.62, 25.77, 8.701, 37.9, 20.63, 36.99, 67.98, 50.92, 53.58, 27.22, 36.66, 25.23, 50.43, 51.43, 43.81, 61.23, 35.37, 47.7, 37.72, 38.11, 45.78, 32.42, 35.93, 64.69, 33.31, 10.36, 39.61, 30.83, 31.96, 31.76, 86.03, 49.91, 25.37, 43.3, 25.57, 20.74, 29.52, 11.51, 19.41, 18.42, 52.59, 23.5, 16.41]"
7,MAP3K5,ENSG00000197442.9,Artery_Coronary,50-59,female,"[30.69, 36.67, 36.36, 30.96, 38.84, 31.78, 33.81, 31.76, 25.87, 35.4, 28.0, 34.18, 55.42, 16.05, 49.95, 35.31, 25.09, 19.17, 33.12, 104.9, 41.7, 9.427, 39.07, 24.17, 66.16, 31.72, 32.63, 50.74, 32.25, 26.91, 37.31, 13.33]"
8,MAP3K5,ENSG00000197442.9,Artery_Coronary,60-69,male,"[31.43, 43.37, 30.32, 24.51, 39.63, 28.27, 28.1, 79.85, 35.87, 35.38, 33.99, 45.13, 70.43, 48.55, 54.48, 59.56, 16.54, 58.01, 47.21, 22.2, 27.51, 27.78, 27.67, 15.11, 28.68, 38.35, 19.74, 29.17, 45.1, 48.23, 31.75, 37.95, 29.11, 42.55, 39.0, 15.55, 32.94, 39.96, 59.65, 53.13, 39.24, 34.2, 31.76, 58.93]"
9,MAP3K5,ENSG00000197442.9,Artery_Coronary,60-69,female,"[37.68, 55.84, 33.05, 28.8, 28.25, 54.05, 26.99, 90.01, 31.76, 45.65, 41.39, 63.51, 24.16, 93.29, 27.83, 50.25, 37.35, 92.48, 53.18, 42.08, 55.92, 51.54, 48.23, 83.37, 51.71, 57.02, 35.21, 29.76, 26.8, 21.1, 34.92, 33.84, 17.44, 34.34]"
10,MAP3K5,ENSG00000197442.9,Artery_Coronary,70-79,male,"[23.04, 24.53, 9.659, 53.82, 49.22]"
11,MAP3K5,ENSG00000197442.9,Artery_Coronary,70-79,female,[28.78]
