,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Lung,20-29,male,"[24.89, 42.43, 25.36, 26.3, 21.09, 17.39, 21.61, 24.42, 31.3, 21.48, 18.91, 22.93, 20.65, 40.2, 31.77, 30.78, 31.27, 24.89, 26.8, 22.88, 25.83, 11.79, 30.78]"
1,MAP3K5,ENSG00000197442.9,Lung,20-29,female,"[22.99, 21.5, 24.57, 34.34, 22.32, 15.29, 26.8, 27.72, 24.62, 27.83, 11.37, 25.31, 21.61, 34.71]"
2,MAP3K5,ENSG00000197442.9,Lung,30-39,male,"[33.03, 28.14, 28.39, 14.35, 24.1, 23.99, 22.21, 22.22, 23.53, 23.99, 34.02, 36.77, 18.25, 16.3, 27.67, 22.21, 24.7, 20.61, 30.42, 35.32, 29.33, 18.83, 31.0, 21.07, 33.18, 24.1, 18.25, 16.47, 21.28, 23.01, 31.72, 34.84, 24.7, 25.55, 18.16]"
3,MAP3K5,ENSG00000197442.9,Lung,30-39,female,"[21.07, 20.48, 31.39, 30.66, 25.99, 8.395, 28.99, 28.39, 22.78, 38.9, 21.07, 38.87, 32.1, 23.01]"
4,MAP3K5,ENSG00000197442.9,Lung,40-49,male,"[24.89, 27.82, 22.05, 18.12, 24.1, 20.38, 20.21, 33.49, 29.5, 23.78, 20.21, 34.17, 27.1, 42.29, 27.94, 22.52, 73.45, 16.24, 27.64, 17.67, 33.85, 18.73, 28.44, 18.73, 36.47, 21.93, 31.2, 26.22, 15.79, 16.53, 30.26, 31.33, 31.43, 19.64, 16.63, 28.18, 33.24, 24.54, 34.5, 30.61, 22.76, 16.64, 20.28, 19.77, 27.45, 33.24, 21.07, 27.1, 19.77, 24.1, 31.83, 24.61, 21.79, 28.73, 26.29, 28.04, 34.19, 31.83, 27.36, 33.49, 31.12, 24.89, 21.99, 28.12, 23.78, 21.99, 27.94, 21.78, 18.9, 17.86, 18.88, 16.63, 22.53, 20.2, 19.67, 19.67, 15.87, 24.16, 19.79, 14.68]"
5,MAP3K5,ENSG00000197442.9,Lung,40-49,female,"[21.07, 20.2, 35.78, 40.71, 17.27, 40.84, 41.94, 22.06, 45.14, 22.52, 24.75, 33.52, 24.94, 30.75, 24.49, 30.64, 25.08, 38.31, 19.83, 26.9, 21.07, 16.71, 31.44, 24.54, 19.67, 19.67, 30.88, 21.93, 27.32, 24.45, 27.94, 27.45, 30.83, 21.17, 27.77, 26.95, 22.05]"
6,MAP3K5,ENSG00000197442.9,Lung,50-59,male,"[26.68, 21.24, 42.85, 15.44, 32.36, 20.44, 28.39, 20.46, 22.96, 35.17, 39.71, 32.86, 23.99, 37.47, 18.93, 32.27, 35.77, 20.45, 20.45, 27.07, 17.07, 23.05, 24.76, 17.89, 29.41, 29.41, 30.7, 26.56, 37.06, 15.19, 18.8, 27.62, 29.37, 27.1, 27.94, 27.94, 28.68, 19.59, 30.5, 23.99, 16.49, 21.82, 21.82, 21.77, 22.52, 36.83, 30.13, 26.94, 24.43, 21.2, 23.8, 18.79, 14.18, 20.91, 23.92, 23.92, 20.89, 19.73, 27.49, 21.82, 21.82, 33.23, 24.91, 28.62, 17.42, 19.63, 34.46, 33.67, 23.14, 27.89, 18.22, 21.67, 28.06, 26.12, 26.65, 42.32, 34.46, 24.7, 19.82, 40.33, 28.8, 31.52, 31.18, 31.51, 24.54, 29.68, 11.44, 26.06, 17.38, 16.62, 25.57, 26.85, 32.19, 16.94, 17.08, 23.37, 23.37, 25.57, 24.05, 28.53, 27.24, 17.12, 17.12, 18.3, 17.24, 17.24, 27.45, 41.14, 20.67, 22.45, 27.69, 27.1, 15.13, 27.56, 31.83, 26.21, 47.85, 13.99, 27.11, 25.3, 16.32, 27.59, 24.4, 26.74, 27.97, 27.68, 50.58, 30.78, 17.12, 17.12, 27.09, 19.25, 46.21, 20.79, 31.83, 18.28, 26.39, 17.31, 23.01, 31.74, 33.23, 21.99, 17.38, 29.26, 26.8, 29.41, 29.41, 21.99, 17.21, 15.46, 27.94, 27.94, 29.46, 32.37, 20.45, 20.45, 33.63, 27.6, 26.88, 26.96, 18.54, 29.57, 28.61, 24.7, 16.78, 22.38, 30.78, 28.96, 25.09, 17.53, 31.51, 23.5, 9.432, 21.58, 41.17]"
7,MAP3K5,ENSG00000197442.9,Lung,50-59,female,"[14.18, 24.31, 28.76, 29.96, 29.57, 28.63, 45.54, 26.12, 23.46, 26.07, 31.04, 23.92, 23.92, 21.39, 32.11, 22.52, 24.4, 27.51, 18.11, 18.65, 24.69, 46.59, 26.8, 17.81, 28.39, 45.17, 20.63, 29.91, 26.06, 18.52, 34.51, 24.93, 19.84, 26.61, 24.07, 39.54, 27.86, 19.8, 29.01, 25.09, 24.05, 25.41, 35.43, 15.03, 17.7, 14.44, 31.65, 24.54, 29.02, 17.24, 17.24, 23.01, 24.47, 32.94, 27.94, 27.94, 21.02, 18.22, 27.45, 25.01, 19.45, 14.93, 23.37, 23.37, 39.31, 27.87, 27.55, 32.18]"
8,MAP3K5,ENSG00000197442.9,Lung,60-69,male,"[24.14, 18.92, 37.38, 19.19, 12.48, 13.58, 22.05, 30.67, 16.82, 20.4, 20.4, 46.04, 25.21, 27.2, 27.2, 26.51, 26.51, 20.21, 33.49, 23.78, 22.03, 28.83, 28.83, 17.52, 16.08, 27.08, 27.95, 20.21, 33.53, 12.09, 26.04, 26.04, 20.03, 22.95, 24.22, 42.92, 44.45, 41.3, 28.27, 26.6, 30.02, 19.04, 19.04, 19.04, 32.72, 48.29, 16.44, 30.29, 30.29, 41.71, 30.71, 26.83, 14.13, 22.56, 11.39, 14.18, 30.0, 16.72, 18.73, 18.73, 21.61, 21.93, 18.25, 36.7, 36.7, 19.4, 33.23, 34.16, 23.38, 21.41, 19.94, 34.46, 28.45, 30.1, 30.1, 24.53, 21.29, 23.9, 23.11, 22.69, 18.22, 11.98, 33.27, 25.88, 26.12, 21.94, 25.1, 27.27, 34.46, 40.4, 16.63, 33.24, 33.57, 27.54, 45.83, 20.4, 20.4, 30.8, 30.8, 26.06, 24.73, 17.38, 17.77, 18.29, 36.3, 19.04, 19.04, 19.04, 24.05, 38.85, 22.58, 37.81, 12.88, 16.42, 19.77, 19.66, 33.24, 21.07, 22.34, 22.34, 20.55, 19.77, 37.02, 25.47, 25.47, 18.31, 19.47, 19.47, 20.59, 26.51, 26.51, 18.25, 26.92, 24.4, 42.95, 26.79, 19.47, 19.47, 33.49, 29.8, 24.67, 33.23, 17.38, 23.55, 23.78, 29.55, 22.1, 34.14, 29.57, 27.2, 27.2, 16.63, 20.2, 14.06, 22.09, 25.25, 16.09, 25.09, 36.14, 30.1, 30.1, 30.53]"
9,MAP3K5,ENSG00000197442.9,Lung,60-69,female,"[30.11, 42.88, 21.07, 32.54, 14.18, 21.56, 25.71, 40.59, 23.68, 20.2, 29.57, 26.12, 25.86, 32.0, 36.19, 29.17, 25.47, 25.47, 30.39, 30.39, 28.25, 21.38, 51.87, 22.34, 22.34, 30.29, 30.29, 24.4, 15.08, 30.8, 30.8, 37.46, 17.63, 38.86, 19.04, 19.04, 19.04, 49.29, 16.97, 26.06, 22.18, 40.48, 38.44, 38.94, 26.0, 21.37, 24.06, 30.84, 33.41, 36.7, 36.7, 15.24, 25.09, 40.09, 21.57, 23.97, 24.05, 32.3, 31.1, 21.07, 40.56, 24.24, 29.4, 21.61, 21.93, 32.07, 35.3, 27.88, 30.39, 30.39, 22.68, 18.22, 16.39, 30.69, 28.83, 28.83, 32.02, 28.49, 22.05, 18.07, 21.19, 17.61, 22.42, 26.04, 26.04]"
