,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,20-29,male,"[40.89, 43.92, 53.37, 50.69, 34.19]"
1,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,20-29,female,"[53.62, 54.7, 37.37]"
2,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,30-39,male,"[51.09, 25.67, 40.42]"
3,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,30-39,female,"[55.52, 88.96]"
4,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,40-49,male,"[30.86, 17.54, 36.56, 42.25, 51.0, 42.13, 45.47, 56.42, 45.71, 55.85, 45.09]"
5,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,40-49,female,"[56.09, 40.53, 46.75, 8.402, 48.12, 46.51, 41.45]"
6,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,50-59,male,"[49.44, 39.76, 55.99, 34.04, 45.94, 45.17, 54.81, 45.35, 33.87, 51.43, 46.26, 51.62, 51.62, 51.62, 51.62, 39.08, 19.9, 51.5, 33.78, 43.76, 50.97, 42.4, 49.71, 45.55, 49.39, 66.27, 54.39, 53.42, 49.25, 47.62, 22.76, 25.24, 30.16, 38.5, 27.39, 38.6, 23.06, 31.91, 42.81, 36.96, 12.08, 58.01, 51.91, 50.41, 28.72, 56.23, 44.37, 74.65, 43.36, 57.4, 56.07, 74.66, 49.54]"
7,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,50-59,female,"[36.84, 7.571, 52.16, 39.2, 33.11, 12.51, 27.97, 37.65, 43.69, 19.74, 12.95, 53.25, 56.72, 29.58]"
8,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,60-69,male,"[42.17, 41.13, 20.23, 52.53, 24.78, 41.94, 35.36, 30.71, 61.58, 44.97, 10.97, 44.05, 18.5, 50.93, 43.19, 39.71, 52.01, 41.27, 24.59, 54.19, 31.64, 34.53, 37.81, 44.46, 51.13, 44.53, 45.32, 22.16, 16.65, 19.15, 27.75, 27.75, 48.13, 40.32, 44.38, 43.13, 30.53, 34.45, 25.18, 48.35, 24.26, 33.15, 41.6, 38.67, 39.46, 42.55, 47.49, 43.53, 18.29, 42.76, 47.67, 37.66, 28.35, 45.07, 40.66, 55.25, 35.08, 33.24, 14.14, 32.1, 38.27, 38.52, 42.77, 35.72, 54.37, 27.75, 27.75, 43.5, 43.81, 42.7, 44.03, 61.96, 37.33, 50.34, 35.66, 39.9, 25.01, 16.08]"
9,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,60-69,female,"[31.14, 36.32, 60.25, 30.75, 25.1, 59.66, 39.65, 21.93, 37.89, 40.55, 54.06, 27.62, 59.84, 53.23, 43.34, 25.51, 56.1, 34.75, 33.85, 31.26, 33.08, 38.86, 44.85, 20.76, 32.47, 13.38, 48.42, 54.97, 30.04, 39.26]"
10,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,70-79,male,"[36.37, 61.22, 48.29, 29.35, 22.99, 32.42, 35.97, 50.64, 38.99, 50.91, 37.98]"
11,MAP3K5,ENSG00000197442.9,Brain_Cerebellar_Hemisphere,70-79,female,"[47.5, 28.71]"
