,gene,gencodeId,tissue,age,gender,TPMs
0,NOG,ENSG00000183691.4,Brain_Cerebellum,20-29,male,"[1.73, 0.8392, 1.73, 1.745, 0.5422, 0.5545]"
1,NOG,ENSG00000183691.4,Brain_Cerebellum,20-29,female,"[3.814, 0.2479]"
2,NOG,ENSG00000183691.4,Brain_Cerebellum,30-39,male,"[0.9113, 1.522, 1.474, 1.474, 1.929, 1.157, 0.3831]"
3,NOG,ENSG00000183691.4,Brain_Cerebellum,30-39,female,"[2.63, 1.621, 0.9334]"
4,NOG,ENSG00000183691.4,Brain_Cerebellum,40-49,male,"[1.709, 0.9682, 0.4779, 2.014, 2.318, 1.713, 1.396, 1.897, 1.547, 1.396, 1.543, 0.2404, 1.166, 0.8523, 1.226, 3.105, 1.204]"
5,NOG,ENSG00000183691.4,Brain_Cerebellum,40-49,female,"[2.749, 1.038, 1.121, 2.391, 1.222, 0.642, 3.005, 1.547]"
6,NOG,ENSG00000183691.4,Brain_Cerebellum,50-59,male,"[1.328, 2.122, 0.8937, 2.009, 1.335, 0.2414, 1.07, 2.569, 1.064, 1.762, 1.733, 1.111, 2.648, 1.806, 1.71, 0.528, 0.8207, 1.063, 1.984, 0.8463, 4.364, 1.583, 1.082, 0.3168, 0.8289, 1.928, 0.5241, 0.9011, 0.6866, 1.932, 2.418, 1.366, 1.65, 0.4489, 1.619, 0.4683, 0.8597, 0.9139, 0.1458, 1.235, 1.547, 0.6115, 1.746, 1.802, 1.306, 1.054, 0.6876, 0.3497, 0.9365, 0.4801, 0.8628, 0.9201, 2.338, 1.938, 0.503, 1.72, 1.398, 1.425, 0.7339, 0.5051, 0.7856, 1.685]"
7,NOG,ENSG00000183691.4,Brain_Cerebellum,50-59,female,"[1.238, 1.761, 2.122, 0.4378, 0.993, 1.627, 2.468, 0.9282, 1.584, 0.692, 1.248, 1.541, 3.113, 1.425, 1.547, 0.8988]"
8,NOG,ENSG00000183691.4,Brain_Cerebellum,60-69,male,"[1.58, 2.227, 2.122, 1.846, 0.7861, 0.5352, 0.2224, 0.3293, 1.106, 1.73, 1.73, 1.625, 0.147, 1.28, 1.09, 1.017, 1.809, 1.616, 2.915, 1.563, 1.186, 1.848, 0.8607, 0.7697, 1.135, 1.181, 1.503, 1.707, 0.5613, 0.7454, 2.567, 1.033, 0.9566, 1.016, 0.5797, 1.239, 1.406, 0.8515, 1.79, 0.8698, 1.518, 0.8569, 0.8191, 0.168, 1.415, 1.403, 0.8653, 1.708, 2.163, 1.396, 1.634, 0.325, 0.9124, 1.474, 0.8525, 1.053, 1.449, 0.8981, 2.023, 0.8542, 1.193, 0.8878, 1.317, 0.6779, 1.368, 1.474, 0.07963, 1.396, 1.083, 1.374, 0.2366, 0.524, 0.8336, 1.689, 1.264, 1.425, 1.353, 3.279, 2.2, 0.8671, 1.361]"
9,NOG,ENSG00000183691.4,Brain_Cerebellum,60-69,female,"[0.8801, 1.492, 1.624, 0.7312, 1.783, 1.901, 1.311, 1.633, 1.059, 2.122, 0.8842, 0.6409, 1.002, 1.591, 0.6017, 2.514, 1.445, 1.288, 0.5066, 0.7399, 1.154, 1.208, 0.392, 0.6838, 1.443, 1.589, 2.089, 0.6082, 0.9673, 1.113, 0.523, 0.7892, 0.9569, 2.183, 1.419, 1.425, 0.9948, 0.7473, 0.4776]"
10,NOG,ENSG00000183691.4,Brain_Cerebellum,70-79,male,"[1.946, 2.383, 1.067, 0.6427, 1.005, 1.291, 2.471, 1.025, 0.5812, 1.279]"
11,NOG,ENSG00000183691.4,Brain_Cerebellum,70-79,female,"[0.3278, 1.022]"
