,gene,gencodeId,tissue,age,gender,TPMs
0,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,20-29,male,"[0.3906, 0.5054, 0.2038, 0.3117, 1.378, 0.4663, 0.3206, 1.007, 1.307, 0.2752, 0.3906, 0.9196, 0.4447, 0.3231, 0.06856, 1.307, 0.1893, 2.498, 0.3206, 0.3453, 0.3677, 0.3227, 0.3387, 0.8506, 0.8803, 0.6281, 1.947, 2.059, 1.767, 0.3659, 0.9656, 0.879, 0.496]"
1,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,20-29,female,"[1.706, 1.908, 0.2752, 0.8926, 0.3248, 0.7452, 0.9836, 0.5799, 1.028, 0.4101, 0.3088, 4.232, 0.3748, 1.449, 0.1325, 0.1918]"
2,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,30-39,male,"[0.2082, 0.2179, 1.105, 4.093, 1.218, 1.243, 0.2082, 1.37, 0.16, 0.7927, 0.2276, 0.05594, 0.2215, 0.5941, 0.9362, 0.5511, 0.2671, 0.22, 1.694, 0.2647, 0.6403, 0.31, 0.2184, 2.932, 0.2467, 0.2641, 0.267, 0.3619, 2.986, 1.105, 1.497, 0.1283, 0.4284]"
3,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,30-39,female,"[0.7743, 3.292, 1.752, 0.2165, 0.7531, 1.133, 0.6061, 1.497, 5.133, 2.35, 0.4209, 0.8075, 0.3861, 0.7736]"
4,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,40-49,male,"[0.7793, 0.3273, 1.241, 2.407, 0.6133, 0.1798, 3.435, 4.562, 0.1484, 1.324, 0.9481, 1.335, 1.335, 2.011, 0.3592, 0.5336, 1.252, 0.2117, 0.5652, 1.173, 0.714, 0.344, 1.201, 0.755, 0.282, 2.829, 0.6937, 0.1766, 1.397, 0.7964, 1.437, 0.8148, 0.4345, 0.1661, 1.122, 0.7672, 0.5827, 2.304, 0.9726, 0.7446, 1.282, 0.4826, 0.7964, 0.6242, 0.7038, 2.299, 0.3968, 1.397, 0.4086, 2.383, 0.4106, 0.6872, 1.397]"
5,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,40-49,female,"[0.9141, 0.3015, 1.179, 0.896, 0.4212, 1.023, 1.282, 0.5478, 0.759, 0.6808, 0.2519, 0.2616, 1.177, 0.767, 0.5478, 0.7787, 0.9741, 0.3201, 1.191, 1.016, 0.8159, 1.004, 1.71, 1.241, 1.335, 1.335, 0.1926, 1.658, 1.143, 6.546, 0.5039, 1.122, 0.5039, 0.07264, 1.235, 1.793, 1.005, 0.7681, 0.535, 0.442, 1.018, 1.043, 1.175]"
6,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,50-59,male,"[0.1038, 0.2481, 3.143, 12.44, 3.267, 0.8367, 1.105, 1.921, 0.4676, 0.5504, 0.9576, 1.019, 1.211, 0.1268, 0.401, 0.7587, 0.9313, 0.2831, 1.226, 0.6807, 1.262, 0.91, 0.02714, 1.35, 1.226, 1.158, 1.158, 0.9073, 6.144, 0.6204, 1.43, 4.085, 1.127, 0.67, 0.7143, 0.3206, 0.5199, 0.7844, 0.2854, 1.295, 0.314, 0.1033, 1.249, 1.331, 1.01, 2.533, 0.5781, 1.052, 2.781, 0.4309, 1.327, 0.4065, 0.9163, 0.4664, 1.762, 0.2486, 0.674, 0.4974, 0.5486, 1.451, 1.065, 0.2752, 0.4346, 0.3515, 0.5539, 0.5728, 0.397, 1.44, 0.8366, 1.319, 0.5514, 0.7223, 1.693, 1.439, 0.6155, 1.148, 1.148, 0.5431, 1.148, 1.148, 9.629, 0.6221, 0.7474, 1.154, 0.2771, 1.62, 2.085, 0.7121, 0.1413, 0.3386, 4.781, 0.9285, 2.439, 4.877, 1.026, 0.3406, 1.184, 0.3206, 1.04, 0.7964, 1.77, 2.618, 0.7969, 0.7368, 0.2459, 0.4413, 1.86, 1.341, 1.842, 0.5775, 5.332, 1.386, 1.213, 0.6548, 1.122, 0.5049, 0.1515, 0.5206, 0.7345, 0.4213, 0.5836, 2.217, 0.9022, 0.6478, 2.327, 1.265, 1.127, 0.7461, 0.4669, 1.158, 1.158, 0.7964, 0.7268, 0.416, 1.105, 1.04, 0.207, 0.05894, 1.563, 0.1774, 0.2959, 1.182, 1.526, 0.2243, 0.3534]"
7,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,50-59,female,"[0.9304, 1.504, 0.3891, 0.2901, 0.284, 2.401, 0.2752, 0.8666, 2.47, 0.6172, 0.07913, 0.5478, 0.9772, 1.77, 1.015, 0.5438, 0.1132, 1.027, 0.5478, 3.115, 2.753, 1.708, 0.999, 0.5621, 17.79, 4.888, 0.2883, 0.699, 0.5056, 0.8431, 1.119, 1.132, 1.039, 0.4919, 0.5039, 0.4515, 1.122, 0.3864, 0.6924, 1.797, 0.5039, 4.069, 2.371, 8.409, 4.076, 0.5848, 1.198, 1.256, 0.1336, 0.8818, 1.228, 0.394, 10.15, 2.001]"
8,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,60-69,male,"[0.4291, 1.077, 0.6538, 0.2082, 1.5, 0.3166, 0.3906, 0.1829, 0.8809, 1.555, 0.8029, 0.4385, 0.9078, 0.3302, 0.4842, 0.6814, 1.641, 2.455, 1.226, 0.7978, 1.241, 0.5326, 1.629, 0.4767, 1.226, 0.3987, 0.4671, 0.2082, 3.06, 1.127, 7.556, 0.6537, 1.949, 1.495, 0.959, 0.4152, 0.1004, 1.948, 0.5503, 0.4024, 2.92, 0.5964, 1.307, 3.411, 0.5853, 0.3906, 0.2695, 2.919, 0.7116, 2.385, 0.5366, 0.8623, 0.2544, 5.057, 1.923, 0.5744, 0.4074, 0.4859, 0.4225, 0.7907, 3.488, 0.4686, 0.6865, 1.605, 0.4551, 1.1, 0.364, 2.154, 1.514, 0.4752, 1.345, 0.6612, 0.08271, 1.077, 1.651, 3.427, 1.414, 0.5629, 1.541, 1.457, 1.753, 0.5241, 1.08, 0.7269, 1.307, 0.9106, 1.697, 0.2935, 1.397, 1.397, 2.81, 2.582, 0.6691, 1.04, 1.77, 0.7597, 2.578, 1.569, 1.219, 2.284, 0.543, 0.3764, 2.842, 0.567, 1.577, 1.503, 0.6958, 2.796, 0.7033, 0.9918, 0.1414, 1.24, 2.31, 1.127, 1.282, 0.9823, 2.59, 1.784, 1.397, 1.397, 0.6653, 1.04, 1.497, 0.6489, 1.15, 1.397, 1.397, 4.302]"
9,NOG,ENSG00000183691.4,Adipose_Visceral_Omentum,60-69,female,"[1.905, 0.06594, 15.42, 4.337, 2.254, 0.3449, 1.893, 0.6603, 0.3771, 0.9968, 0.3656, 0.5531, 1.282, 2.258, 2.549, 1.77, 4.904, 0.2127, 0.9314, 0.8494, 1.575, 0.9556, 0.6106, 0.6444, 0.3285, 0.6358, 1.114, 1.497, 1.448, 1.373, 1.241, 2.962, 0.8258, 0.4052, 3.418, 0.555, 0.3341, 3.245, 0.2456, 7.213, 0.04761, 0.8039, 0.7009, 4.419, 0.5615, 0.4094, 0.506, 0.1626, 0.5205, 0.2003]"
