,gene,gencodeId,tissue,age,gender,TPMs
0,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,20-29,male,"[1.536, 0.4326, 1.336, 1.336, 0.5364, 0.902]"
1,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,20-29,female,"[3.203, 0.1396, 0.2837]"
2,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,30-39,male,"[0.5469, 1.798, 0.2814]"
3,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,30-39,female,"[1.155, 0.6742]"
4,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,40-49,male,"[0.5683, 0.3021, 1.788, 1.937, 0.4413, 0.8999, 1.156, 0.3183, 0.322, 1.374, 0.9897, 1.337]"
5,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,40-49,female,"[2.492, 0.9398, 0.5683, 0.417, 0.8381, 1.166, 1.758]"
6,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,50-59,male,"[0.5683, 0.8188, 0.625, 0.2889, 0.5184, 0.5551, 1.261, 1.004, 0.7418, 1.494, 0.4486, 0.4338, 0.8204, 0.8463, 0.3178, 0.4801, 0.9743, 1.336, 0.4388, 0.3353, 1.005, 0.6196, 0.4906, 2.053, 1.104, 0.7014, 0.08078, 0.9856, 0.1488, 0.2247, 0.737, 0.2201, 0.2537, 0.8344, 0.1204, 0.9625, 1.55, 3.111, 0.1152, 0.7178, 1.473, 0.3582, 0.3642, 0.9174, 1.336, 1.343, 1.688, 0.4372, 0.8871, 0.8694, 0.9393, 0.4018]"
7,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,50-59,female,"[0.5846, 0.196, 0.5683, 1.152, 0.4862, 1.379, 0.2824, 0.8443, 0.3646, 1.971, 0.09344, 0.5361, 0.3292, 0.8227, 0.4344]"
8,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,60-69,male,"[1.201, 0.8813, 0.3561, 0.6892, 0.6406, 1.868, 0.5323, 0.09003, 0.273, 1.349, 0.3345, 1.071, 0.4971, 2.263, 2.04, 0.911, 2.836, 0.2013, 0.5144, 0.6847, 0.4808, 0.4445, 0.1598, 1.713, 0.1589, 1.413, 0.6572, 0.9279, 0.6057, 0.6238, 1.62, 1.395, 1.77, 0.4136, 0.4269, 1.965, 1.466, 2.115, 1.137, 0.1693, 0.7909, 0.7414, 0.882, 0.358, 0.1536, 1.278, 2.425, 0.5559, 0.5559, 1.213, 1.032, 0.5559, 0.5559, 0.1974, 0.1048, 0.3643, 0.5017, 1.906, 1.446, 0.2462, 0.5269, 1.482, 0.6091, 0.3376, 0.7068, 1.857, 0.983, 0.2736, 0.2109, 0.3896, 0.2777, 1.832, 0.283, 0.7375, 0.5025, 0.2757, 0.2618, 0.3279]"
9,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,60-69,female,"[0.1796, 0.6993, 0.3769, 1.08, 0.4153, 0.9606, 0.4364, 0.9663, 0.206, 0.7288, 1.551, 0.03535, 0.7539, 1.38, 1.051, 0.1831, 0.9273, 0.6413, 0.1363, 0.2591, 0.8868, 0.2324, 0.9676, 1.581, 0.1661, 0.1439, 0.9846, 0.1656, 0.08077, 0.8897]"
10,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,70-79,male,"[0.4837, 0.7555, 0.1668, 2.199, 0.1844, 0.2627, 0.4758, 0.8526, 0.1744, 1.59, 0.8932]"
11,NOG,ENSG00000183691.4,Brain_Cerebellar_Hemisphere,70-79,female,"[0.5491, 0.4683]"
