,gene,gencodeId,tissue,age,gender,TPMs
0,NOG,ENSG00000183691.4,Brain_Amygdala,20-29,male,"[6.074, 9.931, 7.834]"
1,NOG,ENSG00000183691.4,Brain_Amygdala,20-29,female,"[2.848, 5.825]"
2,NOG,ENSG00000183691.4,Brain_Amygdala,30-39,male,"[11.77, 2.684]"
3,NOG,ENSG00000183691.4,Brain_Amygdala,30-39,female,"[3.79, 4.357]"
4,NOG,ENSG00000183691.4,Brain_Amygdala,40-49,male,"[4.296, 3.12, 8.324, 6.971, 1.037, 2.515, 18.97, 2.458]"
5,NOG,ENSG00000183691.4,Brain_Amygdala,40-49,female,"[5.965, 5.614, 2.695, 4.732, 9.659]"
6,NOG,ENSG00000183691.4,Brain_Amygdala,50-59,male,"[6.823, 5.656, 4.067, 2.085, 2.748, 11.61, 3.168, 10.76, 2.243, 1.668, 2.006, 1.254, 12.86, 3.224, 1.947, 6.818, 4.451, 5.3, 1.915, 2.114, 2.282, 1.578, 9.033, 2.28, 5.797, 3.134, 11.07, 2.701, 1.347, 3.725, 9.273, 3.333, 4.643, 5.03]"
7,NOG,ENSG00000183691.4,Brain_Amygdala,50-59,female,"[2.022, 9.188, 3.153, 3.445, 3.002, 3.652, 1.38, 6.087, 5.967, 3.31, 4.521]"
8,NOG,ENSG00000183691.4,Brain_Amygdala,60-69,male,"[1.976, 0.4726, 0.6619, 1.512, 2.153, 1.816, 1.204, 1.405, 5.767, 1.049, 3.691, 1.709, 2.412, 2.193, 1.466, 2.851, 8.772, 1.799, 6.198, 3.858, 8.734, 5.362, 9.034, 4.739, 1.87, 2.511, 2.989, 1.137, 5.307, 3.936, 1.855, 4.472, 3.949, 0.6647, 2.117, 2.705, 3.713, 2.363, 3.902, 1.249, 0.3099, 0.4344, 7.209, 1.863, 2.336, 2.545, 2.181, 3.325, 1.805, 10.79, 1.302, 0.6667]"
9,NOG,ENSG00000183691.4,Brain_Amygdala,60-69,female,"[1.547, 3.626, 5.191, 2.012, 2.571, 4.829, 8.509, 0.5629, 4.902, 2.572, 4.227, 1.234, 0.4361, 7.66, 0.8931, 1.497, 2.765, 0.7553, 3.503, 1.128, 6.011, 0.6193, 3.607]"
10,NOG,ENSG00000183691.4,Brain_Amygdala,70-79,male,"[4.02, 6.493, 1.185, 1.396, 3.145, 1.514, 0.5836, 4.768]"
11,NOG,ENSG00000183691.4,Brain_Amygdala,70-79,female,"[2.812, 0.1044]"
