,gene,gencodeId,tissue,age,gender,TPMs
0,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,20-29,male,"[5.627, 4.451, 4.429, 3.318]"
1,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,20-29,female,[3.6]
2,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,30-39,male,"[4.312, 2.752, 3.47]"
3,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,30-39,female,"[4.78, 3.47]"
4,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,40-49,male,"[3.635, 3.633, 3.7, 4.592, 1.312, 3.727, 3.071, 4.25, 3.874, 3.251, 2.606, 4.163]"
5,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,40-49,female,"[6.101, 3.759, 4.288, 3.7, 3.988, 5.001]"
6,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,50-59,male,"[4.418, 3.136, 3.131, 4.665, 2.149, 3.595, 5.223, 2.193, 3.775, 5.482, 1.927, 3.969, 6.423, 3.887, 4.211, 4.898, 3.085, 3.431, 4.441, 3.717, 2.783, 3.843, 3.92, 3.334, 2.393, 3.519, 3.7, 2.2, 3.29, 2.762, 4.832, 5.409, 2.12, 2.879, 4.311, 4.84, 5.65, 2.607, 2.22, 3.162, 3.602, 2.238, 3.482, 3.47, 1.816, 5.394, 3.605]"
7,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,50-59,female,"[3.581, 1.428, 3.445, 3.541, 4.011, 2.571, 1.914, 2.472, 1.202, 3.202, 3.401, 2.715, 1.446, 3.7, 3.47, 2.841, 2.46, 1.067]"
8,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,60-69,male,"[2.385, 3.434, 4.044, 1.453, 3.33, 1.034, 4.916, 7.255, 3.77, 2.294, 3.938, 4.361, 3.782, 3.128, 3.934, 1.803, 1.803, 5.181, 0.9744, 1.492, 3.998, 2.09, 1.803, 1.803, 1.398, 2.363, 1.806, 4.233, 4.65, 1.204, 3.312, 3.312, 1.277, 3.261, 4.812, 1.383, 3.393, 4.051, 2.989, 3.489, 3.005, 3.313, 3.409, 2.08, 3.421, 5.143, 1.233, 1.801, 3.165, 5.002, 5.906, 3.256, 3.779, 4.478, 1.285, 2.681, 3.355, 3.932, 1.361, 2.843, 3.636, 2.456, 3.725, 2.698, 2.74, 3.457, 1.958, 4.168, 3.945, 2.53, 3.319, 3.168, 1.742, 4.178, 0.3348, 4.72, 0.7978, 2.948, 3.411, 3.895, 3.408, 2.894, 2.894]"
9,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,60-69,female,"[3.115, 2.142, 1.046, 2.928, 4.118, 2.999, 3.467, 0.6238, 3.312, 3.312, 2.894, 2.894, 2.83, 2.556, 3.088, 5.377, 1.227, 3.2, 0.9958, 1.237, 1.607, 2.221, 1.484, 0.08883, 2.072, 3.822, 0.949, 2.893, 3.052, 2.218, 3.904]"
10,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,70-79,male,"[3.21, 1.379, 3.349, 1.648, 3.183, 2.186, 2.526, 5.629, 5.536, 0.3154]"
11,NOG,ENSG00000183691.4,Brain_Frontal_Cortex_BA9,70-79,female,"[2.112, 0.6221]"
