,gene,gencodeId,tissue,age,gender,TPMs
0,NOG,ENSG00000183691.4,Brain_Hippocampus,20-29,male,"[7.551, 3.701, 5.942, 6.676]"
1,NOG,ENSG00000183691.4,Brain_Hippocampus,20-29,female,[7.822]
2,NOG,ENSG00000183691.4,Brain_Hippocampus,30-39,male,"[5.344, 3.664, 3.419]"
3,NOG,ENSG00000183691.4,Brain_Hippocampus,30-39,female,"[5.126, 4.713]"
4,NOG,ENSG00000183691.4,Brain_Hippocampus,40-49,male,"[5.772, 2.398, 1.017, 3.306, 0.7114, 9.442, 2.701, 0.8887, 8.04, 6.059, 5.274, 3.96, 4.432]"
5,NOG,ENSG00000183691.4,Brain_Hippocampus,40-49,female,"[1.53, 9.93, 1.139, 6.589, 0.5244, 5.62, 9.824, 6.664]"
6,NOG,ENSG00000183691.4,Brain_Hippocampus,50-59,male,"[2.774, 4.794, 9.193, 1.305, 3.825, 8.879, 6.774, 2.198, 3.395, 4.773, 6.864, 2.353, 3.744, 3.604, 4.04, 3.662, 2.392, 6.272, 1.105, 2.377, 0.7766, 1.495, 1.025, 4.442, 5.524, 0.3023, 6.472, 5.106, 7.564, 3.383, 3.405, 3.864, 4.137, 2.124, 3.854, 6.301, 13.12]"
7,NOG,ENSG00000183691.4,Brain_Hippocampus,50-59,female,"[1.451, 2.37, 2.696, 3.076, 0.9254, 0.4015, 0.6866, 5.941, 9.849, 3.964, 6.467, 0.4077, 3.298, 3.576, 0.597]"
8,NOG,ENSG00000183691.4,Brain_Hippocampus,60-69,male,"[3.097, 4.507, 2.313, 3.255, 0.7399, 1.696, 1.145, 4.892, 1.79, 3.035, 2.916, 8.445, 1.049, 2.744, 6.993, 0.7115, 6.855, 1.978, 0.564, 1.824, 1.564, 4.462, 3.436, 5.897, 0.5811, 6.767, 3.03, 6.053, 0.9293, 3.448, 0.8289, 4.358, 3.157, 0.9895, 3.372, 3.15, 5.371, 6.528, 6.257, 3.872, 2.202, 5.929, 0.9314, 1.136, 3.274, 6.348, 4.819, 3.227, 1.359, 0.5584, 2.929, 0.7938, 3.496, 3.009, 0.2838, 4.974, 2.057, 1.243, 0.5042, 4.275, 3.777, 3.511, 1.006, 9.032, 2.031, 5.63, 11.26, 1.51, 4.904, 1.064, 1.04, 3.899, 0.5912, 3.389, 1.182, 2.721, 0.6426]"
9,NOG,ENSG00000183691.4,Brain_Hippocampus,60-69,female,"[4.407, 0.9525, 2.887, 2.846, 0.8137, 3.75, 0.7398, 0.9678, 2.709, 1.956, 1.703, 1.083, 4.336, 2.307, 4.314, 2.119, 1.543, 0.92, 4.75, 4.724, 2.272, 1.303, 0.6956]"
10,NOG,ENSG00000183691.4,Brain_Hippocampus,70-79,male,"[1.392, 5.553, 3.004, 2.729, 0.9627, 1.674, 2.112, 5.383, 7.286]"
11,NOG,ENSG00000183691.4,Brain_Hippocampus,70-79,female,"[1.228, 2.336, 0.8167, 1.208, 2.504]"
