,gene,gencodeId,tissue,age,gender,TPMs
0,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.1893, 1.186, 0.3589, 0.6884]"
1,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.1938, 0.4417, 1.045]"
2,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.3968, 0.3607, 2.145]"
3,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.1931, 1.098]"
4,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[1.374, 0.4746, 0.2349, 0.02323, 0.365, 0.4746, 0.58, 0.6487, 0.04079, 1.195, 0.2273, 0.05733, 28.78, 0.365, 1.317, 5.17, 0.7515, 4.891, 13.31]"
5,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.6823, 0.2804, 0.1093, 0.3267, 0.336, 3.064, 11.26]"
6,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.5497, 0.4746, 2.488, 1.458, 0.2368, 0.3178, 0.1684, 0.1358, 0.3008, 0.2147, 0.3569, 0.3213, 1.698, 0.365, 0.6866, 0.1264, 1.112, 0.3437, 0.1031, 0.1109, 0.5198, 0.1318, 0.07605, 1.155, 0.2303, 0.4746, 0.7244, 0.6002, 0.2203, 2.721, 0.07963, 0.7261, 0.02201, 0.09008, 0.05115, 0.2055, 0.4193, 0.3998, 0.07295, 0.4899, 0.05054, 0.3613, 0.2315, 1.049, 0.162, 0.121, 0.365, 0.1963, 0.8293, 0.2667, 1.135, 1.135, 0.5831, 2.534, 0.6142, 9.612, 4.598, 0.1974, 0.7687, 0.2555]"
7,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.2934, 0.2909, 0.5378, 2.083, 0.04827, 0.4137, 0.1668, 0.5243, 4.645, 0.4333, 0.2712, 0.6468, 0.2282, 0.3537, 1.675, 0.514, 0.2648, 0.1164]"
8,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.2916, 2.749, 0.4124, 0.8485, 0.2011, 0.2397, 0.4166, 0.3802, 0.1039, 0.1225, 1.053, 0.1519, 0.2705, 0.02007, 0.6375, 0.01362, 0.2874, 0.1567, 0.1669, 0.08476, 0.2675, 0.4296, 0.2702, 0.2896, 0.00924, 1.25, 0.4378, 1.248, 1.085, 0.1481, 3.209, 0.02649, 0.1996, 0.3672, 0.2414, 0.07644, 0.2951, 0.1854, 0.1216, 0.6576, 0.136, 9.027, 0.1651, 0.926, 0.1572, 0.2314, 0.2984, 0.03963, 0.508, 0.06548, 0.1413, 0.2286, 0.2018, 0.7815, 1.091, 0.8772, 0.1372, 2.165, 0.7796, 0.1747, 0.1747, 0.09071, 0.3713, 1.995, 0.8635, 3.846, 3.13, 0.4757, 0.4757, 2.743, 0.6227, 2.082, 1.639, 0.08224, 0.2781, 0.5962, 0.3588, 1.135, 0.4247, 1.135, 0.1512, 1.555, 0.5677, 0.02047, 0.3767, 0.2701, 2.034, 1.825, 0.2067, 0.06208, 3.062, 0.3685]"
9,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[1.348, 0.6041, 0.3007, 0.7175, 0.7054, 0.8749, 1.544, 0.6782, 0.2854, 0.5194, 0.2474, 0.1411, 1.674, 0.2593, 0.6684, 0.1655, 0.1747, 0.1747, 0.06323, 0.06045, 0.4757, 0.4757, 0.08553, 3.018, 0.2525, 0.2171, 0.5387, 3.666, 0.7382, 0.1353, 3.705, 0.05849, 0.1523]"
10,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.1501, 0.0688, 4.143, 1.36, 0.02398, 1.198, 0.05136, 0.01996, 0.7946, 1.197, 0.833, 1.236]"
11,LRP2,ENSG00000081479.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[2.192, 0.6223, 0.2587]"
