,gene,gencodeId,tissue,age,gender,TPMs
0,LRP2,ENSG00000081479.12,Liver,20-29,male,"[0.3656, 0.6002, 0.09579, 0.04707]"
1,LRP2,ENSG00000081479.12,Liver,20-29,female,"[0.05118, 0.7004, 1.384]"
2,LRP2,ENSG00000081479.12,Liver,30-39,male,"[0.0766, 0.05936, 0.09848, 0.6141, 0.2263, 0.0986, 0.03138, 0.2332, 0.03855, 0.2168, 0.03481, 0.2332, 0.1121, 1.223, 0.08135]"
3,LRP2,ENSG00000081479.12,Liver,30-39,female,"[0.1065, 0.2488, 0.3982]"
4,LRP2,ENSG00000081479.12,Liver,40-49,male,"[0.1205, 0.0484, 0.01222, 0.3108, 0.1489, 0.3196, 0.3129, 0.2455, 0.1967, 0.1111, 0.09951, 0.08671, 0.1349, 0.03383, 0.282, 0.1325, 0.3708, 0.1578, 0.2969, 0.3579, 0.3092, 0.1964, 1.922, 1.045]"
5,LRP2,ENSG00000081479.12,Liver,40-49,female,"[0.3056, 0.07281, 0.6015, 0.4725, 0.1411, 0.05168, 0.3737, 0.09357, 0.3842, 0.1626, 0.1046]"
6,LRP2,ENSG00000081479.12,Liver,50-59,male,"[0.3539, 0.07249, 0.02946, 0.1855, 0.1123, 2.124, 0.01452, 0.2303, 0.4024, 0.1388, 0.02304, 0.9715, 0.03455, 0.03803, 0.04481, 0.03116, 0.1025, 0.1224, 0.1089, 0.4626, 0.3254, 0.1067, 0.1053, 0.2257, 0.1391, 0.3118, 0.05412, 0.2751, 0.1315, 0.3123, 0.02121, 0.04955, 0.2318, 0.03184, 0.7095, 0.2094, 0.3981, 0.3802, 1.664, 0.08428, 0.6145, 0.2361, 0.02191, 0.3126, 0.665, 0.3844, 0.07224, 0.1073, 0.8506, 0.07696, 0.03266, 0.02704, 0.05389, 0.2409, 0.276, 0.4585, 0.183, 0.4736, 0.2111, 0.07562]"
7,LRP2,ENSG00000081479.12,Liver,50-59,female,"[0.04981, 1.845, 0.503, 0.05996, 0.1315, 0.02605, 0.819, 0.2087, 0.04015, 1.116, 0.3192, 0.8522, 0.08398, 1.073, 0.1256, 0.1633, 6.314, 0.5237, 0.1303, 0.4111, 0.1017, 0.635, 0.09913, 0.2576]"
8,LRP2,ENSG00000081479.12,Liver,60-69,male,"[0.0145, 0.2193, 0.1756, 3.027, 0.3277, 0.2297, 0.02559, 0.2001, 0.01672, 0.2981, 0.6047, 0.0842, 0.3841, 0.1012, 0.1517, 0.1628, 0.2378, 0.08603, 0.6343, 0.3522, 0.2382, 0.4366, 0.3094, 0.3211, 0.3177, 0.338, 0.1834, 0.1677, 0.02506, 0.1385, 0.1315, 0.5061, 0.04934, 0.08964, 0.04287, 0.1971, 2.209, 0.1417, 0.01675, 0.09692, 0.277, 0.00299, 0.2671, 0.5469, 0.07409, 0.07283, 0.2332, 0.0089, 0.1034, 0.4553, 0.4343, 0.2332, 0.2604, 0.09731, 0.1856, 0.3511, 0.6033, 0.1109]"
9,LRP2,ENSG00000081479.12,Liver,60-69,female,"[0.3529, 0.0513, 0.1745, 0.1938, 0.5135, 0.2242, 0.1315, 0.8636, 0.1206, 0.1913, 0.1598, 0.1587, 0.1165, 0.03771, 0.2016, 1.097, 0.7129, 0.03228, 0.05688, 0.2033, 0.2246, 0.4471, 0.839]"
10,LRP2,ENSG00000081479.12,Liver,70-79,male,"[0.1152, 0.04199, 0.2206]"
11,LRP2,ENSG00000081479.12,Liver,70-79,female,"[0.1002, 0.3801]"
