,gene,gencodeId,tissue,age,gender,TPMs
0,LRP2,ENSG00000081479.12,Brain_Amygdala,20-29,male,"[1.093, 1.392, 3.169]"
1,LRP2,ENSG00000081479.12,Brain_Amygdala,20-29,female,"[0.5435, 1.198]"
2,LRP2,ENSG00000081479.12,Brain_Amygdala,30-39,male,"[0.5205, 1.118]"
3,LRP2,ENSG00000081479.12,Brain_Amygdala,30-39,female,"[0.2946, 3.032]"
4,LRP2,ENSG00000081479.12,Brain_Amygdala,40-49,male,"[0.2021, 0.1764, 1.565, 1.823, 1.309, 2.697, 1.026, 3.058]"
5,LRP2,ENSG00000081479.12,Brain_Amygdala,40-49,female,"[0.5704, 2.138, 0.5374, 2.75, 2.816]"
6,LRP2,ENSG00000081479.12,Brain_Amygdala,50-59,male,"[0.7451, 1.41, 2.79, 0.3415, 2.105, 2.696, 0.4856, 2.413, 0.6802, 0.8768, 0.2047, 0.6765, 0.8088, 0.5045, 1.485, 1.223, 1.372, 0.6984, 0.7854, 1.021, 0.3273, 0.3856, 0.2368, 1.208, 3.63, 0.9814, 0.3029, 4.126, 1.49, 5.149, 1.552, 1.396, 0.6189, 10.55]"
7,LRP2,ENSG00000081479.12,Brain_Amygdala,50-59,female,"[0.6416, 0.6856, 0.8323, 0.5805, 4.511, 0.9619, 0.4443, 2.062, 0.9363, 3.832, 1.582]"
8,LRP2,ENSG00000081479.12,Brain_Amygdala,60-69,male,"[1.465, 0.2334, 1.221, 0.398, 0.3553, 0.9015, 0.3492, 0.6221, 3.564, 0.3541, 0.7728, 0.5781, 2.909, 3.549, 2.191, 0.9743, 0.6331, 0.2347, 0.5144, 1.858, 1.721, 1.617, 0.7279, 4.118, 1.586, 1.572, 1.001, 2.739, 2.308, 0.541, 0.75, 1.325, 1.097, 1.741, 1.074, 0.2125, 1.355, 0.7255, 0.5337, 1.479, 0.09031, 0.3162, 1.42, 0.3285, 0.7579, 20.21, 0.1328, 6.431, 5.644, 3.698, 0.8034, 0.1351]"
9,LRP2,ENSG00000081479.12,Brain_Amygdala,60-69,female,"[0.7522, 1.47, 0.9546, 1.588, 0.7527, 2.084, 0.5394, 1.904, 0.5142, 1.889, 1.625, 0.4526, 3.369, 2.091, 0.2579, 5.1, 1.571, 0.6495, 3.567, 3.317, 1.36, 1.533, 0.8062]"
10,LRP2,ENSG00000081479.12,Brain_Amygdala,70-79,male,"[1.703, 0.8759, 0.8931, 1.032, 7.111, 0.2056, 1.526, 1.199]"
11,LRP2,ENSG00000081479.12,Brain_Amygdala,70-79,female,"[0.7126, 0.5869]"
