,gene,gencodeId,tissue,age,gender,TPMs
0,RGN,ENSG00000130988.12,Kidney_Cortex,20-29,male,[21.17]
1,RGN,ENSG00000130988.12,Kidney_Cortex,20-29,female,[]
2,RGN,ENSG00000130988.12,Kidney_Cortex,30-39,male,"[34.95, 57.08, 36.23, 9.7, 13.53, 23.88]"
3,RGN,ENSG00000130988.12,Kidney_Cortex,30-39,female,"[10.58, 32.03]"
4,RGN,ENSG00000130988.12,Kidney_Cortex,40-49,male,"[48.7, 14.2, 21.32, 19.86, 10.05, 20.26]"
5,RGN,ENSG00000130988.12,Kidney_Cortex,40-49,female,"[15.76, 10.57]"
6,RGN,ENSG00000130988.12,Kidney_Cortex,50-59,male,"[14.37, 15.79, 21.24, 21.24, 11.94, 27.93, 67.74, 15.33, 29.04, 21.24, 21.24, 30.65, 10.12, 42.26, 24.57, 13.1, 8.495, 11.94, 48.64, 8.209, 13.12, 50.03, 16.01, 87.43, 21.1, 22.71]"
7,RGN,ENSG00000130988.12,Kidney_Cortex,50-59,female,"[15.43, 11.29, 13.69, 8.179, 29.5, 20.93]"
8,RGN,ENSG00000130988.12,Kidney_Cortex,60-69,male,"[10.95, 30.5, 10.68, 6.513, 11.94, 32.15, 45.77, 27.53, 21.84, 13.28, 17.28, 16.33, 27.13, 11.04, 36.76, 21.05, 21.97, 11.94, 23.72, 28.94, 8.904, 31.92, 49.87, 22.68, 22.57, 11.06, 29.47]"
9,RGN,ENSG00000130988.12,Kidney_Cortex,60-69,female,"[5.998, 27.96, 15.23, 31.53, 5.862, 49.4, 31.02, 21.63, 19.36]"
10,RGN,ENSG00000130988.12,Kidney_Cortex,70-79,male,"[18.62, 22.83, 19.76, 36.24]"
11,RGN,ENSG00000130988.12,Kidney_Cortex,70-79,female,[]
