,gene,gencodeId,tissue,age,gender,TPMs
0,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,20-29,male,"[10.78, 11.12, 10.78, 13.62, 16.4, 13.62]"
1,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,20-29,female,[8.284]
2,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,30-39,male,"[13.57, 12.72]"
3,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,30-39,female,"[3.091, 23.76]"
4,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,40-49,male,"[14.7, 14.7, 20.85, 23.53, 16.56, 14.64, 16.37, 19.36, 14.77, 13.97, 20.13, 12.44]"
5,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,40-49,female,"[18.14, 24.99, 16.52, 15.14, 13.37, 20.13, 14.87]"
6,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,50-59,male,"[25.92, 20.55, 21.41, 16.15, 10.46, 10.78, 13.64, 13.43, 13.99, 13.8, 17.38, 10.78, 18.02, 13.48, 13.89, 17.61, 13.15, 10.58, 12.08, 10.32, 11.85, 17.99, 17.17, 14.22, 10.82, 12.93, 14.62, 20.35, 28.56, 10.47, 12.96, 13.68, 12.93, 17.31, 9.813, 14.14, 13.72, 20.8, 11.85, 16.26, 15.33, 10.17, 23.28, 14.29, 15.76, 13.79, 17.03, 6.241, 13.1, 13.39, 13.39, 20.13]"
7,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,50-59,female,"[12.13, 9.827, 28.94, 10.63, 11.54, 13.39, 13.39, 14.42, 6.412, 11.39, 15.44, 17.52, 11.99, 16.29, 20.13, 15.03, 13.98]"
8,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,60-69,male,"[11.66, 14.55, 12.36, 15.34, 16.03, 22.91, 22.91, 15.26, 22.54, 11.59, 15.12, 18.17, 14.4, 21.36, 21.36, 13.26, 9.887, 16.58, 13.53, 16.27, 14.7, 14.67, 8.003, 20.42, 13.53, 14.58, 22.48, 11.85, 12.48, 14.46, 14.08, 17.18, 14.15, 14.24, 14.7, 21.36, 21.36, 13.56, 10.33, 20.47, 13.62, 12.93, 13.27, 10.25, 10.77, 10.49, 8.434, 14.37, 12.67, 14.2, 22.47, 17.05, 11.64, 13.65, 15.54, 12.17, 16.64, 18.03, 5.511, 12.93, 19.01, 16.45, 11.55, 18.76, 14.41, 12.12, 16.51, 6.338, 11.85, 13.59, 17.47, 14.75, 12.99, 7.477, 13.35, 8.555, 13.5, 13.62, 16.02, 5.033, 21.28, 17.5, 12.7, 15.1, 19.59, 14.71, 9.739]"
9,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,60-69,female,"[11.97, 21.73, 18.72, 16.83, 15.07, 14.28, 15.59, 9.949, 15.19, 20.78, 12.37, 25.58, 11.87, 10.33, 16.42, 18.21, 12.62, 8.931, 13.03, 10.62, 11.76, 22.74, 5.411, 9.918, 19.61, 22.91, 22.91, 14.12, 16.13, 12.68, 12.68, 12.68, 12.68]"
10,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,70-79,male,"[18.36, 5.696, 13.53, 13.53, 18.16, 15.84, 10.33, 9.336, 13.86, 24.64, 19.33, 5.895]"
11,RGN,ENSG00000130988.12,Brain_Frontal_Cortex_BA9,70-79,female,"[10.33, 7.549]"
