,gene,gencodeId,tissue,age,gender,TPMs
0,RGN,ENSG00000130988.12,Brain_Cortex,20-29,male,"[10.79, 13.04, 12.85, 14.47, 13.04]"
1,RGN,ENSG00000130988.12,Brain_Cortex,20-29,female,"[13.24, 13.04, 9.915]"
2,RGN,ENSG00000130988.12,Brain_Cortex,30-39,male,"[8.498, 10.16, 16.07, 25.82, 13.6, 10.31, 12.96]"
3,RGN,ENSG00000130988.12,Brain_Cortex,30-39,female,"[3.288, 20.96]"
4,RGN,ENSG00000130988.12,Brain_Cortex,40-49,male,"[18.24, 8.041, 16.99, 11.69, 15.6, 13.61, 11.41, 11.69, 14.95, 13.58, 29.92, 8.128, 11.67, 13.77, 19.1, 18.88, 11.54, 15.35, 12.28]"
5,RGN,ENSG00000130988.12,Brain_Cortex,40-49,female,"[18.48, 15.14, 14.58, 13.96, 8.897, 13.1, 14.05, 13.26, 13.05]"
6,RGN,ENSG00000130988.12,Brain_Cortex,50-59,male,"[21.51, 18.71, 12.15, 9.756, 13.3, 13.41, 17.25, 14.07, 10.47, 22.7, 22.7, 14.16, 11.69, 15.81, 16.56, 10.07, 12.05, 13.06, 15.54, 19.35, 15.29, 13.07, 11.8, 17.43, 15.76, 15.87, 14.11, 15.76, 11.69, 13.27, 18.08, 19.12, 19.44, 12.15, 10.05, 11.77, 33.36, 14.17, 11.99, 9.402, 14.27, 15.22, 17.16, 21.96, 13.66, 12.39, 12.39, 16.68, 18.05, 13.04, 12.57, 12.76, 18.08, 16.76, 14.16, 10.03, 17.56, 19.17, 11.07, 20.87, 12.71, 13.04, 13.66, 21.73, 13.32, 10.58, 11.2, 19.08]"
7,RGN,ENSG00000130988.12,Brain_Cortex,50-59,female,"[12.46, 17.83, 23.42, 12.3, 12.3, 17.56, 12.39, 12.39, 14.11, 10.72, 11.73, 13.04, 10.44, 14.28, 13.03, 17.23, 18.07, 12.3, 12.3, 11.19, 13.98, 7.227, 18.55, 22.7, 22.7]"
8,RGN,ENSG00000130988.12,Brain_Cortex,60-69,male,"[15.99, 11.14, 13.28, 15.52, 12.61, 18.49, 7.797, 19.0, 27.83, 14.32, 12.15, 17.24, 18.34, 13.46, 14.45, 16.15, 18.21, 19.01, 17.91, 18.73, 19.14, 11.88, 18.2, 19.11, 11.79, 14.82, 15.76, 13.75, 12.55, 11.47, 14.11, 15.7, 15.76, 18.08, 16.55, 13.92, 15.55, 12.15, 9.257, 11.85, 13.48, 13.48, 25.16, 7.278, 14.71, 14.71, 9.799, 12.88, 15.12, 14.54, 7.963, 13.74, 11.58, 13.91, 13.91, 13.66, 16.66, 11.49, 16.39, 12.32, 9.094, 13.04, 12.73, 11.5, 12.78, 18.8, 7.506, 11.33, 15.98, 17.33, 15.56, 18.08, 16.89, 14.63, 17.17, 13.55, 11.81, 17.56, 17.53, 13.52, 18.14, 15.38, 13.48, 13.48, 15.05, 13.04, 13.66, 18.18, 6.339, 19.6, 13.0, 13.0, 14.09, 14.62, 20.02, 12.22]"
9,RGN,ENSG00000130988.12,Brain_Cortex,60-69,female,"[22.03, 14.57, 13.89, 21.35, 16.18, 20.56, 13.91, 13.91, 11.56, 16.43, 14.87, 17.93, 14.67, 17.56, 14.73, 16.42, 10.88, 14.11, 18.14, 18.26, 15.3, 14.71, 14.71, 11.01, 13.04, 8.357, 17.14, 8.825, 15.21, 17.49, 16.11, 10.25, 21.0, 13.59, 15.96, 12.06, 13.0, 13.0, 18.94, 22.17, 12.81, 15.73, 13.21]"
10,RGN,ENSG00000130988.12,Brain_Cortex,70-79,male,"[16.26, 14.16, 14.61, 11.97, 11.26, 21.28, 19.69, 17.76, 8.441, 14.16, 27.68, 18.14]"
11,RGN,ENSG00000130988.12,Brain_Cortex,70-79,female,"[18.14, 12.99, 16.37, 13.15]"
