,gene,gencodeId,tissue,age,gender,TPMs
0,RGN,ENSG00000130988.12,Brain_Amygdala,20-29,male,"[18.98, 24.96, 17.26]"
1,RGN,ENSG00000130988.12,Brain_Amygdala,20-29,female,"[15.72, 19.01]"
2,RGN,ENSG00000130988.12,Brain_Amygdala,30-39,male,"[27.19, 12.55]"
3,RGN,ENSG00000130988.12,Brain_Amygdala,30-39,female,"[20.14, 4.727, 20.14]"
4,RGN,ENSG00000130988.12,Brain_Amygdala,40-49,male,"[23.67, 22.99, 16.9, 14.96, 13.73, 15.99, 13.32, 9.58]"
5,RGN,ENSG00000130988.12,Brain_Amygdala,40-49,female,"[15.68, 7.487, 25.57, 17.44, 13.42]"
6,RGN,ENSG00000130988.12,Brain_Amygdala,50-59,male,"[17.95, 15.57, 15.09, 13.31, 9.144, 13.48, 24.18, 12.12, 7.033, 8.916, 12.45, 13.19, 8.681, 8.681, 13.19, 16.35, 6.449, 21.83, 17.99, 19.39, 9.886, 7.305, 5.739, 8.905, 32.86, 8.38, 25.97, 15.41, 16.23, 17.23, 13.35, 17.14, 13.24, 15.27, 21.72, 15.16]"
7,RGN,ENSG00000130988.12,Brain_Amygdala,50-59,female,"[14.17, 20.14, 31.82, 14.91, 10.4, 12.16, 2.109, 10.91, 8.681, 8.681, 20.14, 24.86, 23.69]"
8,RGN,ENSG00000130988.12,Brain_Amygdala,60-69,male,"[13.01, 12.46, 14.05, 4.905, 9.97, 14.28, 8.599, 6.042, 16.36, 13.17, 15.61, 13.19, 23.17, 13.19, 11.54, 11.54, 11.27, 14.59, 7.161, 11.62, 20.68, 20.12, 14.55, 12.96, 21.26, 17.76, 13.1, 11.13, 10.13, 13.47, 20.11, 18.72, 6.39, 20.72, 15.23, 11.25, 10.76, 15.18, 12.54, 16.24, 21.08, 13.97, 4.036, 4.759, 20.36, 14.18, 10.85, 13.03, 11.54, 11.54, 7.194, 8.858, 20.66, 7.034, 6.917]"
9,RGN,ENSG00000130988.12,Brain_Amygdala,60-69,female,"[20.81, 19.5, 22.32, 13.74, 24.94, 20.63, 11.55, 10.67, 9.571, 7.955, 19.02, 4.932, 4.696, 4.298, 9.511, 13.67, 10.01, 6.899, 32.98, 30.13, 13.37, 4.168, 18.45]"
10,RGN,ENSG00000130988.12,Brain_Amygdala,70-79,male,"[14.62, 12.2, 6.379, 11.64, 21.2, 1.833, 8.076, 26.47]"
11,RGN,ENSG00000130988.12,Brain_Amygdala,70-79,female,"[22.38, 2.397]"
