,gene,gencodeId,tissue,age,gender,TPMs
0,RGN,ENSG00000130988.12,Lung,20-29,male,"[16.78, 14.48, 50.19, 2.129, 23.4, 7.295, 20.09, 14.48, 26.85, 40.89, 31.17, 12.69, 7.647, 11.85, 9.355, 6.386, 19.63, 31.74, 13.81, 49.97, 9.283, 35.24]"
1,RGN,ENSG00000130988.12,Lung,20-29,female,"[22.77, 21.38, 43.0, 14.79, 4.131, 31.51, 40.58, 20.09, 10.33, 9.131, 25.24, 20.95, 22.77, 8.588]"
2,RGN,ENSG00000130988.12,Lung,30-39,male,"[30.3, 18.37, 55.11, 16.71, 11.18, 20.93, 12.83, 17.19, 22.12, 15.93, 37.41, 18.96, 35.41, 41.33, 21.83, 28.13, 35.26, 37.41, 28.58, 21.14, 21.4, 18.09, 27.89, 5.689, 30.48, 24.03, 8.424, 17.66, 1.854, 33.9, 9.337, 22.12]"
3,RGN,ENSG00000130988.12,Lung,30-39,female,"[19.81, 18.96, 17.82, 27.46, 5.841, 7.374, 43.91, 35.48, 23.81, 25.66, 16.71, 5.123]"
4,RGN,ENSG00000130988.12,Lung,40-49,male,"[12.4, 32.19, 16.71, 7.879, 14.56, 21.57, 25.29, 6.29, 33.17, 37.14, 14.83, 22.12, 14.01, 17.0, 18.96, 12.29, 58.95, 17.32, 19.41, 35.3, 13.71, 30.96, 51.85, 36.26, 30.69, 9.815, 20.61, 35.8, 16.08, 39.06, 38.89, 15.79, 15.34, 25.29, 38.44, 83.77, 34.98, 41.86, 98.97, 35.76, 36.2, 35.61, 44.06, 7.005, 21.46, 38.07, 21.76, 27.56, 16.57, 12.45, 14.65, 18.17, 38.64, 9.475, 12.59, 21.79, 20.03, 9.475, 21.0, 37.14, 30.41, 33.15, 15.1, 39.89, 27.94, 70.62, 9.586, 12.59, 4.89, 36.51, 22.12]"
5,RGN,ENSG00000130988.12,Lung,40-49,female,"[18.96, 38.09, 13.01, 34.16, 21.13, 18.29, 10.82, 23.41, 38.19, 27.93, 8.24, 10.06, 50.38, 17.17, 26.83, 12.45, 17.17, 14.62, 12.1, 18.3, 16.71, 55.47, 30.96, 12.4, 14.02, 29.11, 15.92, 6.076, 35.8, 1.815, 25.76, 32.04, 38.89, 10.69, 15.24]"
6,RGN,ENSG00000130988.12,Lung,50-59,male,"[28.03, 33.62, 50.69, 12.4, 30.36, 17.3, 17.3, 28.63, 3.014, 2.767, 15.56, 8.069, 14.87, 14.87, 15.56, 34.27, 34.27, 28.85, 14.9, 17.53, 28.43, 2.287, 19.4, 23.92, 20.12, 21.06, 30.46, 9.677, 30.13, 33.25, 11.41, 19.11, 18.57, 18.57, 53.44, 23.74, 11.03, 8.707, 31.66, 8.128, 37.14, 27.47, 25.58, 82.24, 31.38, 14.87, 14.87, 17.85, 41.66, 15.37, 37.41, 22.11, 33.66, 11.01, 10.47, 18.57, 18.57, 74.9, 17.58, 16.25, 14.37, 29.96, 2.923, 21.71, 13.55, 32.52, 28.92, 6.811, 33.84, 20.09, 69.25, 30.67, 30.67, 20.49, 87.33, 25.87, 16.35, 16.35, 24.48, 11.36, 11.36, 17.78, 12.39, 58.07, 51.19, 38.89, 5.836, 37.41, 4.203, 22.27, 20.2, 79.44, 44.61, 23.44, 41.96, 18.97, 17.3, 17.3, 26.56, 53.33, 39.26, 23.07, 26.21, 24.44, 103.3, 10.9, 16.88, 25.99, 34.2, 24.73, 17.76, 32.47, 23.67, 23.1, 19.42, 20.86, 12.52, 40.52, 22.37, 4.593, 17.12, 43.88, 29.7, 27.57, 7.036, 8.663, 38.36, 34.27, 34.27, 16.04, 13.96, 23.11, 16.43, 19.66, 40.11, 10.15, 9.475, 15.52, 9.723, 9.475, 38.31, 32.07, 20.05, 27.3, 50.32, 68.15, 37.14, 29.0, 30.76, 25.43, 37.95, 32.48, 26.31, 8.429, 53.84, 14.99, 23.95, 18.26, 15.33, 19.47, 10.9, 25.38, 41.27, 14.32, 11.88, 47.45]"
7,RGN,ENSG00000130988.12,Lung,50-59,female,"[36.25, 16.35, 16.35, 25.16, 11.36, 11.36, 7.921, 16.56, 28.79, 15.16, 7.505, 54.59, 6.7, 14.26, 38.94, 20.41, 15.63, 30.67, 30.67, 15.04, 7.967, 20.71, 25.31, 35.83, 28.63, 26.87, 17.17, 18.83, 17.3, 17.3, 33.21, 23.44, 22.27, 24.75, 32.52, 4.958, 25.16, 37.22, 20.09, 12.56, 25.52, 36.25, 15.19, 63.53, 29.96, 23.74, 37.75, 17.17, 18.13, 27.2, 18.78, 9.816, 16.35, 16.35, 43.78, 12.4, 25.97, 27.53, 20.12, 10.22, 42.13, 11.65, 39.1, 38.89, 40.05, 30.92, 25.42, 37.89, 28.48, 28.44]"
8,RGN,ENSG00000130988.12,Lung,60-69,male,"[34.86, 20.5, 42.37, 21.86, 17.3, 15.38, 16.76, 28.63, 14.48, 6.634, 44.48, 15.56, 26.42, 32.99, 19.75, 15.56, 33.06, 68.01, 14.09, 26.95, 52.5, 28.07, 26.91, 53.24, 20.12, 44.73, 12.09, 25.29, 21.35, 17.4, 31.91, 38.3, 40.82, 12.16, 5.292, 26.3, 8.735, 32.36, 42.87, 6.774, 13.36, 40.09, 18.2, 18.2, 19.24, 19.24, 28.84, 85.56, 20.11, 24.12, 30.94, 31.75, 40.97, 11.56, 36.01, 75.54, 6.936, 49.82, 41.93, 16.83, 9.197, 58.27, 34.65, 29.96, 30.96, 26.07, 19.24, 19.24, 22.53, 20.72, 38.55, 38.55, 32.52, 14.72, 19.0, 19.06, 20.38, 14.48, 53.78, 39.76, 41.34, 16.35, 51.99, 35.8, 7.219, 49.62, 14.1, 26.16, 26.23, 31.58, 28.59, 21.74, 68.03, 18.2, 18.2, 25.29, 15.8, 22.27, 32.9, 43.7, 17.14, 30.99, 23.44, 17.3, 13.42, 37.69, 19.74, 42.35, 49.29, 22.28, 64.02, 30.79, 24.23, 14.6, 27.99, 38.55, 38.55, 35.05, 28.09, 16.19, 25.95, 54.14, 49.66, 23.69, 50.4, 20.39, 12.59, 14.53, 13.56, 15.41, 40.74, 32.84, 23.7, 40.87, 23.18, 39.78, 12.59, 23.04, 29.63]"
9,RGN,ENSG00000130988.12,Lung,60-69,female,"[36.25, 15.61, 28.45, 11.66, 20.9, 16.35, 16.48, 32.5, 25.16, 17.8, 10.7, 31.72, 36.0, 33.48, 22.77, 5.787, 20.65, 29.22, 42.18, 15.4, 20.68, 26.8, 43.19, 8.29, 27.8, 19.53, 48.18, 18.92, 21.68, 4.804, 40.29, 34.79, 34.35, 28.63, 18.77, 17.3, 70.22, 23.44, 22.27, 9.546, 32.52, 39.51, 6.204, 18.25, 18.25, 39.32, 25.16, 36.25, 8.277, 23.9, 29.96, 34.06, 11.72, 16.45, 18.25, 18.25, 18.81, 56.52, 38.88, 29.18, 16.35, 30.96, 40.27, 20.12, 15.8, 35.8, 15.74, 16.7, 20.82, 22.69, 27.25, 29.99, 42.33, 27.14, 22.77, 9.373, 27.51, 25.37, 13.07]"
10,RGN,ENSG00000130988.12,Lung,70-79,male,"[13.7, 6.391, 23.74, 44.17, 22.24, 33.52, 49.4, 12.66, 28.81, 15.57, 28.71, 26.44, 9.817, 15.8, 12.97, 10.9, 12.45, 26.78, 10.9]"
11,RGN,ENSG00000130988.12,Lung,70-79,female,"[85.2, 13.92, 28.0, 20.77, 12.45, 23.74, 15.8]"
