,gene,gencodeId,tissue,age,gender,TPMs
0,RGN,ENSG00000130988.12,Brain_Cerebellum,20-29,male,"[38.75, 35.02, 32.3, 35.23, 39.56, 32.3]"
1,RGN,ENSG00000130988.12,Brain_Cerebellum,20-29,female,"[38.53, 40.68]"
2,RGN,ENSG00000130988.12,Brain_Cerebellum,30-39,male,"[30.58, 30.96, 58.13, 30.8, 42.99, 23.51]"
3,RGN,ENSG00000130988.12,Brain_Cerebellum,30-39,female,"[6.7, 43.28, 42.99, 42.71]"
4,RGN,ENSG00000130988.12,Brain_Cerebellum,40-49,male,"[44.6, 45.8, 47.05, 29.82, 32.76, 41.24, 43.58, 21.63, 32.06, 42.99, 40.72, 28.35, 47.62, 37.57, 44.57, 33.37, 51.03]"
5,RGN,ENSG00000130988.12,Brain_Cerebellum,40-49,female,"[47.08, 43.38, 32.76, 26.12, 29.78, 49.19, 42.99, 25.05]"
6,RGN,ENSG00000130988.12,Brain_Cerebellum,50-59,male,"[34.73, 32.97, 33.64, 31.76, 33.58, 28.37, 29.14, 38.2, 35.97, 40.63, 44.33, 34.45, 38.35, 23.47, 16.59, 31.07, 52.09, 25.36, 44.52, 36.73, 28.46, 38.6, 36.18, 34.07, 42.7, 19.9, 35.85, 45.01, 34.95, 30.74, 41.26, 37.92, 29.41, 23.2, 9.928, 16.56, 38.47, 34.89, 42.97, 23.31, 20.96, 41.08, 30.49, 33.85, 48.34, 19.74, 36.67, 33.57, 45.16, 32.3, 35.25, 34.48, 32.3, 50.23, 32.69, 29.21, 42.65, 32.01, 35.99, 24.92]"
7,RGN,ENSG00000130988.12,Brain_Cerebellum,50-59,female,"[26.64, 45.91, 37.54, 34.48, 38.91, 20.8, 26.28, 38.83, 57.61, 38.06, 28.03, 41.36, 36.16, 30.21, 34.12, 31.24, 36.39]"
8,RGN,ENSG00000130988.12,Brain_Cerebellum,60-69,male,"[27.47, 33.42, 31.31, 47.83, 24.41, 31.08, 50.08, 50.08, 15.76, 28.0, 30.12, 37.05, 27.57, 25.42, 33.82, 24.68, 43.81, 26.43, 45.62, 30.02, 34.98, 28.05, 28.05, 28.05, 28.05, 26.31, 26.48, 53.54, 31.72, 36.45, 21.97, 18.51, 32.76, 31.21, 22.54, 28.53, 16.41, 21.69, 39.93, 48.88, 45.08, 20.23, 40.36, 35.58, 31.45, 25.66, 40.76, 35.08, 11.49, 27.06, 47.95, 33.94, 35.64, 25.57, 40.49, 28.95, 44.93, 29.32, 24.54, 26.85, 38.22, 34.72, 25.94, 24.1, 27.19, 47.26, 38.15, 47.97, 31.39, 28.49, 44.67, 18.6, 31.02, 35.71, 34.48, 39.85, 36.3, 39.62, 37.4, 32.93, 40.64, 28.21, 15.65]"
9,RGN,ENSG00000130988.12,Brain_Cerebellum,60-69,female,"[26.52, 26.8, 42.13, 26.44, 18.92, 14.54, 39.58, 28.28, 28.4, 50.08, 50.08, 34.48, 43.69, 48.67, 45.83, 43.15, 32.76, 28.56, 26.69, 30.32, 34.18, 28.2, 19.48, 31.23, 27.7, 15.85, 33.41, 58.54, 32.59, 31.6, 17.39, 30.22, 53.87, 56.0, 32.63, 43.63, 21.85, 29.69]"
10,RGN,ENSG00000130988.12,Brain_Cerebellum,70-79,male,"[35.32, 47.57, 28.36, 15.08, 26.67, 36.49, 37.33, 25.29, 14.89, 52.47]"
11,RGN,ENSG00000130988.12,Brain_Cerebellum,70-79,female,"[29.1, 13.6]"
