,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,20-29,male,"[400.2, 368.5, 653.9, 475.7, 368.5]"
1,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,20-29,female,[372.7]
2,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,30-39,male,"[542.2, 493.5]"
3,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,30-39,female,"[469.1, 732.7]"
4,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,40-49,male,"[386.3, 697.7, 568.3, 513.5, 562.0, 1057.0, 636.1, 510.2, 453.6, 619.4, 418.2]"
5,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,40-49,female,"[564.2, 763.7, 433.2, 535.4, 522.1, 577.8]"
6,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,50-59,male,"[754.0, 718.9, 731.2, 536.7, 412.3, 411.0, 510.9, 380.5, 360.9, 514.7, 447.9, 629.9, 443.5, 467.8, 450.9, 618.5, 361.3, 418.3, 405.5, 371.3, 432.7, 418.3, 220.7, 349.3, 533.7, 488.4, 399.2, 573.0, 310.7, 476.0, 380.7, 366.6, 527.3, 389.6, 415.2, 220.7, 554.2, 404.5, 492.1, 415.2, 459.5, 573.3, 440.0, 691.1, 532.4, 510.9, 466.6, 576.9, 397.3, 900.9, 646.0]"
7,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,50-59,female,"[379.0, 184.5, 783.0, 370.7, 379.1, 490.9, 526.3, 336.6, 778.3, 527.2, 732.4, 563.4, 1282.0, 691.9, 1485.0, 322.4]"
8,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,60-69,male,"[439.3, 544.3, 502.5, 569.1, 435.2, 508.1, 368.5, 468.1, 794.2, 364.6, 648.2, 583.3, 425.1, 723.5, 302.5, 404.8, 660.2, 910.8, 702.5, 702.5, 237.7, 418.3, 452.0, 634.3, 528.9, 418.3, 220.7, 283.7, 514.1, 453.4, 702.5, 702.5, 567.0, 307.3, 577.3, 524.2, 298.0, 600.8, 414.3, 424.6, 376.7, 288.2, 387.7, 274.9, 493.2, 368.8, 417.0, 1384.0, 483.8, 442.4, 442.4, 426.1, 421.4, 412.7, 410.3, 462.3, 193.9, 312.6, 497.4, 404.1, 415.2, 302.2, 462.2, 220.7, 415.2, 323.6, 401.9, 442.4, 442.4, 324.8, 432.5, 502.3, 616.5, 464.4, 653.0, 550.6, 495.6, 781.2, 499.8, 657.4, 544.4, 1296.0, 434.6, 519.3, 695.3, 454.5, 368.5]"
9,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,60-69,female,"[402.9, 474.3, 1179.0, 442.9, 460.5, 390.6, 498.9, 465.1, 447.2, 766.9, 421.6, 821.9, 475.9, 413.4, 521.5, 427.0, 281.0, 439.4, 320.9, 572.2, 886.0, 556.5, 288.6, 871.6, 738.0, 504.5, 684.2, 448.1, 472.1]"
10,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,70-79,male,"[510.9, 266.4, 370.5, 585.1, 512.6, 318.6, 464.0, 534.7, 506.1, 478.9, 510.9]"
11,EEF1A1,ENSG00000156508.17,Brain_Frontal_Cortex_BA9,70-79,female,"[460.7, 328.9]"
