,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,20-29,male,"[1232.0, 533.0, 592.3, 952.3, 1149.0, 760.5, 1231.0, 727.7, 894.1, 664.6]"
1,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,20-29,female,"[865.3, 333.0, 1046.0, 745.9, 916.9]"
2,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,30-39,male,"[894.0, 471.1, 498.4, 911.4, 272.2, 959.1, 683.3, 792.4, 760.9, 777.7, 800.3]"
3,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,30-39,female,"[480.4, 706.9, 956.9, 586.8, 343.8, 927.3, 913.5]"
4,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,40-49,male,"[1003.0, 727.0, 712.2, 1597.0, 1012.0, 824.1, 476.6, 724.9, 1128.0, 912.4, 587.5, 727.0, 688.8, 864.0, 1065.0, 1729.0, 862.9, 1523.0, 764.8, 864.0, 1128.0, 651.0, 977.4, 1482.0, 394.1, 1213.0, 1003.0, 156.0, 599.8, 1235.0, 728.1, 654.4, 622.8, 688.5, 750.9, 839.7, 587.5, 1192.0, 473.6, 1033.0, 258.4, 516.7, 489.1]"
5,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,40-49,female,"[694.6, 737.1, 1213.0, 729.3, 844.8, 593.5, 1097.0, 959.2, 409.1, 565.4, 1004.0, 299.3, 994.6, 782.4, 497.6, 552.7, 721.9, 650.6, 1419.0, 724.2, 875.8, 1053.0, 395.2, 681.3, 901.4]"
6,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,50-59,male,"[142.5, 680.8, 1107.0, 877.1, 727.0, 429.2, 1052.0, 673.4, 330.6, 575.2, 981.4, 509.2, 853.1, 478.3, 1093.0, 710.2, 1379.0, 1665.0, 927.2, 1168.0, 901.2, 722.5, 440.4, 957.2, 759.6, 1518.0, 586.6, 1102.0, 587.5, 931.2, 727.0, 925.3, 536.3, 1159.0, 740.0, 864.0, 847.2, 717.0, 717.0, 748.7, 1278.0, 682.4, 987.5, 1272.0, 647.8, 869.8, 613.6, 867.7, 833.8, 394.5, 864.0, 1058.0, 850.8, 1243.0, 887.0, 722.6, 554.5, 352.1, 515.0, 947.8, 1265.0, 931.2, 956.6, 1267.0, 859.4, 859.4, 752.1, 514.1, 1134.0, 1213.0, 1045.0, 1045.0, 820.7, 389.0, 924.6, 296.7, 615.2, 231.5, 254.9, 865.6, 995.0, 779.8, 676.7, 775.0, 268.6, 759.0, 991.0, 1082.0, 748.1, 745.8, 435.8, 1155.0, 870.7, 982.1, 833.8, 914.1, 1059.0, 648.1, 1146.0, 1215.0, 954.7, 683.5, 532.4, 856.3, 1091.0, 587.5, 624.0, 695.9, 717.0, 717.0, 657.1, 503.8, 939.1, 1115.0, 634.8, 1499.0, 1267.0, 780.4, 1151.0, 857.8]"
7,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,50-59,female,"[369.3, 647.2, 1069.0, 592.1, 1215.0, 1213.0, 526.4, 947.9, 1295.0, 1186.0, 1299.0, 1032.0, 1262.0, 740.2, 804.9, 600.8, 836.7, 844.6, 697.9, 650.0, 571.6, 1580.0, 854.0, 780.8, 859.4, 859.4, 859.4, 859.4, 924.6, 302.3, 1529.0, 404.2, 851.6, 961.1, 461.9, 1037.0, 483.4, 1047.0, 1238.0, 710.1, 674.4, 1045.0, 1045.0, 1013.0, 923.2, 1073.0, 507.4, 716.7, 1372.0, 790.2, 947.3]"
8,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,60-69,male,"[1003.0, 523.8, 760.8, 541.1, 827.2, 429.1, 774.6, 800.6, 484.8, 859.1, 641.0, 693.1, 467.4, 829.6, 629.6, 720.4, 773.8, 710.7, 1135.0, 1135.0, 1070.0, 707.7, 982.2, 1864.0, 1088.0, 1431.0, 1254.0, 996.5, 1636.0, 766.3, 758.7, 761.1, 1367.0, 1128.0, 452.5, 413.1, 404.7, 1715.0, 1154.0, 1211.0, 871.9, 830.8, 931.2, 1371.0, 807.0, 1101.0, 1392.0, 557.4, 994.4, 1264.0, 1264.0, 1360.0, 1526.0, 660.4, 1594.0, 501.9, 1537.0, 1873.0, 351.8, 1225.0, 734.4, 522.2, 951.1, 1014.0, 833.8, 612.9, 2095.0, 1128.0, 1076.0, 522.9, 753.2, 401.7, 634.4, 855.1, 1166.0, 421.9, 228.8, 1223.0, 931.2, 1443.0, 950.5, 582.1, 859.4, 609.7, 493.8, 1337.0, 625.9, 432.7, 442.5, 873.4, 924.6, 832.3, 1364.0, 518.1, 837.2, 1054.0, 779.5, 578.4, 616.6, 1339.0, 1007.0, 675.0, 783.2, 1003.0, 710.6, 1106.0, 1247.0, 1414.0, 1284.0, 1677.0, 902.3, 833.8, 831.1, 814.9, 1035.0, 1215.0, 1062.0, 289.9, 830.3, 830.3, 1264.0, 1264.0, 1313.0, 556.2]"
9,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,60-69,female,"[1748.0, 634.2, 614.6, 585.9, 1164.0, 1019.0, 1209.0, 768.7, 1215.0, 747.8, 1043.0, 658.8, 1029.0, 573.6, 1180.0, 960.3, 1055.0, 1135.0, 1135.0, 1136.0, 1176.0, 931.5, 862.2, 1587.0, 779.0, 1139.0, 703.0, 448.8, 547.2, 859.4, 415.7, 859.4, 1245.0, 924.6, 1087.0, 834.5, 1167.0, 621.0, 981.1, 659.0, 830.3, 830.3, 1425.0, 464.7, 779.7, 749.5, 836.8, 831.5, 798.9, 980.6, 971.3, 1233.0, 621.5]"
10,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,70-79,male,"[1138.0, 1067.0, 964.6, 1279.0, 787.3, 854.8, 867.2, 780.0, 1267.0, 1476.0, 719.7, 613.0, 1267.0]"
11,EEF1A1,ENSG00000156508.17,Heart_Atrial_Appendage,70-79,female,"[744.7, 605.7, 886.5, 600.4, 910.4]"
