,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Brain_Cortex,20-29,male,"[393.9, 483.1, 485.5]"
1,EEF1A1,ENSG00000156508.17,Brain_Cortex,20-29,female,"[436.5, 659.5, 427.5]"
2,EEF1A1,ENSG00000156508.17,Brain_Cortex,30-39,male,"[310.4, 333.0, 450.4, 883.5, 418.7, 399.1, 512.7]"
3,EEF1A1,ENSG00000156508.17,Brain_Cortex,30-39,female,"[401.6, 606.7]"
4,EEF1A1,ENSG00000156508.17,Brain_Cortex,40-49,male,"[332.7, 299.3, 464.7, 499.1, 356.6, 789.4, 418.5, 303.7, 325.2, 668.5, 378.9, 821.7, 464.7, 356.2, 633.7, 1316.0, 468.2, 672.9, 424.8]"
5,EEF1A1,ENSG00000156508.17,Brain_Cortex,40-49,female,"[539.1, 651.7, 467.2, 461.7, 196.1, 406.6, 548.1, 457.8, 472.0]"
6,EEF1A1,ENSG00000156508.17,Brain_Cortex,50-59,male,"[718.4, 410.0, 380.4, 380.6, 382.9, 331.5, 420.2, 457.5, 503.2, 507.7, 391.7, 516.7, 273.5, 391.0, 404.5, 404.5, 341.1, 771.8, 404.5, 404.5, 361.1, 381.3, 359.0, 482.0, 472.8, 564.2, 500.4, 412.8, 357.3, 462.7, 234.0, 227.2, 485.1, 365.9, 402.0, 644.4, 431.4, 396.4, 439.8, 564.8, 361.1, 660.9, 368.5, 460.6, 342.8, 241.5, 395.8, 379.7, 417.9, 729.0, 444.6, 572.4, 428.8, 460.8, 470.0, 984.8, 367.7, 479.3, 397.0, 465.6]"
7,EEF1A1,ENSG00000156508.17,Brain_Cortex,50-59,female,"[402.9, 358.7, 767.3, 383.9, 508.5, 413.8, 401.3, 448.9, 606.2, 400.0, 313.5, 433.7, 766.2, 499.9, 491.2, 496.5, 572.2, 512.1, 542.0, 468.7]"
8,EEF1A1,ENSG00000156508.17,Brain_Cortex,60-69,male,"[546.1, 375.7, 431.3, 374.1, 347.4, 405.4, 444.5, 682.4, 545.9, 452.4, 336.8, 525.9, 375.6, 587.6, 418.1, 536.6, 699.3, 746.1, 606.9, 654.4, 569.0, 474.1, 456.7, 361.1, 457.4, 428.7, 605.9, 510.3, 442.2, 311.8, 455.2, 415.2, 391.1, 391.1, 518.3, 311.7, 338.6, 359.7, 413.7, 411.8, 948.9, 358.9, 488.8, 346.1, 399.2, 383.1, 463.6, 251.4, 284.2, 345.9, 361.1, 449.1, 523.2, 342.5, 550.2, 265.6, 403.2, 419.0, 338.8, 275.1, 343.7, 501.7, 213.7, 292.1, 483.5, 414.0, 391.1, 391.1, 397.4, 417.3, 309.8, 462.0, 426.1, 323.9, 377.6, 455.5, 342.4, 483.4, 483.0, 272.6, 597.1, 509.0, 328.8, 423.1, 387.1, 347.9, 417.0, 355.9, 422.0]"
9,EEF1A1,ENSG00000156508.17,Brain_Cortex,60-69,female,"[496.0, 405.8, 365.0, 390.3, 463.2, 348.3, 401.9, 313.7, 408.4, 383.8, 636.6, 464.4, 627.1, 531.2, 374.8, 439.3, 515.5, 306.7, 403.0, 326.4, 719.4, 212.5, 356.0, 427.1, 433.1, 342.1, 661.9, 670.1, 750.6, 800.6, 466.4, 790.7, 797.8, 410.7, 415.6, 1040.0]"
10,EEF1A1,ENSG00000156508.17,Brain_Cortex,70-79,male,"[362.0, 418.3, 464.7, 436.6, 336.2, 438.5, 487.5, 509.9, 464.7, 169.6, 585.7]"
11,EEF1A1,ENSG00000156508.17,Brain_Cortex,70-79,female,"[425.8, 383.6, 478.0, 304.2]"
