,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,20-29,male,"[979.8, 913.2, 1109.0, 1418.0, 791.7]"
1,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,20-29,female,"[1101.0, 1058.0, 1327.0]"
2,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,30-39,male,"[1548.0, 1233.0, 1018.0]"
3,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,30-39,female,"[956.7, 1132.0]"
4,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,40-49,male,"[1100.0, 857.2, 343.5, 862.6, 780.3, 1088.0, 912.2, 1237.0, 1428.0, 941.9, 838.8, 911.2]"
5,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,40-49,female,"[952.2, 650.2, 930.5, 208.9, 894.2, 1184.0, 1100.0]"
6,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,50-59,male,"[756.5, 756.5, 1267.0, 789.3, 789.3, 1308.0, 695.3, 1268.0, 1073.0, 539.2, 937.1, 890.7, 967.1, 830.6, 1063.0, 756.5, 756.5, 415.1, 949.1, 1055.0, 852.1, 671.2, 1025.0, 1125.0, 693.6, 1079.0, 1096.0, 852.1, 1209.0, 854.3, 746.9, 899.6, 1096.0, 568.7, 489.9, 589.4, 979.7, 398.6, 756.8, 517.0, 1038.0, 948.0, 794.3, 234.9, 1296.0, 1060.0, 859.1, 923.9, 821.1, 1098.0, 1050.0, 1279.0, 1148.0, 789.3, 789.3, 1360.0, 1036.0]"
7,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,50-59,female,"[1114.0, 159.4, 1234.0, 812.5, 532.3, 289.8, 1175.0, 932.8, 695.5, 377.7, 201.0, 959.8, 1083.0, 494.1]"
8,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,60-69,male,"[1046.0, 960.0, 318.9, 1100.0, 435.0, 974.8, 980.9, 652.1, 784.2, 1017.0, 199.7, 659.5, 221.3, 927.7, 970.7, 618.8, 918.8, 1145.0, 440.5, 851.2, 545.5, 803.8, 793.5, 852.1, 809.4, 808.5, 1048.0, 1096.0, 852.1, 617.7, 416.8, 695.8, 688.6, 735.3, 965.5, 1096.0, 790.7, 1019.0, 740.3, 927.6, 1004.0, 582.1, 631.2, 887.6, 596.9, 770.7, 492.0, 842.7, 883.6, 267.9, 902.2, 1149.0, 749.7, 717.3, 922.3, 778.3, 913.3, 689.4, 848.9, 221.6, 769.8, 749.4, 993.1, 908.2, 588.0, 1037.0, 906.3, 1429.0, 1163.0, 771.0, 874.0, 568.8, 725.6, 950.0, 929.9, 828.9, 358.1, 172.8]"
9,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,60-69,female,"[560.5, 854.7, 804.7, 719.1, 380.9, 945.5, 717.5, 337.5, 486.3, 787.8, 1118.0, 683.0, 685.4, 817.6, 863.4, 556.0, 753.8, 904.1, 667.4, 476.8, 598.6, 720.1, 957.7, 553.5, 825.1, 378.3, 882.0, 1034.0, 1100.0, 545.9, 894.8]"
10,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,70-79,male,"[636.3, 967.8, 631.5, 807.5, 331.9, 499.3, 789.7, 999.3, 688.5, 939.5, 652.8]"
11,EEF1A1,ENSG00000156508.17,Brain_Cerebellar_Hemisphere,70-79,female,"[1027.0, 499.8]"
