,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Artery_Coronary,20-29,male,"[3129.0, 2605.0, 1934.0, 3228.0, 2831.0, 2605.0, 2453.0, 2296.0, 3470.0, 2750.0]"
1,EEF1A1,ENSG00000156508.17,Artery_Coronary,20-29,female,"[1849.0, 1240.0, 2505.0, 3032.0, 2916.0, 1934.0]"
2,EEF1A1,ENSG00000156508.17,Artery_Coronary,30-39,male,"[2856.0, 2037.0, 3181.0, 2956.0, 2973.0, 2845.0, 2677.0]"
3,EEF1A1,ENSG00000156508.17,Artery_Coronary,30-39,female,"[2009.0, 2118.0, 2459.0, 2473.0, 2748.0]"
4,EEF1A1,ENSG00000156508.17,Artery_Coronary,40-49,male,"[2080.0, 3384.0, 3057.0, 2073.0, 2610.0, 3189.0, 3384.0, 2254.0, 2963.0, 3456.0, 2357.0, 2422.0, 2317.0, 2927.0, 2204.0, 2593.0, 2862.0, 1918.0, 2225.0, 3333.0]"
5,EEF1A1,ENSG00000156508.17,Artery_Coronary,40-49,female,"[2718.0, 3755.0, 2295.0, 2921.0, 2601.0, 2585.0, 2912.0, 3645.0, 3284.0, 3820.0, 2452.0, 2610.0, 2332.0, 2340.0, 2291.0, 2178.0, 2754.0, 1976.0, 3522.0]"
6,EEF1A1,ENSG00000156508.17,Artery_Coronary,50-59,male,"[2933.0, 2734.0, 3275.0, 2981.0, 2605.0, 2554.0, 2430.0, 1683.0, 2744.0, 2252.0, 3091.0, 2839.0, 3444.0, 1229.0, 2939.0, 2939.0, 3113.0, 1889.0, 1934.0, 3004.0, 2500.0, 3041.0, 2691.0, 2708.0, 2610.0, 2941.0, 1882.0, 4210.0, 2119.0, 1993.0, 2720.0, 3253.0, 2083.0, 3110.0, 3524.0, 3711.0, 3971.0, 2899.0, 2377.0, 2224.0, 2570.0, 2666.0, 3044.0, 2638.0, 2243.0, 2184.0, 2605.0, 2785.0, 2157.0, 2164.0, 1508.0, 2579.0, 2327.0, 2444.0, 2615.0, 2062.0, 2329.0, 2832.0, 2279.0, 2222.0, 2153.0, 348.2, 2112.0, 2397.0, 2848.0, 1522.0, 1846.0]"
7,EEF1A1,ENSG00000156508.17,Artery_Coronary,50-59,female,"[2174.0, 1857.0, 2539.0, 2939.0, 2939.0, 3220.0, 2655.0, 2507.0, 2246.0, 3097.0, 2674.0, 3031.0, 2493.0, 3650.0, 3096.0, 2138.0, 2494.0, 2572.0, 3443.0, 2395.0, 2350.0, 1934.0, 2208.0, 2610.0, 2779.0, 3270.0, 2361.0, 2660.0, 2166.0, 2513.0, 3553.0, 1978.0, 1569.0]"
8,EEF1A1,ENSG00000156508.17,Artery_Coronary,60-69,male,"[4667.0, 2665.0, 2300.0, 2882.0, 2688.0, 2698.0, 3116.0, 2232.0, 1902.0, 3384.0, 2694.0, 3103.0, 3576.0, 3745.0, 4397.0, 3056.0, 1729.0, 4152.0, 3500.0, 2824.0, 2804.0, 2363.0, 2835.0, 1608.0, 2480.0, 2281.0, 2951.0, 3058.0, 3384.0, 3546.0, 2711.0, 2082.0, 1959.0, 2040.0, 2893.0, 2657.0, 2576.0, 2125.0, 2729.0, 2161.0, 2187.0, 2737.0, 2837.0, 2935.0]"
9,EEF1A1,ENSG00000156508.17,Artery_Coronary,60-69,female,"[3309.0, 2374.0, 2742.0, 2801.0, 2215.0, 3089.0, 2672.0, 3053.0, 2644.0, 2546.0, 2995.0, 3043.0, 2886.0, 3065.0, 2290.0, 3178.0, 1759.0, 4327.0, 2529.0, 2796.0, 2414.0, 2406.0, 3509.0, 4151.0, 3108.0, 2865.0, 2808.0, 2968.0, 1283.0, 1710.0, 3028.0, 1741.0, 2510.0]"
10,EEF1A1,ENSG00000156508.17,Artery_Coronary,70-79,male,"[1646.0, 3621.0, 1347.0, 4536.0, 3969.0]"
11,EEF1A1,ENSG00000156508.17,Artery_Coronary,70-79,female,[2901.0]
