,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[434.0]
1,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[449.3, 430.4, 584.5]"
2,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[963.3, 902.9, 422.8]"
3,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[709.7]
4,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[357.7, 429.8, 184.9, 390.1, 1000.0, 619.3, 209.8, 623.7, 192.7, 645.2, 303.4, 1734.0, 560.2, 595.2, 531.9, 664.4, 483.4]"
5,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[474.6, 631.8, 510.2, 371.6, 632.6, 545.7, 422.5]"
6,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[527.5, 324.9, 472.5, 208.1, 313.1, 481.5, 353.4, 378.5, 531.7, 407.3, 297.7, 339.1, 426.4, 442.0, 447.9, 293.8, 274.1, 429.4, 338.2, 466.9, 624.9, 384.1, 395.6, 312.6, 225.5, 587.9, 612.5, 391.4, 1044.0, 466.9, 472.5, 445.2, 714.8, 647.3]"
7,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[311.8, 434.2, 457.7, 870.1, 353.2, 548.2, 713.4, 445.6, 446.8]"
8,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[417.1, 274.0, 472.5, 343.8, 425.8, 569.2, 725.7, 291.1, 382.3, 730.5, 406.9, 676.4, 742.5, 454.2, 342.4, 515.7, 686.5, 398.1, 217.6, 665.1, 418.6, 466.9, 666.8, 256.4, 396.0, 435.9, 460.8, 455.0, 498.7, 502.2, 410.1, 510.5, 532.5, 286.9, 286.9, 356.1, 356.9, 480.7, 437.3, 355.9, 486.5, 312.9, 312.1, 308.0, 414.1, 459.3, 278.2, 398.3, 351.5, 365.7, 601.6, 607.5, 362.3, 466.9, 456.9, 470.3, 472.5, 682.6, 485.1, 338.8, 592.1, 866.4, 463.0, 336.5, 543.9, 359.9, 325.5]"
9,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[378.2, 286.9, 286.9, 290.7, 511.3, 303.9, 249.6, 473.2, 402.0, 767.1, 484.9, 498.2, 338.9, 306.8, 330.5, 473.9, 501.2, 363.0, 280.9, 198.2, 496.6, 1163.0, 703.1, 771.6, 1238.0, 263.2, 480.1]"
10,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[460.1, 286.7, 407.8, 391.6, 397.1, 238.0, 662.0, 266.5, 372.9, 582.7, 500.9]"
11,EEF1A1,ENSG00000156508.17,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[512.7, 629.2]"
