,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Kidney_Cortex,20-29,male,[1407.0]
1,EEF1A1,ENSG00000156508.17,Kidney_Cortex,20-29,female,[]
2,EEF1A1,ENSG00000156508.17,Kidney_Cortex,30-39,male,"[1729.0, 4098.0, 1492.0, 1462.0, 669.6, 1885.0]"
3,EEF1A1,ENSG00000156508.17,Kidney_Cortex,30-39,female,"[1925.0, 1686.0]"
4,EEF1A1,ENSG00000156508.17,Kidney_Cortex,40-49,male,"[4070.0, 909.6, 704.8, 1482.0, 1278.0, 1678.0]"
5,EEF1A1,ENSG00000156508.17,Kidney_Cortex,40-49,female,"[2018.0, 720.1]"
6,EEF1A1,ENSG00000156508.17,Kidney_Cortex,50-59,male,"[1676.0, 1458.0, 702.1, 2251.0, 2207.0, 2629.0, 1201.0, 1229.0, 652.0, 1042.0, 2873.0, 1058.0, 568.7, 578.1, 667.3, 4302.0, 966.4, 4242.0, 1121.0, 2871.0, 3309.0, 1323.0, 1221.0]"
7,EEF1A1,ENSG00000156508.17,Kidney_Cortex,50-59,female,"[1011.0, 779.0, 1051.0, 624.6, 1052.0, 1612.0]"
8,EEF1A1,ENSG00000156508.17,Kidney_Cortex,60-69,male,"[933.5, 1027.0, 1393.0, 892.8, 2043.0, 793.3, 1479.0, 1610.0, 2185.0, 1802.0, 1150.0, 1110.0, 1185.0, 1580.0, 1265.0, 1375.0, 449.0, 2010.0, 2009.0, 722.5, 1604.0, 839.3, 716.9, 680.1, 814.0, 2328.0]"
9,EEF1A1,ENSG00000156508.17,Kidney_Cortex,60-69,female,"[5544.0, 2637.0, 868.5, 1450.0, 2539.0, 3182.0, 1172.0, 611.3, 1466.0]"
10,EEF1A1,ENSG00000156508.17,Kidney_Cortex,70-79,male,"[1065.0, 1489.0, 2063.0, 3413.0]"
11,EEF1A1,ENSG00000156508.17,Kidney_Cortex,70-79,female,[]
