,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,20-29,male,"[767.5, 765.1]"
1,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,20-29,female,"[703.9, 660.9, 866.6]"
2,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,30-39,male,"[1351.0, 535.3, 1042.0, 586.9]"
3,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,30-39,female,"[860.8, 519.5]"
4,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,40-49,male,"[315.5, 508.2, 633.9, 590.0, 996.3, 974.4, 405.0, 190.9, 681.5, 1192.0, 721.7, 1099.0, 1076.0, 697.1, 1099.0, 608.7, 1093.0, 780.4]"
5,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,40-49,female,"[382.0, 394.6, 1030.0, 467.2, 993.2, 190.1, 366.6, 994.3, 1028.0, 545.4]"
6,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,50-59,male,"[885.7, 716.9, 1175.0, 518.4, 877.3, 762.6, 459.7, 461.6, 276.8, 386.4, 297.4, 550.2, 543.3, 489.3, 787.0, 471.2, 694.7, 437.2, 422.8, 551.1, 537.1, 281.7, 179.8, 686.2, 634.4, 518.0, 379.9, 875.9, 1072.0, 702.2, 337.2, 657.8, 808.4, 355.3, 316.2, 448.6, 714.4, 686.2, 679.7, 877.7, 303.9, 504.3, 1068.0, 559.1, 650.7, 695.2, 321.2, 826.9, 848.0, 537.0, 667.7, 513.3, 720.8, 785.6, 1207.0, 728.7, 713.0, 446.3, 1229.0, 676.1]"
7,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,50-59,female,"[704.8, 1036.0, 553.4, 310.9, 724.7, 721.0, 738.3, 556.4, 444.6, 1214.0, 539.4, 802.0, 905.1, 538.5, 321.2]"
8,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,60-69,male,"[708.9, 839.9, 571.7, 788.4, 833.9, 468.1, 1142.0, 635.3, 735.9, 616.0, 1063.0, 774.8, 422.0, 393.4, 791.8, 398.3, 298.3, 560.0, 893.9, 941.0, 642.3, 827.4, 221.4, 512.0, 503.9, 805.4, 904.5, 449.8, 842.9, 686.2, 98.92, 280.2, 325.0, 1314.0, 713.1, 1070.0, 799.6, 342.8, 695.7, 553.7, 907.0, 599.1, 403.8, 575.2, 254.3, 360.9, 544.6, 658.9, 280.8, 336.6, 1005.0, 366.4, 686.2, 543.6, 315.6, 633.3, 351.9, 775.5, 310.3, 759.4, 401.1, 714.9, 726.5, 663.9, 457.0, 255.8, 496.1, 533.9, 591.0, 874.7, 321.2, 383.7, 690.5, 657.5, 959.6, 208.2, 826.8, 565.4, 898.1, 246.1, 880.3, 629.6, 1099.0, 562.5, 324.6, 1099.0, 894.4, 1186.0, 629.4, 327.5, 549.7, 487.7, 426.1, 479.1]"
9,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,60-69,female,"[763.6, 595.5, 490.8, 883.1, 526.9, 460.7, 477.8, 921.0, 690.3, 781.0, 460.2, 387.6, 628.2, 648.7, 484.1, 558.8, 952.3, 238.1, 419.2, 239.9, 162.7, 874.5, 1094.0, 766.3, 178.1, 651.5, 1251.0, 566.8, 321.2, 401.8, 512.8]"
10,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,70-79,male,"[590.3, 732.0, 410.0, 784.7, 339.5, 741.4, 838.1, 864.2, 622.5, 603.9]"
11,EEF1A1,ENSG00000156508.17,Brain_Caudate_basal_ganglia,70-79,female,"[635.4, 729.9, 355.4]"
