,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1490.0, 1031.0, 2425.0]"
1,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,20-29,female,[1455.0]
2,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,30-39,male,[1241.0]
3,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,30-39,female,[1626.0]
4,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,40-49,male,"[999.1, 1188.0, 866.2, 1138.0, 910.8, 2090.0, 2029.0]"
5,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,40-49,female,"[952.5, 1346.0, 594.9, 910.8, 894.4, 741.6, 1465.0, 1588.0, 693.0, 1235.0]"
6,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,50-59,male,"[1447.0, 1447.0, 1314.0, 1767.0, 971.3, 803.4, 1263.0, 796.5, 535.3, 1176.0, 914.4, 842.5, 1297.0, 1383.0, 1823.0, 1724.0, 1258.0, 1213.0, 1331.0, 1482.0, 1213.0, 1702.0, 1009.0, 932.6, 1002.0, 947.7, 558.5, 1239.0, 797.2, 1433.0, 908.2, 1134.0, 1447.0, 1447.0]"
7,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,50-59,female,"[880.9, 1394.0, 1337.0, 938.5, 1073.0, 850.5, 1356.0, 583.6, 699.8, 1098.0, 1398.0, 1331.0, 1262.0, 1062.0, 703.2, 1450.0, 825.2]"
8,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,60-69,male,"[661.2, 1790.0, 978.1, 1503.0, 1336.0, 1336.0, 1248.0, 411.8, 1706.0, 1633.0, 727.7, 1369.0, 1327.0, 1516.0, 1213.0, 2543.0, 1331.0, 1115.0, 1115.0, 1705.0, 1591.0, 2513.0, 1213.0, 660.6, 1135.0, 1454.0, 1169.0, 1024.0, 1367.0, 319.7, 696.8, 778.7, 1147.0, 704.5, 785.3, 1010.0, 910.8, 403.7, 674.3, 964.4, 1269.0, 471.6, 1393.0, 1025.0, 749.4, 645.7, 1564.0, 758.8, 847.2, 1115.0, 1115.0, 854.7, 2018.0, 1430.0, 1430.0, 1638.0, 1336.0, 1336.0]"
9,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,60-69,female,"[1273.0, 713.7, 802.7, 1032.0, 2187.0, 1547.0, 910.8, 764.4, 1430.0, 1430.0, 1463.0, 692.1, 1329.0, 1331.0, 1757.0, 814.9, 596.3, 643.6, 1185.0, 998.9, 1581.0, 1377.0, 1358.0, 846.1, 1684.0, 1120.0, 1822.0, 926.9, 1469.0]"
10,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,70-79,male,"[1326.0, 757.8, 891.1, 1829.0, 1488.0, 1060.0, 576.9, 1466.0, 1651.0, 1230.0]"
11,EEF1A1,ENSG00000156508.17,Brain_Spinal_cord_cervical_c-1,70-79,female,"[1930.0, 1148.0]"
