,gene,gencodeId,tissue,age,gender,TPMs
0,PCNA,ENSG00000132646.10,Brain_Cortex,20-29,male,"[18.9, 21.27, 22.65]"
1,PCNA,ENSG00000132646.10,Brain_Cortex,20-29,female,"[21.26, 26.31, 17.98]"
2,PCNA,ENSG00000132646.10,Brain_Cortex,30-39,male,"[17.42, 13.81, 20.33, 21.97, 35.44, 20.33, 18.72, 19.91]"
3,PCNA,ENSG00000132646.10,Brain_Cortex,30-39,female,"[20.33, 17.26, 25.45]"
4,PCNA,ENSG00000132646.10,Brain_Cortex,40-49,male,"[16.95, 19.65, 21.24, 20.39, 20.39, 18.94, 18.05, 15.02, 12.08, 15.34, 21.7, 26.1, 20.33, 16.23, 19.28, 19.28, 20.39, 20.39, 20.33, 33.29, 30.87, 27.4, 26.9, 21.7]"
5,PCNA,ENSG00000132646.10,Brain_Cortex,40-49,female,"[26.66, 17.15, 20.33, 20.59, 8.635, 18.43, 25.44, 13.24, 25.9]"
6,PCNA,ENSG00000132646.10,Brain_Cortex,50-59,male,"[34.51, 21.82, 17.84, 20.81, 20.68, 18.79, 21.67, 21.05, 21.62, 36.06, 15.52, 24.93, 19.95, 19.52, 21.06, 15.41, 34.53, 19.33, 20.55, 23.57, 20.86, 17.83, 27.54, 27.97, 27.16, 27.96, 23.09, 23.04, 11.03, 10.89, 20.24, 19.98, 14.53, 26.47, 20.46, 18.73, 26.58, 26.58, 22.09, 21.01, 22.02, 24.42, 17.09, 20.73, 11.28, 20.22, 19.46, 13.21, 28.4, 16.68, 33.26, 19.13, 21.63, 21.69, 42.12, 16.93, 16.0, 20.73, 29.76]"
7,PCNA,ENSG00000132646.10,Brain_Cortex,50-59,female,"[24.68, 18.32, 25.57, 22.71, 23.19, 18.06, 18.59, 18.59, 21.35, 26.58, 26.58, 21.22, 13.42, 18.59, 18.59, 25.92, 22.16, 16.97, 21.84, 24.63, 20.09, 26.4, 22.37]"
8,PCNA,ENSG00000132646.10,Brain_Cortex,60-69,male,"[29.06, 22.2, 24.9, 24.9, 19.61, 19.61, 20.98, 22.81, 10.75, 22.32, 41.5, 25.19, 15.8, 28.07, 26.43, 25.18, 21.13, 22.4, 31.74, 36.99, 20.63, 20.63, 28.8, 29.36, 24.37, 15.56, 15.56, 12.66, 27.45, 21.52, 24.18, 31.49, 13.61, 20.13, 18.16, 19.55, 26.84, 15.39, 16.55, 17.18, 17.63, 17.82, 28.3, 15.98, 20.66, 21.23, 13.14, 18.49, 21.7, 10.62, 12.98, 14.42, 18.8, 30.06, 15.85, 19.28, 17.32, 25.36, 15.08, 21.25, 13.87, 20.73, 16.11, 16.32, 23.56, 9.749, 25.19, 13.51, 21.12, 25.38, 20.1, 19.28, 22.38, 14.82, 22.64, 23.07, 14.05, 16.66, 23.4, 19.61, 19.61, 28.56, 23.76, 24.2, 15.56, 15.56, 39.74, 33.65, 15.95, 26.17, 20.93, 16.74, 18.14, 18.14, 28.56, 23.02, 21.7, 20.73]"
9,PCNA,ENSG00000132646.10,Brain_Cortex,60-69,female,"[18.14, 18.14, 22.28, 15.92, 18.85, 15.89, 18.02, 24.67, 15.54, 21.96, 18.1, 24.73, 26.41, 25.97, 25.43, 21.04, 21.04, 20.63, 20.63, 25.83, 17.58, 24.59, 15.33, 26.38, 10.92, 19.58, 18.99, 19.24, 21.45, 30.26, 24.9, 24.9, 21.04, 21.04, 20.2, 18.31, 29.32, 31.68, 25.12, 23.08, 28.34]"
10,PCNA,ENSG00000132646.10,Brain_Cortex,70-79,male,"[25.19, 22.11, 18.39, 24.4, 19.39, 20.33, 23.63, 22.13, 25.19, 11.8, 20.33, 28.56, 28.56]"
11,PCNA,ENSG00000132646.10,Brain_Cortex,70-79,female,"[20.33, 25.71, 11.99, 26.64, 18.12]"
