,gene,gencodeId,tissue,age,gender,TPMs
0,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,20-29,male,"[5.665, 20.26, 22.74, 13.91]"
1,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,20-29,female,[28.03]
2,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,30-39,male,"[36.09, 18.56, 13.39]"
3,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,30-39,female,"[17.18, 31.46]"
4,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,40-49,male,"[8.7, 16.53, 23.49, 24.24, 32.31, 23.49, 10.23, 6.925, 27.36, 17.01, 33.91, 16.53, 15.04, 27.64, 38.93, 25.38]"
5,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,40-49,female,"[23.02, 7.847, 29.68, 22.73, 16.44]"
6,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,50-59,male,"[36.99, 23.71, 23.71, 20.93, 26.34, 30.33, 25.25, 11.62, 22.75, 9.361, 29.03, 25.63, 22.11, 23.49, 8.718, 25.9, 20.88, 23.07, 23.71, 23.71, 18.24, 11.82, 29.13, 30.11, 19.86, 36.57, 38.83, 23.49, 20.71, 13.56, 21.03, 12.78, 17.11, 7.888, 6.802, 6.934, 23.0, 26.84, 11.07, 11.13, 12.13, 4.211, 34.49, 16.93, 23.12, 20.9, 28.33, 11.36, 23.99, 11.07, 24.04, 24.72, 32.39, 17.91, 16.42, 16.42, 10.81, 16.42, 16.42]"
7,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,50-59,female,"[22.23, 32.45, 17.24, 28.59, 30.61, 22.76, 16.31, 22.76, 29.25, 32.67, 24.55, 9.91, 38.47, 8.196, 9.5]"
8,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,60-69,male,"[24.07, 19.89, 18.93, 20.45, 21.17, 9.876, 27.31, 14.53, 31.26, 18.05, 27.07, 6.328, 26.71, 27.78, 16.2, 11.19, 23.39, 13.4, 54.64, 16.53, 14.44, 15.94, 31.22, 26.2, 18.62, 6.324, 14.33, 18.45, 26.18, 21.54, 44.71, 23.22, 11.68, 21.93, 12.85, 12.85, 29.07, 25.87, 15.0, 33.24, 23.93, 22.31, 8.901, 20.74, 29.27, 10.58, 14.97, 11.07, 19.28, 15.44, 9.347, 9.514, 22.24, 20.33, 20.5, 24.96, 21.3, 15.83, 16.7, 16.7, 25.62, 39.33, 32.4, 25.3, 28.96, 10.41, 29.94, 23.92, 30.55, 12.85, 12.85, 16.53, 11.07, 25.4, 17.53, 9.847, 11.59, 22.86, 11.75, 11.75, 11.03]"
9,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,60-69,female,"[22.72, 25.77, 14.69, 33.59, 15.13, 15.99, 11.75, 11.75, 24.22, 28.86, 7.514, 20.08, 16.7, 16.7, 22.76, 13.66, 19.06, 22.76, 44.54, 4.029, 7.675, 20.91, 13.6, 13.38, 32.41, 18.98, 7.533, 29.23]"
10,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,70-79,male,"[20.15, 20.37, 15.09, 9.816, 19.02, 30.18, 28.69]"
11,PCNA,ENSG00000132646.10,Brain_Putamen_basal_ganglia,70-79,female,"[19.4, 13.99]"
