,gene,gencodeId,tissue,age,gender,TPMs
0,PCNA,ENSG00000132646.10,Brain_Hypothalamus,20-29,male,"[32.89, 33.25, 24.67]"
1,PCNA,ENSG00000132646.10,Brain_Hypothalamus,20-29,female,[24.63]
2,PCNA,ENSG00000132646.10,Brain_Hypothalamus,30-39,male,"[29.52, 32.13, 23.0]"
3,PCNA,ENSG00000132646.10,Brain_Hypothalamus,30-39,female,"[20.29, 26.25]"
4,PCNA,ENSG00000132646.10,Brain_Hypothalamus,40-49,male,"[21.96, 29.73, 4.263, 17.71, 63.72, 27.24, 29.73, 37.69, 29.8, 33.71, 34.64, 20.92]"
5,PCNA,ENSG00000132646.10,Brain_Hypothalamus,40-49,female,"[24.85, 50.47, 16.91, 17.74, 28.99]"
6,PCNA,ENSG00000132646.10,Brain_Hypothalamus,50-59,male,"[39.39, 20.64, 39.98, 6.51, 13.36, 29.05, 35.61, 21.95, 27.63, 26.73, 30.62, 30.84, 13.55, 25.97, 25.28, 19.38, 27.25, 19.16, 15.76, 15.37, 11.31, 46.41, 25.76, 27.19, 36.06, 27.38, 15.58, 26.73, 17.7, 6.677, 17.54, 14.87, 22.75, 16.24, 36.42, 12.08, 11.41, 33.07, 21.66, 31.66, 20.28, 5.273, 52.51, 25.38, 31.88, 14.66, 27.81, 50.14, 25.76]"
7,PCNA,ENSG00000132646.10,Brain_Hypothalamus,50-59,female,"[26.78, 7.347, 20.09, 22.88, 23.75, 24.34, 21.66, 33.42, 30.68, 30.62, 20.78, 10.65, 30.63, 24.59, 27.04]"
8,PCNA,ENSG00000132646.10,Brain_Hypothalamus,60-69,male,"[24.09, 20.5, 9.514, 21.36, 20.8, 21.33, 36.41, 19.05, 13.39, 26.47, 26.47, 13.44, 22.87, 26.73, 30.62, 13.47, 13.54, 18.6, 12.54, 12.54, 9.573, 9.997, 24.17, 24.3, 12.61, 4.978, 14.02, 25.89, 25.72, 27.0, 16.82, 30.3, 26.64, 20.57, 11.85, 25.76, 17.21, 16.52, 16.58, 36.1, 26.73, 17.66, 22.07, 35.23, 19.7, 16.65, 25.36, 29.46, 13.01, 15.94, 21.25, 24.71, 26.01, 8.099, 10.51, 36.27, 23.9, 6.533, 37.86, 33.03, 17.45, 20.61, 21.66, 19.59, 26.47, 26.47, 26.63, 50.63, 21.5, 34.48, 11.23, 30.56, 6.325, 68.37, 40.82, 13.58, 20.05, 25.76, 23.25, 12.54, 12.54, 11.45]"
9,PCNA,ENSG00000132646.10,Brain_Hypothalamus,60-69,female,"[10.64, 23.34, 27.23, 8.942, 8.521, 16.79, 20.14, 10.26, 41.56, 41.63, 8.901, 15.62, 21.66, 8.441, 15.6, 20.23, 30.62, 29.64, 17.93, 16.96, 15.52, 21.75, 29.3, 22.47, 34.63, 33.6, 38.61, 25.14, 196.2, 18.94, 14.95]"
10,PCNA,ENSG00000132646.10,Brain_Hypothalamus,70-79,male,"[11.84, 21.0, 21.17, 29.75, 29.73, 17.95, 15.56, 31.37, 17.5, 29.73]"
11,PCNA,ENSG00000132646.10,Brain_Hypothalamus,70-79,female,"[46.6, 33.92, 10.89]"
