,gene,gencodeId,tissue,age,gender,TPMs
0,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[14.14, 20.46, 23.92, 23.76, 20.46, 14.38]"
1,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[25.74, 23.92, 21.01]"
2,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[24.17, 25.81, 26.13]"
3,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[18.96, 26.92]"
4,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[17.16, 12.03, 6.273, 17.55, 20.86, 20.3, 26.48, 13.92, 8.908, 19.93, 5.716, 80.72, 27.06, 37.04, 22.0, 25.96, 17.55, 38.82]"
5,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[28.61, 17.23, 5.474, 14.94, 13.99, 24.19, 31.07]"
6,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[26.22, 23.34, 27.25, 18.57, 21.88, 16.79, 10.39, 15.31, 24.54, 9.436, 21.21, 22.63, 24.01, 21.79, 21.42, 21.73, 23.54, 18.91, 20.6, 10.53, 21.97, 17.68, 21.73, 26.58, 23.94, 30.28, 32.58, 24.84, 21.14, 21.14, 20.74, 11.88, 18.77, 6.607, 10.4, 3.706, 20.16, 20.41, 10.03, 8.333, 22.48, 7.512, 28.53, 18.53, 18.75, 30.22, 8.405, 18.42, 21.14, 21.14, 19.95, 10.22, 15.63, 31.23, 28.69, 37.59, 29.67, 32.81, 10.8, 37.48, 26.61]"
7,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[18.16, 7.519, 18.77, 10.8, 25.03, 21.15, 26.79, 26.79, 13.75, 21.75, 28.57, 22.12, 26.79, 26.79, 11.81, 41.38, 28.08, 21.62, 20.6, 30.07, 11.55, 8.358]"
8,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[22.33, 25.93, 14.5, 16.6, 17.22, 11.45, 11.38, 21.74, 21.74, 14.16, 25.58, 22.3, 7.702, 22.02, 9.129, 21.45, 11.83, 22.82, 22.82, 17.55, 21.92, 16.69, 21.73, 14.23, 14.23, 3.514, 26.33, 12.66, 20.6, 22.82, 22.82, 6.006, 21.73, 16.81, 19.64, 26.01, 30.81, 30.81, 17.29, 5.085, 8.812, 19.85, 19.85, 23.92, 7.698, 18.94, 27.1, 19.96, 18.77, 22.64, 39.21, 19.81, 45.82, 10.09, 30.81, 30.81, 21.74, 21.74, 16.32, 26.53, 13.81, 16.23, 17.14, 11.72, 18.68, 22.13, 9.948, 21.59, 20.95, 12.6, 14.37, 14.23, 14.23, 17.0, 20.82, 20.82, 24.86, 15.42, 32.15, 9.393, 24.52, 17.66, 30.18, 18.33, 12.77, 15.86, 30.68, 22.65, 23.17, 21.27, 11.67, 28.5, 10.8, 25.97, 2.827, 23.56, 18.06, 24.73, 16.3, 17.55, 20.82, 20.82, 18.95, 16.18]"
9,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[20.67, 17.92, 21.64, 18.37, 18.77, 16.95, 10.8, 29.95, 28.76, 9.906, 20.77, 19.85, 19.85, 5.8, 30.01, 13.95, 10.47, 23.92, 6.447, 17.85, 6.018, 14.87, 7.799, 11.96, 27.52, 20.71, 16.8, 30.44, 32.22, 30.7, 20.6, 90.46, 10.85, 22.21]"
10,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[16.42, 3.419, 22.84, 22.84, 20.46, 9.846, 34.12, 6.443, 15.56, 26.69, 21.35, 21.66, 30.46, 20.46]"
11,PCNA,ENSG00000132646.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[24.91, 22.84, 22.84, 5.783]"
