,gene,gencodeId,tissue,age,gender,TPMs
0,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,20-29,male,"[25.79, 21.77, 34.86, 31.3, 44.11, 61.21, 45.55, 37.76, 98.67, 42.67, 23.36, 25.88, 24.39, 52.92, 31.73, 135.6, 25.79, 30.72, 40.57, 26.23, 30.69, 32.03, 23.62, 46.92, 25.79, 64.35, 29.84, 38.69, 46.95, 22.55, 21.03, 28.1, 20.75]"
1,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,20-29,female,"[23.78, 61.21, 40.36, 29.23, 34.86, 38.8, 31.91, 38.36, 37.99, 59.04, 26.14, 21.03, 23.62, 17.99, 26.14, 29.85, 32.96, 31.86, 40.55]"
2,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,30-39,male,"[34.83, 32.73, 35.31, 34.76, 26.48, 47.0, 36.41, 28.05, 55.57, 24.22, 30.74, 36.15, 27.81, 28.81, 43.69, 36.24, 43.93, 67.32, 33.02, 27.99, 47.77, 27.02, 75.45, 30.53, 43.74, 68.14, 43.63, 38.46, 43.63, 19.26, 36.24, 18.41, 37.11]"
3,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,30-39,female,"[67.53, 72.22, 41.15, 32.5, 26.57, 29.35, 36.53, 36.41, 36.4, 31.89, 46.42, 65.76, 30.76, 22.8]"
4,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,40-49,male,"[38.38, 39.33, 29.92, 39.54, 39.36, 48.13, 80.78, 61.21, 30.91, 63.22, 18.36, 31.81, 29.31, 39.12, 49.32, 21.44, 23.79, 28.91, 34.74, 47.74, 29.78, 27.8, 21.23, 21.14, 52.79, 35.59, 43.94, 23.72, 46.48, 45.89, 41.93, 47.86, 29.44, 50.04, 30.91, 27.12, 38.64, 25.2, 37.58, 90.41, 30.5, 37.4, 23.64, 47.37, 46.03, 29.92, 29.0, 30.19, 23.72, 40.69, 24.24, 71.49, 29.92, 24.4, 40.95, 82.71, 35.59, 51.05]"
5,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,40-49,female,"[24.75, 39.52, 45.35, 61.21, 38.25, 42.34, 29.39, 59.89, 48.04, 40.99, 32.44, 20.37, 18.63, 21.13, 36.37, 60.27, 29.73, 30.5, 21.28, 51.81, 46.48, 64.93, 45.11, 27.4, 49.78, 47.86, 39.36, 32.44, 37.7, 31.6, 39.01, 38.38, 20.15, 40.05, 40.13, 41.54, 21.85, 39.88, 42.72, 42.48]"
6,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,50-59,male,"[31.66, 44.29, 67.05, 38.3, 27.6, 25.79, 34.3, 57.45, 34.86, 48.69, 51.49, 41.23, 41.23, 48.48, 39.97, 23.32, 36.17, 53.95, 44.45, 25.72, 39.07, 39.36, 46.16, 79.17, 39.87, 41.23, 41.23, 44.66, 49.93, 43.1, 40.97, 26.73, 49.15, 52.85, 50.43, 56.02, 30.91, 36.41, 24.41, 27.69, 37.18, 35.41, 32.05, 57.19, 47.11, 39.86, 49.98, 33.63, 32.57, 46.98, 37.45, 37.45, 44.66, 67.98, 43.45, 39.21, 49.91, 49.26, 53.0, 35.67, 53.12, 51.66, 51.66, 46.86, 51.09, 38.05, 42.04, 43.78, 36.85, 38.62, 35.85, 59.27, 43.35, 44.85, 24.19, 36.23, 37.45, 37.45, 27.93, 36.67, 49.77, 41.6, 28.2, 85.76, 21.6, 49.91, 36.2, 41.31, 19.32, 25.69, 35.59, 23.72, 38.5, 18.8, 46.48, 44.85, 47.86, 37.97, 28.83, 51.66, 51.66, 37.92, 31.49, 25.79, 39.71, 44.26, 36.04, 37.2, 22.65, 30.91, 38.17, 25.74, 62.07, 36.56, 60.34, 35.82, 32.06, 48.81, 45.28, 42.36, 25.79, 43.63, 17.8, 37.89, 34.97, 41.12, 23.71, 47.64, 28.11, 50.96, 30.35, 30.35, 45.61, 43.63, 38.17, 23.72, 44.78, 50.59, 33.04, 70.58, 43.64, 53.36, 30.35, 30.35, 45.71, 38.05, 51.08, 21.03, 35.59, 22.9, 34.11, 34.67, 51.63, 35.67, 31.23]"
7,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,50-59,female,"[27.05, 29.58, 38.85, 38.85, 46.66, 43.06, 41.16, 20.69, 39.27, 36.1, 71.9, 34.86, 85.97, 67.13, 41.92, 52.53, 41.46, 37.42, 46.45, 40.35, 36.41, 46.82, 40.61, 42.97, 37.5, 46.48, 35.27, 39.63, 35.63, 37.2, 34.94, 32.94, 47.86, 43.33, 39.36, 44.19, 43.15, 43.23, 50.9, 25.5, 32.59, 37.68, 21.03, 47.95, 37.31, 34.19, 38.85, 38.85, 31.28, 34.25, 47.75, 44.73, 32.09, 37.08, 54.78, 41.71, 38.02, 75.39]"
8,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,60-69,male,"[38.38, 55.5, 48.35, 48.35, 25.79, 40.01, 54.21, 43.12, 38.92, 33.42, 29.92, 29.92, 40.41, 41.43, 44.17, 40.89, 30.13, 46.8, 46.8, 42.43, 46.8, 46.8, 76.63, 41.68, 46.59, 46.09, 44.66, 40.0, 27.88, 36.31, 34.66, 44.47, 48.71, 33.07, 21.9, 41.35, 25.87, 35.78, 37.88, 54.59, 44.66, 54.67, 69.15, 39.16, 40.46, 20.71, 44.12, 35.67, 46.75, 38.05, 44.08, 52.56, 41.69, 21.84, 29.01, 38.19, 55.26, 46.0, 26.32, 42.73, 55.82, 44.85, 27.29, 52.96, 31.88, 44.33, 33.05, 36.55, 40.12, 42.38, 42.17, 18.61, 35.4, 36.83, 32.83, 37.36, 31.44, 43.9, 39.76, 23.21, 37.05, 34.51, 49.51, 32.3, 33.69, 44.85, 29.91, 36.24, 37.35, 21.54, 43.75, 43.19, 25.98, 40.26, 55.89, 28.95, 25.79, 61.0, 37.2, 50.23, 42.63, 66.43, 38.17, 35.62, 47.54, 49.84, 55.72, 31.26, 23.62, 42.8, 24.62, 13.3, 42.69, 69.43, 25.79, 30.5, 61.65, 29.92, 29.92, 38.17, 41.89, 48.35, 48.35, 43.43, 36.24, 29.92, 29.92, 44.12, 45.34, 22.85, 58.14, 38.05, 35.67, 25.22]"
9,PCNA,ENSG00000132646.10,Adipose_Visceral_Omentum,60-69,female,"[16.94, 27.44, 76.83, 52.43, 29.66, 41.74, 31.93, 32.4, 30.77, 29.99, 26.44, 36.77, 45.97, 45.97, 41.25, 30.36, 47.67, 27.59, 35.0, 33.3, 48.51, 58.57, 30.37, 34.46, 41.37, 39.23, 63.65, 30.5, 45.97, 45.97, 37.2, 35.91, 54.23, 25.31, 23.23, 53.16, 29.63, 29.02, 26.14, 23.62, 40.44, 26.14, 52.54, 38.38, 33.38, 55.44, 40.72, 47.78, 30.21, 44.75, 39.25, 29.83, 30.12]"
