,gene,gencodeId,tissue,age,gender,TPMs
0,PCNA,ENSG00000132646.10,Brain_Hippocampus,20-29,male,"[23.41, 19.63, 17.89, 19.11]"
1,PCNA,ENSG00000132646.10,Brain_Hippocampus,20-29,female,[38.53]
2,PCNA,ENSG00000132646.10,Brain_Hippocampus,30-39,male,"[21.89, 12.48, 17.69]"
3,PCNA,ENSG00000132646.10,Brain_Hippocampus,30-39,female,"[18.74, 28.5]"
4,PCNA,ENSG00000132646.10,Brain_Hippocampus,40-49,male,"[13.81, 13.34, 9.543, 43.22, 12.55, 27.15, 12.06, 16.63, 37.16, 29.9, 39.29, 12.06, 34.31, 24.56]"
5,PCNA,ENSG00000132646.10,Brain_Hippocampus,40-49,female,"[26.03, 56.23, 4.494, 43.77, 4.026, 16.32, 29.29, 19.05]"
6,PCNA,ENSG00000132646.10,Brain_Hippocampus,50-59,male,"[30.5, 11.41, 31.2, 6.284, 12.87, 26.65, 13.85, 34.94, 27.01, 15.65, 27.88, 15.58, 18.21, 22.02, 13.32, 27.52, 11.06, 27.35, 14.38, 16.66, 19.76, 14.44, 16.66, 10.5, 19.15, 16.09, 17.24, 7.571, 37.66, 31.51, 24.28, 43.62, 13.37, 33.65, 17.49, 35.38, 23.02, 16.94, 53.79]"
7,PCNA,ENSG00000132646.10,Brain_Hippocampus,50-59,female,"[15.43, 25.24, 28.41, 20.97, 21.94, 7.597, 6.464, 32.13, 32.37, 14.47, 22.97, 8.71, 19.76, 31.86, 4.374]"
8,PCNA,ENSG00000132646.10,Brain_Hippocampus,60-69,male,"[11.1, 18.04, 23.46, 13.01, 14.26, 13.63, 19.85, 16.15, 14.22, 16.34, 6.786, 19.69, 6.749, 23.16, 43.36, 17.76, 34.23, 19.22, 15.56, 34.88, 13.95, 6.866, 55.37, 20.9, 6.993, 20.23, 25.2, 20.47, 14.05, 27.2, 17.17, 27.78, 13.8, 46.09, 16.66, 15.64, 36.44, 22.39, 19.76, 19.42, 16.66, 14.01, 20.86, 59.53, 11.46, 22.42, 25.65, 18.24, 29.59, 7.847, 5.444, 21.09, 8.854, 22.6, 13.36, 27.6, 26.1, 48.39, 12.06, 10.99, 7.291, 33.15, 12.93, 24.87, 18.59, 16.46, 16.46, 28.76, 20.49, 38.08, 7.83, 22.77, 7.866, 35.39, 28.97, 19.75, 11.43, 12.06, 21.45, 5.613]"
9,PCNA,ENSG00000132646.10,Brain_Hippocampus,60-69,female,"[17.87, 16.46, 16.46, 19.48, 18.63, 9.872, 20.52, 38.22, 26.43, 25.45, 23.93, 8.982, 11.78, 17.6, 22.01, 23.74, 21.21, 9.647, 18.05, 29.92, 48.08, 19.76, 16.98, 204.9, 9.979]"
10,PCNA,ENSG00000132646.10,Brain_Hippocampus,70-79,male,"[24.62, 37.62, 13.25, 29.97, 17.68, 22.9, 30.38, 25.61, 27.61]"
11,PCNA,ENSG00000132646.10,Brain_Hippocampus,70-79,female,"[40.27, 13.46, 18.19, 11.11, 11.47]"
