,gene,gencodeId,tissue,age,gender,TPMs
0,PCNA,ENSG00000132646.10,Artery_Aorta,20-29,male,"[50.41, 78.89, 51.65, 85.66, 62.2, 87.74, 36.38, 39.82, 120.7, 50.75, 88.45, 61.12, 49.88, 67.59, 37.89, 68.16, 58.25, 35.32, 45.03, 50.75, 48.62, 38.62, 31.2, 49.94]"
1,PCNA,ENSG00000132646.10,Artery_Aorta,20-29,female,"[51.09, 69.62, 67.92, 68.7, 84.05, 51.63, 45.21, 48.11, 68.19, 48.98, 56.96, 40.35, 65.27, 48.69]"
2,PCNA,ENSG00000132646.10,Artery_Aorta,30-39,male,"[46.94, 57.88, 57.02, 47.21, 58.83, 65.34, 71.98, 48.52, 36.57, 71.7, 89.98, 64.71, 40.38, 42.48, 69.84, 54.87, 74.46, 68.35, 53.78, 62.21, 46.85, 80.51, 53.54, 45.55, 57.02, 55.2, 58.4, 48.67]"
3,PCNA,ENSG00000132646.10,Artery_Aorta,30-39,female,"[60.48, 54.59, 69.3, 39.05, 64.71, 46.65, 84.03, 39.48, 53.78, 56.83, 45.59, 46.69, 46.94, 42.48, 56.41]"
4,PCNA,ENSG00000132646.10,Artery_Aorta,40-49,male,"[78.02, 84.64, 74.21, 48.74, 40.39, 44.42, 62.91, 26.57, 31.54, 39.32, 58.86, 35.69, 42.0, 45.18, 55.51, 72.35, 43.35, 91.42, 56.28, 53.83, 46.22, 46.13, 86.5, 31.61, 41.92, 57.19, 65.2, 35.48, 79.92, 59.46, 60.04, 75.59, 75.03, 47.72, 50.7, 49.52, 56.56, 54.69, 55.84, 82.3, 48.02]"
5,PCNA,ENSG00000132646.10,Artery_Aorta,40-49,female,"[33.71, 52.8, 49.89, 49.18, 69.06, 104.5, 38.2, 66.8, 43.52, 55.38, 26.63, 64.41, 53.8, 50.96, 51.13, 50.35, 40.16, 78.11, 47.81, 54.76, 36.4, 67.84, 96.14, 74.23, 59.03, 73.63, 67.89]"
6,PCNA,ENSG00000132646.10,Artery_Aorta,50-59,male,"[46.94, 50.34, 41.59, 43.56, 57.02, 59.66, 29.64, 67.15, 38.85, 58.09, 69.21, 50.26, 62.79, 54.45, 49.58, 35.22, 82.6, 23.97, 42.03, 49.78, 43.09, 56.77, 56.77, 73.09, 56.68, 44.62, 63.05, 41.95, 52.49, 53.15, 59.92, 40.76, 62.79, 37.16, 48.53, 39.16, 56.84, 32.7, 41.3, 49.41, 45.54, 45.54, 59.59, 44.73, 64.71, 44.33, 44.98, 67.33, 33.04, 67.03, 19.11, 39.15, 41.95, 34.33, 61.89, 45.22, 32.39, 57.18, 46.56, 54.11, 42.2, 49.28, 71.29, 69.88, 92.39, 50.75, 82.42, 53.78, 34.41, 53.52, 53.43, 65.08, 56.94, 78.96, 65.21, 56.77, 56.77, 64.66, 61.93, 60.02, 56.14, 44.17, 30.78, 87.67, 46.64, 42.64, 45.5, 57.02, 39.73, 30.58, 63.26, 63.82, 50.75, 52.9, 67.28, 53.67, 96.42, 45.54, 45.54, 52.51, 49.25, 35.65, 47.33, 86.99, 60.21, 64.03, 102.4, 29.64]"
7,PCNA,ENSG00000132646.10,Artery_Aorta,50-59,female,"[75.6, 45.17, 32.59, 45.04, 57.24, 59.1, 86.27, 52.56, 59.66, 40.69, 109.8, 45.1, 34.75, 26.94, 45.2, 64.71, 74.24, 44.03, 62.7, 42.26, 64.56, 61.83, 33.22, 49.91, 79.95, 72.04, 59.52, 42.95, 65.29, 48.83, 33.37, 39.45, 44.96, 53.78, 59.59, 49.38, 55.07, 70.08, 29.91, 52.19, 66.28, 46.94, 33.97, 54.21, 38.8, 76.77, 40.5, 54.17, 63.15, 32.1, 27.87, 62.45, 29.55, 63.92, 61.69]"
8,PCNA,ENSG00000132646.10,Artery_Aorta,60-69,male,"[52.46, 35.78, 34.81, 34.2, 51.85, 65.18, 37.07, 37.17, 47.74, 59.66, 56.24, 55.75, 33.54, 43.46, 41.82, 29.64, 58.18, 45.52, 52.41, 40.02, 55.26, 53.09, 62.79, 33.49, 40.86, 42.09, 26.47, 36.41, 41.09, 26.27, 59.01, 32.24, 66.89, 50.49, 62.08, 41.95, 40.7, 38.45, 67.51, 65.45, 38.24, 62.79, 57.39, 42.12, 63.49, 47.94, 39.13, 64.76, 32.46, 27.76, 42.9, 37.34, 59.59, 50.23, 53.84, 35.41, 64.12, 36.71, 51.59, 41.95, 37.82, 53.62, 37.6, 33.26, 65.5, 42.48, 40.31, 27.08, 63.29, 43.45, 57.62, 85.78, 53.9, 80.66, 49.26, 46.35, 86.76, 63.47, 42.22, 88.28, 57.45, 48.19, 74.87, 66.75, 45.79, 49.11, 71.1, 51.51, 72.19, 31.74, 29.64, 23.88]"
9,PCNA,ENSG00000132646.10,Artery_Aorta,60-69,female,"[64.24, 43.59, 61.7, 43.55, 33.53, 44.2, 38.42, 62.25, 57.92, 43.07, 75.44, 48.4, 59.66, 54.34, 110.6, 58.76, 51.27, 27.38, 32.36, 76.52, 67.08, 45.14, 50.37, 42.27, 56.31, 65.35, 50.9, 33.67, 71.99, 48.63, 34.35, 24.2, 37.27, 59.59, 40.92, 28.1, 81.69, 79.62, 36.37, 42.48, 65.86, 49.86, 30.67, 51.94, 27.55]"
10,PCNA,ENSG00000132646.10,Artery_Aorta,70-79,male,"[39.41, 25.16, 51.15, 56.26, 41.17, 92.7]"
11,PCNA,ENSG00000132646.10,Artery_Aorta,70-79,female,"[47.98, 35.84, 44.01]"
