,gene,gencodeId,tissue,age,gender,TPMs
0,GSTA4,ENSG00000170899.10,Brain_Amygdala,20-29,male,"[43.88, 38.19, 32.25]"
1,GSTA4,ENSG00000170899.10,Brain_Amygdala,20-29,female,"[25.49, 34.67]"
2,GSTA4,ENSG00000170899.10,Brain_Amygdala,30-39,male,"[50.47, 20.25]"
3,GSTA4,ENSG00000170899.10,Brain_Amygdala,30-39,female,"[35.17, 39.28]"
4,GSTA4,ENSG00000170899.10,Brain_Amygdala,40-49,male,"[28.33, 31.4, 34.46, 53.49, 18.65, 37.67, 54.31, 38.2]"
5,GSTA4,ENSG00000170899.10,Brain_Amygdala,40-49,female,"[42.68, 24.12, 25.97, 53.38, 41.12]"
6,GSTA4,ENSG00000170899.10,Brain_Amygdala,50-59,male,"[29.27, 40.34, 11.5, 17.23, 11.5, 21.96, 49.75, 26.02, 31.41, 14.86, 15.19, 13.94, 15.02, 15.02, 30.12, 26.15, 10.92, 34.09, 26.66, 36.7, 20.78, 20.08, 17.17, 15.07, 32.21, 15.44, 30.85, 22.79, 34.37, 28.36, 23.08, 33.54, 37.91, 39.33, 41.33, 41.67]"
7,GSTA4,ENSG00000170899.10,Brain_Amygdala,50-59,female,"[15.02, 15.02, 30.02, 31.92, 21.32, 20.78, 23.63, 19.07, 7.551, 42.16, 17.24, 32.36, 36.29]"
8,GSTA4,ENSG00000170899.10,Brain_Amygdala,60-69,male,"[24.43, 11.5, 12.07, 11.5, 9.723, 17.6, 18.09, 12.73, 11.23, 38.7, 14.54, 20.32, 17.99, 29.5, 31.58, 11.43, 18.41, 21.81, 13.0, 40.6, 38.77, 20.78, 26.5, 50.17, 33.38, 35.36, 21.01, 24.85, 18.96, 17.46, 39.49, 28.15, 15.8, 40.43, 25.74, 16.75, 59.86, 20.98, 26.3, 37.46, 56.71, 16.69, 6.318, 9.527, 32.48, 29.74, 22.91, 31.44, 17.65, 29.28, 21.36, 48.38, 14.9, 8.815]"
9,GSTA4,ENSG00000170899.10,Brain_Amygdala,60-69,female,"[27.61, 30.15, 42.13, 28.27, 23.1, 41.3, 30.04, 10.11, 33.05, 20.78, 41.05, 10.47, 5.918, 43.79, 10.42, 23.79, 26.54, 12.41, 55.21, 46.57, 44.28, 18.43, 29.12]"
10,GSTA4,ENSG00000170899.10,Brain_Amygdala,70-79,male,"[27.28, 32.77, 12.0, 13.75, 40.75, 6.389, 16.08, 43.34]"
11,GSTA4,ENSG00000170899.10,Brain_Amygdala,70-79,female,"[27.84, 4.587]"
