,gene,gencodeId,tissue,age,gender,TPMs
0,GSTA4,ENSG00000170899.10,Brain_Cortex,20-29,male,"[42.27, 56.09, 54.74]"
1,GSTA4,ENSG00000170899.10,Brain_Cortex,20-29,female,"[38.01, 34.16, 50.62]"
2,GSTA4,ENSG00000170899.10,Brain_Cortex,30-39,male,"[43.12, 35.07, 60.72, 76.71, 51.16, 50.9, 35.79]"
3,GSTA4,ENSG00000170899.10,Brain_Cortex,30-39,female,"[34.57, 56.57]"
4,GSTA4,ENSG00000170899.10,Brain_Cortex,40-49,male,"[45.68, 34.23, 44.24, 46.21, 40.73, 46.34, 22.56, 24.51, 17.84, 18.96, 51.05, 21.51, 34.27, 50.71, 43.56, 44.24, 68.53, 57.95, 46.67]"
5,GSTA4,ENSG00000170899.10,Brain_Cortex,40-49,female,"[52.1, 29.48, 36.64, 46.34, 41.9, 10.78, 49.94, 10.78, 41.63, 33.26, 59.74]"
6,GSTA4,ENSG00000170899.10,Brain_Cortex,50-59,male,"[53.04, 48.72, 38.64, 34.29, 41.1, 36.12, 30.3, 44.24, 52.55, 64.53, 42.61, 53.88, 28.71, 29.1, 51.98, 33.0, 37.78, 41.57, 42.97, 46.77, 49.63, 35.22, 57.58, 55.48, 52.83, 56.33, 38.87, 51.06, 15.18, 14.88, 23.3, 32.3, 14.63, 51.21, 55.25, 28.12, 60.69, 59.87, 26.03, 49.98, 49.98, 65.38, 30.5, 15.42, 44.9, 50.16, 24.03, 53.54, 44.24, 32.83, 70.7, 50.82, 57.56, 55.61, 75.4, 33.73, 40.02, 44.26, 31.07]"
7,GSTA4,ENSG00000170899.10,Brain_Cortex,50-59,female,"[45.82, 25.26, 37.03, 49.98, 49.98, 37.7, 42.18, 39.37, 49.75, 50.11, 43.6, 17.2, 32.14, 44.75, 46.22, 58.12, 35.03, 42.41, 45.43, 57.35, 33.51]"
8,GSTA4,ENSG00000170899.10,Brain_Cortex,60-69,male,"[59.9, 46.59, 50.55, 30.97, 37.14, 48.62, 17.92, 35.63, 111.0, 41.37, 18.5, 54.27, 48.09, 45.28, 43.81, 24.31, 73.15, 44.71, 32.4, 61.72, 44.0, 50.56, 20.6, 26.92, 52.77, 42.34, 52.85, 34.87, 19.84, 40.97, 30.9, 40.21, 52.6, 26.71, 18.77, 39.4, 37.08, 37.84, 36.9, 36.9, 32.62, 39.49, 47.84, 23.47, 40.4, 51.67, 11.93, 26.91, 44.23, 33.31, 57.39, 36.78, 46.44, 46.43, 28.29, 47.93, 30.85, 42.45, 26.28, 36.9, 36.9, 44.56, 12.13, 24.16, 48.41, 46.0, 44.99, 44.3, 45.45, 31.88, 29.98, 24.2, 27.74, 27.25, 63.6, 41.44, 67.01, 48.2, 33.1, 65.04, 48.36, 41.6, 59.24, 40.86, 39.94, 35.3, 43.7, 28.77]"
9,GSTA4,ENSG00000170899.10,Brain_Cortex,60-69,female,"[42.1, 41.38, 32.13, 22.91, 21.82, 27.28, 45.67, 36.22, 38.51, 33.79, 35.73, 49.27, 56.67, 43.63, 29.71, 50.8, 10.78, 32.04, 16.18, 23.91, 16.73, 34.12, 10.78, 52.81, 49.26, 39.51, 21.1, 61.07, 41.93, 33.59, 40.33, 21.27, 49.85, 53.22, 56.43, 47.31, 45.06]"
10,GSTA4,ENSG00000170899.10,Brain_Cortex,70-79,male,"[49.24, 15.85, 52.59, 46.34, 26.78, 44.95, 61.52, 46.78, 59.4, 10.06, 50.57]"
11,GSTA4,ENSG00000170899.10,Brain_Cortex,70-79,female,"[46.34, 18.97, 31.17, 33.19]"
