,gene,gencodeId,tissue,age,gender,TPMs
0,GSTA4,ENSG00000170899.10,Kidney_Cortex,20-29,male,[11.65]
1,GSTA4,ENSG00000170899.10,Kidney_Cortex,20-29,female,[]
2,GSTA4,ENSG00000170899.10,Kidney_Cortex,30-39,male,"[25.09, 29.73, 12.49, 12.77, 9.418, 32.17]"
3,GSTA4,ENSG00000170899.10,Kidney_Cortex,30-39,female,"[17.55, 17.89]"
4,GSTA4,ENSG00000170899.10,Kidney_Cortex,40-49,male,"[22.16, 9.35, 7.878, 15.41, 4.928, 23.1]"
5,GSTA4,ENSG00000170899.10,Kidney_Cortex,40-49,female,"[11.42, 6.659]"
6,GSTA4,ENSG00000170899.10,Kidney_Cortex,50-59,male,"[21.23, 26.36, 9.502, 24.32, 17.99, 24.86, 12.39, 11.9, 9.835, 11.78, 18.68, 11.14, 5.438, 6.377, 8.403, 23.64, 13.36, 25.33, 10.33, 39.87, 26.1, 15.47, 14.83]"
7,GSTA4,ENSG00000170899.10,Kidney_Cortex,50-59,female,"[12.64, 7.875, 11.45, 6.273, 10.56, 28.98, 5.438]"
8,GSTA4,ENSG00000170899.10,Kidney_Cortex,60-69,male,"[9.003, 12.1, 15.63, 5.956, 12.86, 13.81, 11.72, 17.39, 26.11, 12.04, 14.17, 9.025, 7.866, 15.09, 10.7, 5.438, 10.35, 6.703, 12.09, 26.23, 4.492, 17.92, 8.411, 7.924, 7.573, 10.51, 37.67]"
9,GSTA4,ENSG00000170899.10,Kidney_Cortex,60-69,female,"[28.67, 27.31, 8.906, 13.24, 17.9, 25.22, 5.438, 11.12, 18.2]"
10,GSTA4,ENSG00000170899.10,Kidney_Cortex,70-79,male,"[11.34, 17.01, 21.06, 15.0]"
11,GSTA4,ENSG00000170899.10,Kidney_Cortex,70-79,female,[]
