,gene,gencodeId,tissue,age,gender,TPMs
0,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,20-29,male,"[9.158, 13.06, 11.62, 17.21, 14.4, 12.68, 18.91, 17.47, 17.91, 16.99, 20.92, 11.84, 20.81, 6.703, 13.71, 17.94, 10.86, 17.21, 17.91, 30.78, 10.86, 14.4, 12.69, 17.03, 17.54, 16.08, 25.97, 13.27, 19.22, 26.21, 28.68, 8.727, 11.92, 13.71, 17.52]"
1,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,20-29,female,"[12.77, 18.28, 16.51, 20.57, 14.74, 11.92, 17.68, 30.73, 17.46, 25.43, 17.0, 10.13, 13.73, 18.19, 20.97, 17.46, 19.79]"
2,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,30-39,male,"[13.43, 16.62, 16.21, 25.49, 16.15, 25.49, 22.61, 18.1, 24.13, 7.033, 15.26, 16.11, 19.17, 19.17, 12.56, 29.14, 27.53, 23.6, 22.56, 6.13, 18.08, 31.75, 16.34, 15.66, 17.71, 28.58, 28.17, 13.94, 9.611, 10.09, 28.31, 16.11, 10.09, 13.47, 22.61, 14.12, 26.35]"
3,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,30-39,female,"[25.42, 14.88, 22.56, 15.72, 14.33, 17.72, 11.03, 15.65, 13.94, 13.47, 15.72, 15.43, 25.06, 25.18, 14.98, 11.5]"
4,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,40-49,male,"[14.55, 12.57, 19.7, 17.21, 24.92, 10.77, 10.28, 20.59, 20.18, 21.11, 19.48, 18.68, 15.57, 27.54, 19.51, 20.42, 32.57, 31.22, 31.22, 14.53, 16.11, 18.36, 20.59, 21.7, 33.36, 9.446, 15.57, 20.33, 20.33, 23.98, 7.77, 20.58, 20.58, 18.68, 35.32, 13.71, 17.24, 19.41, 17.25, 17.21, 32.57, 30.8, 13.84, 15.97, 21.46, 21.46, 12.93, 16.32, 45.92, 16.11, 13.3, 32.57, 19.7, 11.16, 20.01, 26.82, 13.47, 13.34, 26.0, 13.84, 20.58, 20.58, 20.33, 20.33, 34.05, 9.386, 13.71, 31.66]"
5,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,40-49,female,"[14.69, 11.54, 11.51, 27.97, 15.72, 15.19, 28.4, 13.66, 21.12, 18.62, 18.17, 12.19, 11.81, 26.9, 13.28, 21.29, 19.7, 15.57, 13.68, 13.47, 14.16, 19.2, 18.79, 12.75, 31.22, 31.22, 15.24, 29.07, 26.92, 20.59, 15.72, 21.11, 14.16, 15.46, 23.0, 15.88, 18.23, 24.09, 23.85, 15.19, 25.03, 20.06, 26.92, 14.19]"
6,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,50-59,male,"[11.38, 17.31, 18.48, 24.49, 24.49, 21.61, 20.88, 29.69, 13.56, 25.49, 30.37, 21.35, 25.49, 27.69, 14.34, 19.54, 18.22, 28.35, 10.27, 19.7, 19.7, 31.29, 33.13, 28.19, 28.19, 45.01, 28.37, 24.49, 24.49, 22.92, 32.5, 9.059, 25.52, 18.41, 28.7, 21.87, 28.19, 28.19, 10.33, 18.76, 20.59, 20.59, 15.58, 27.78, 20.99, 19.34, 21.11, 20.39, 20.39, 18.68, 23.1, 17.17, 25.13, 19.09, 19.95, 16.35, 26.62, 13.48, 25.15, 32.57, 27.3, 15.33, 13.0, 16.58, 28.23, 23.15, 28.43, 17.22, 17.91, 28.89, 15.49, 18.97, 12.32, 16.04, 16.04, 13.12, 20.04, 18.54, 10.84, 20.59, 20.59, 37.57, 10.73, 16.01, 22.47, 16.22, 19.01, 20.39, 20.39, 43.17, 13.0, 21.17, 18.68, 15.8, 23.46, 14.41, 18.94, 20.05, 12.34, 25.79, 18.44, 23.92, 24.95, 18.63, 17.91, 21.66, 15.12, 18.31, 32.57, 26.43, 13.38, 23.47, 15.03, 20.02, 27.85, 26.41, 22.03, 41.05, 13.96, 21.46, 21.46, 19.68, 22.74, 24.11, 11.2, 20.98, 22.69, 22.44, 18.84, 23.62, 20.66, 23.25, 22.29, 32.57, 22.47, 19.7, 19.7, 23.68, 13.07, 12.35, 23.36, 10.96, 21.26, 16.27, 19.42, 26.57, 12.98, 21.66, 16.07, 19.21, 10.06, 13.25, 22.76, 20.89, 12.42, 22.8, 22.8]"
7,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,50-59,female,"[19.85, 9.011, 22.51, 25.8, 15.95, 21.97, 7.706, 16.63, 13.87, 33.33, 15.19, 19.18, 39.37, 22.8, 22.8, 26.52, 32.05, 17.23, 19.5, 28.96, 12.07, 28.88, 22.16, 19.7, 19.7, 11.91, 23.22, 14.16, 24.95, 18.56, 10.57, 23.48, 15.06, 18.09, 30.16, 20.59, 20.59, 21.11, 20.89, 17.07, 19.94, 14.04, 22.68, 17.23, 9.62, 14.16, 20.08, 27.43, 27.25, 19.18, 11.65, 15.19, 21.1, 15.63, 24.47, 20.08, 24.59, 18.94, 17.79, 16.04, 16.04, 11.07, 41.36]"
8,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,60-69,male,"[9.35, 32.17, 26.42, 21.5, 15.42, 29.43, 23.87, 21.02, 8.084, 13.99, 16.14, 16.14, 19.0, 15.62, 28.01, 17.48, 12.41, 34.21, 19.13, 31.32, 29.53, 21.56, 22.15, 22.61, 20.64, 14.42, 16.06, 15.38, 31.54, 22.24, 12.65, 25.4, 21.65, 21.65, 22.91, 18.27, 12.71, 15.57, 15.57, 29.82, 15.6, 14.25, 19.74, 26.03, 13.53, 13.0, 18.47, 18.47, 22.87, 14.97, 19.17, 21.14, 25.26, 19.17, 20.68, 26.68, 11.96, 24.48, 29.08, 20.5, 22.4, 10.72, 20.9, 50.41, 23.03, 20.46, 30.85, 32.73, 14.11, 18.69, 22.47, 15.57, 15.57, 19.63, 19.56, 17.15, 13.0, 14.27, 22.05, 14.99, 18.94, 36.71, 25.6, 23.56, 19.6, 19.6, 20.32, 27.7, 17.48, 10.86, 22.56, 30.49, 15.29, 15.29, 24.95, 21.66, 18.38, 18.47, 18.47, 10.86, 17.35, 24.72, 22.04, 27.5, 18.96, 13.84, 22.72, 12.4, 21.08, 13.51, 21.81, 13.94, 3.919, 19.86, 21.79, 10.09, 22.21, 16.14, 16.14, 22.47, 10.09, 23.07, 19.28, 31.21, 22.61, 13.84, 25.14, 14.82, 30.09, 21.66, 19.33, 20.89, 23.06, 20.55]"
9,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,60-69,female,"[16.12, 11.99, 22.22, 13.93, 26.08, 33.98, 16.46, 15.61, 22.18, 22.56, 7.355, 14.66, 19.18, 27.35, 16.77, 20.52, 24.14, 10.38, 21.65, 21.65, 23.72, 15.27, 19.82, 13.95, 8.512, 17.23, 23.55, 31.12, 13.94, 15.57, 15.57, 20.79, 24.95, 30.13, 14.05, 13.18, 14.94, 25.36, 26.92, 16.96, 20.89, 17.23, 17.97, 15.29, 15.29, 20.08, 24.64, 21.04, 21.68, 19.18, 29.81, 18.88, 24.83, 20.08, 18.94, 15.3, 13.32, 26.92, 12.27, 19.6, 19.6]"
10,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,70-79,male,"[30.18, 17.48, 14.4, 16.81, 19.32, 27.26, 45.39, 32.57, 15.64, 24.24, 19.59, 27.86, 25.76, 34.2, 17.48, 16.75, 32.57, 14.4, 32.57, 11.92]"
11,GSTA4,ENSG00000170899.10,Adipose_Visceral_Omentum,70-79,female,"[11.92, 17.46, 28.98, 17.61, 17.46]"
