,gene,gencodeId,tissue,age,gender,TPMs
0,GSTA4,ENSG00000170899.10,Brain_Hippocampus,20-29,male,"[46.9, 36.05, 32.42, 38.41]"
1,GSTA4,ENSG00000170899.10,Brain_Hippocampus,20-29,female,[37.17]
2,GSTA4,ENSG00000170899.10,Brain_Hippocampus,30-39,male,"[47.95, 28.0, 32.71]"
3,GSTA4,ENSG00000170899.10,Brain_Hippocampus,30-39,female,"[29.66, 45.38]"
4,GSTA4,ENSG00000170899.10,Brain_Hippocampus,40-49,male,"[27.41, 28.72, 8.776, 29.79, 12.96, 49.47, 14.48, 14.95, 42.19, 45.46, 40.3, 50.35, 29.17]"
5,GSTA4,ENSG00000170899.10,Brain_Hippocampus,40-49,female,"[25.76, 33.82, 5.228, 42.23, 5.431, 29.69, 40.64, 35.6]"
6,GSTA4,ENSG00000170899.10,Brain_Hippocampus,50-59,male,"[25.19, 17.69, 63.68, 10.56, 25.92, 36.5, 28.59, 23.82, 45.58, 21.92, 28.11, 10.67, 37.43, 47.96, 20.7, 18.42, 24.38, 17.4, 32.49, 15.12, 15.64, 13.12, 9.581, 17.13, 31.4, 42.39, 8.825, 34.04, 28.29, 42.29, 31.41, 25.66, 37.2, 24.38, 73.15, 45.5, 22.47, 55.49]"
7,GSTA4,ENSG00000170899.10,Brain_Hippocampus,50-59,female,"[12.05, 41.41, 33.34, 25.35, 23.69, 6.411, 7.891, 29.16, 51.39, 17.95, 33.17, 7.715, 43.89, 50.57, 6.172]"
8,GSTA4,ENSG00000170899.10,Brain_Hippocampus,60-69,male,"[18.64, 32.19, 18.67, 16.74, 11.74, 15.29, 15.78, 21.73, 18.55, 21.16, 12.94, 39.26, 9.593, 33.96, 45.2, 16.91, 30.15, 15.36, 9.813, 28.45, 15.09, 9.754, 40.0, 25.81, 5.981, 29.25, 58.78, 35.92, 19.31, 42.95, 22.73, 28.15, 24.38, 32.99, 22.75, 15.93, 51.31, 26.25, 28.31, 20.12, 23.55, 33.35, 29.78, 12.81, 28.32, 28.32, 41.8, 24.74, 23.5, 11.12, 11.75, 43.3, 11.82, 28.32, 28.32, 22.26, 17.41, 33.44, 52.56, 15.91, 7.11, 33.03, 14.89, 31.28, 18.98, 24.96, 49.19, 30.97, 53.59, 13.05, 40.35, 11.63, 24.38, 22.72, 21.75, 20.36, 20.04, 11.42, 32.36, 10.01]"
9,GSTA4,ENSG00000170899.10,Brain_Hippocampus,60-69,female,"[35.01, 18.21, 34.68, 16.06, 5.414, 50.31, 24.56, 18.05, 18.13, 24.44, 17.22, 7.839, 21.77, 25.07, 36.75, 23.88, 12.99, 22.19, 35.17, 41.31, 31.48, 26.64, 12.07]"
10,GSTA4,ENSG00000170899.10,Brain_Hippocampus,70-79,male,"[40.16, 41.91, 14.6, 25.4, 13.79, 20.02, 27.91, 38.49, 39.47]"
11,GSTA4,ENSG00000170899.10,Brain_Hippocampus,70-79,female,"[39.86, 15.15, 13.53, 10.81, 27.25]"
