,gene,gencodeId,tissue,age,gender,TPMs
0,GSTA4,ENSG00000170899.10,Spleen,20-29,male,"[21.7, 30.27, 20.68, 26.26, 20.17, 19.03, 22.5, 21.7, 25.79, 20.9, 29.81, 20.45, 22.54, 20.17, 14.17, 20.72, 19.03]"
1,GSTA4,ENSG00000170899.10,Spleen,20-29,female,"[20.45, 21.61, 59.7, 23.46, 17.59, 16.57, 13.58, 30.26, 13.36]"
2,GSTA4,ENSG00000170899.10,Spleen,30-39,male,"[13.86, 19.94, 19.8, 15.31, 21.21, 18.03, 21.65, 24.26, 11.41, 18.34, 18.44, 24.32, 66.73, 12.64, 42.6, 13.18, 19.52, 9.319, 43.91, 20.66, 17.63, 21.17]"
3,GSTA4,ENSG00000170899.10,Spleen,30-39,female,"[21.03, 18.61, 19.52, 22.04, 21.21, 14.12, 17.53, 24.24, 18.44, 21.51, 17.68, 19.8]"
4,GSTA4,ENSG00000170899.10,Spleen,40-49,male,"[17.46, 8.69, 12.1, 21.21, 15.56, 18.23, 12.06, 23.02, 19.68, 21.66, 24.41, 28.21, 21.88, 51.46, 16.22, 44.39, 20.45, 16.07, 20.44, 18.2, 19.16, 14.37, 18.73, 23.86, 12.04, 15.61, 22.94, 22.14, 20.65, 20.48, 13.75, 19.3]"
5,GSTA4,ENSG00000170899.10,Spleen,40-49,female,"[14.11, 22.91, 30.5, 8.549, 7.825, 20.45, 21.21, 23.19, 14.71, 29.62, 23.77, 14.37, 15.7, 25.18, 12.48, 26.81, 24.48, 21.5, 17.52, 28.99, 19.68, 14.71]"
6,GSTA4,ENSG00000170899.10,Spleen,50-59,male,"[17.76, 15.03, 19.8, 20.36, 11.73, 35.77, 10.48, 24.56, 21.01, 23.24, 17.02, 60.93, 19.72, 20.22, 20.22, 16.93, 21.97, 24.75, 16.19, 50.0, 29.6, 27.17, 18.65, 16.18, 23.8, 17.93, 31.83, 23.53, 35.92, 20.17, 56.72, 17.36, 25.13, 20.22, 20.22, 19.03, 20.26, 23.12, 19.86, 12.46, 19.52, 17.0, 22.12, 20.17, 23.61, 25.55, 8.629, 14.53, 24.93, 20.22, 20.22, 15.41, 24.14, 24.18, 32.89, 20.81, 27.78, 31.6, 9.706, 19.11, 16.51, 19.03, 15.11, 45.49, 20.71, 15.22, 19.98]"
7,GSTA4,ENSG00000170899.10,Spleen,50-59,female,"[21.11, 24.01, 20.42, 23.06, 19.52, 22.57, 8.824, 25.26, 22.87, 15.32, 33.3, 9.488, 29.99, 13.01, 20.08, 21.95, 18.83, 26.72, 19.8, 28.71, 20.04, 22.35, 7.118, 12.84, 18.07, 14.68, 13.94]"
8,GSTA4,ENSG00000170899.10,Spleen,60-69,male,"[53.24, 21.7, 21.02, 22.08, 16.45, 45.13, 20.19, 22.41, 20.22, 9.276, 24.02, 18.37, 11.3, 28.92, 18.44, 13.14, 30.17, 20.22, 29.64, 23.13, 19.53, 62.93, 21.7, 37.27, 26.7, 17.19, 24.98, 24.59, 26.99, 14.37, 20.22, 30.18]"
9,GSTA4,ENSG00000170899.10,Spleen,60-69,female,"[22.37, 18.19, 29.71, 39.59, 17.24, 16.65, 29.41, 13.71, 19.97, 10.54, 22.21, 16.43, 46.52, 14.71, 59.82, 14.37, 25.45, 36.88, 18.44, 32.26, 31.1, 18.6, 14.71, 26.46]"
10,GSTA4,ENSG00000170899.10,Spleen,70-79,male,"[19.68, 56.69, 29.26]"
11,GSTA4,ENSG00000170899.10,Spleen,70-79,female,"[13.46, 19.68]"
