,gene,gencodeId,tissue,age,gender,TPMs
0,GSTA4,ENSG00000170899.10,Artery_Coronary,20-29,male,"[16.86, 35.4, 25.19, 20.39, 36.04, 21.82, 11.4, 22.22]"
1,GSTA4,ENSG00000170899.10,Artery_Coronary,20-29,female,"[20.97, 16.74, 45.34, 39.62, 30.2, 34.46]"
2,GSTA4,ENSG00000170899.10,Artery_Coronary,30-39,male,"[34.51, 38.0, 38.3, 29.73, 31.19, 18.51, 42.58]"
3,GSTA4,ENSG00000170899.10,Artery_Coronary,30-39,female,"[38.0, 20.5, 17.26, 30.89, 29.12, 33.65]"
4,GSTA4,ENSG00000170899.10,Artery_Coronary,40-49,male,"[26.54, 26.54, 25.77, 38.92, 49.96, 16.94, 27.38, 40.3, 33.73, 20.3, 19.49, 39.2, 25.4, 34.18, 37.99, 40.67, 29.29, 30.22, 42.62]"
5,GSTA4,ENSG00000170899.10,Artery_Coronary,40-49,female,"[27.34, 38.84, 35.51, 22.96, 24.4, 35.32, 47.83, 36.11, 46.85, 41.91, 40.57, 27.92, 8.349, 18.49, 33.48, 23.4, 45.04, 26.54, 26.54, 38.1]"
6,GSTA4,ENSG00000170899.10,Artery_Coronary,50-59,male,"[23.34, 39.22, 42.35, 35.18, 21.47, 28.12, 35.65, 62.0, 41.71, 47.53, 39.77, 62.67, 31.06, 39.56, 31.55, 27.48, 35.38, 65.23, 27.86, 26.27, 43.53, 19.16, 27.26, 25.31, 24.17, 17.75, 36.09, 19.7, 26.84, 26.41, 46.83, 59.42, 22.08, 22.08, 57.24, 19.04, 49.78, 37.92, 38.17, 25.39, 18.86, 30.58, 22.61, 19.2, 35.31, 35.31, 35.31, 35.31, 62.66, 13.28, 20.17, 13.17, 25.8, 21.26, 36.4, 25.84, 37.16, 34.94, 16.63, 29.72, 29.64, 31.09, 34.85, 8.433, 24.94, 22.08, 22.08, 26.58, 27.3, 41.67]"
7,GSTA4,ENSG00000170899.10,Artery_Coronary,50-59,female,"[21.08, 33.0, 18.19, 20.45, 31.66, 24.99, 33.81, 39.46, 35.12, 45.92, 18.77, 42.39, 25.58, 19.48, 26.27, 47.86, 24.85, 25.82, 29.28, 39.46, 42.12, 33.1, 36.05, 25.9, 26.31, 37.95, 44.76, 28.74, 33.0, 22.61, 53.8, 21.66, 18.75]"
8,GSTA4,ENSG00000170899.10,Artery_Coronary,60-69,male,"[40.38, 71.5, 44.04, 39.74, 31.75, 29.16, 38.0, 45.66, 47.13, 27.91, 30.37, 27.44, 30.79, 48.94, 33.21, 75.52, 26.34, 21.97, 43.13, 60.27, 28.25, 38.86, 39.02, 24.78, 15.98, 31.42, 56.26, 20.26, 55.89, 34.02, 60.49, 32.61, 30.17, 36.62, 27.65, 23.53, 16.77, 18.01, 36.17, 38.54, 22.61, 25.23, 22.02, 27.49, 29.1]"
9,GSTA4,ENSG00000170899.10,Artery_Coronary,60-69,female,"[48.56, 35.56, 28.92, 48.26, 33.0, 58.63, 38.0, 28.75, 38.29, 40.61, 41.85, 30.38, 39.46, 50.75, 15.53, 30.39, 51.32, 27.29, 40.92, 36.29, 44.13, 39.46, 36.71, 23.35, 41.93, 22.74, 26.29, 49.39, 30.14, 14.55, 33.0, 22.61, 24.47, 17.54, 39.64]"
10,GSTA4,ENSG00000170899.10,Artery_Coronary,70-79,male,"[49.14, 26.27, 21.63, 57.72, 34.59]"
11,GSTA4,ENSG00000170899.10,Artery_Coronary,70-79,female,"[32.15, 26.27]"
