,gene,gencodeId,tissue,age,gender,TPMs
0,GSTA4,ENSG00000170899.10,Artery_Aorta,20-29,male,"[33.73, 26.47, 40.46, 22.34, 25.56, 26.39, 28.75, 29.42, 32.23, 34.51, 23.26, 37.17, 32.59, 29.96, 26.72, 32.76, 18.02, 45.8, 45.55, 26.39, 27.39, 27.48, 33.5, 27.28]"
1,GSTA4,ENSG00000170899.10,Artery_Aorta,20-29,female,"[33.0, 51.26, 39.45, 31.3, 38.68, 32.23, 43.03, 51.87, 30.9, 39.47, 25.61, 29.6, 30.98, 23.39, 13.56]"
2,GSTA4,ENSG00000170899.10,Artery_Aorta,30-39,male,"[24.7, 50.12, 22.52, 42.72, 31.93, 25.78, 33.83, 30.81, 24.7, 20.47, 31.91, 47.68, 29.4, 23.23, 24.94, 35.3, 35.26, 40.08, 46.74, 31.63, 31.23, 37.51, 25.6, 34.53, 23.4, 31.12, 43.63, 42.51]"
3,GSTA4,ENSG00000170899.10,Artery_Aorta,30-39,female,"[25.6, 34.3, 30.49, 32.95, 31.23, 23.23, 18.77, 30.47, 40.89, 20.81, 33.83, 25.17, 42.67, 23.81, 21.69]"
4,GSTA4,ENSG00000170899.10,Artery_Aorta,40-49,male,"[25.8, 24.69, 19.67, 52.9, 25.85, 33.65, 31.55, 33.83, 54.8, 43.12, 22.24, 39.58, 39.6, 17.49, 36.66, 23.35, 28.03, 22.64, 23.23, 28.49, 26.37, 22.55, 26.89, 31.42, 25.3, 31.19, 41.7, 20.72, 31.23, 40.58, 28.52, 36.94, 23.73, 44.26, 25.09, 27.78, 22.51, 40.21, 39.51, 30.66, 32.34, 48.37, 24.4, 36.1]"
5,GSTA4,ENSG00000170899.10,Artery_Aorta,40-49,female,"[19.35, 40.48, 34.87, 23.78, 25.26, 31.42, 31.38, 20.45, 34.56, 31.23, 23.23, 25.09, 45.24, 36.04, 29.97, 31.38, 39.73, 33.83, 29.08, 30.36, 39.58, 39.34, 19.88, 31.15, 29.62, 26.73, 22.88, 39.96, 40.32, 38.62, 22.66]"
6,GSTA4,ENSG00000170899.10,Artery_Aorta,50-59,male,"[40.31, 26.93, 24.7, 33.77, 42.91, 18.79, 31.2, 22.26, 33.54, 27.98, 25.54, 34.95, 30.68, 44.82, 32.92, 27.98, 24.48, 25.38, 25.38, 52.74, 45.67, 31.09, 41.61, 26.92, 49.43, 41.18, 34.6, 55.03, 20.22, 24.7, 37.58, 38.94, 17.51, 43.84, 25.06, 47.67, 31.82, 31.99, 57.16, 40.7, 27.42, 32.6, 42.33, 18.25, 27.45, 38.69, 37.3, 45.07, 35.03, 31.8, 44.84, 34.63, 30.97, 45.97, 38.64, 23.27, 41.68, 11.61, 36.9, 47.47, 28.78, 61.8, 24.28, 24.28, 23.67, 37.89, 20.3, 19.51, 20.74, 28.06, 25.57, 28.39, 36.84, 24.28, 24.28, 24.21, 15.36, 20.73, 23.8, 24.39, 33.7, 30.79, 28.74, 42.91, 18.08, 16.13, 43.43, 24.35, 37.12, 25.76, 24.75, 23.85, 24.86, 24.46, 22.5, 42.76, 29.38, 29.48, 25.39, 20.46, 21.13, 31.68, 27.45, 26.58, 17.48, 17.48, 26.3, 17.48, 17.48]"
7,GSTA4,ENSG00000170899.10,Artery_Aorta,50-59,female,"[21.12, 41.67, 41.76, 42.77, 17.29, 21.67, 31.72, 25.38, 25.38, 35.03, 24.11, 30.82, 28.68, 31.73, 18.97, 37.04, 30.14, 43.05, 17.88, 42.39, 39.84, 23.43, 41.34, 17.75, 31.86, 36.35, 24.2, 21.03, 44.61, 22.47, 44.56, 20.1, 32.78, 28.43, 20.38, 31.7, 34.38, 29.21, 31.89, 23.88, 33.82, 48.6, 32.43, 19.02, 35.83, 31.46, 28.55, 43.46, 34.13, 63.68, 24.6, 24.75]"
8,GSTA4,ENSG00000170899.10,Artery_Aorta,60-69,male,"[26.79, 30.35, 37.37, 37.37, 43.28, 39.1, 41.21, 42.91, 35.08, 24.9, 40.47, 25.22, 24.3, 54.91, 28.82, 42.66, 25.35, 52.54, 41.86, 18.68, 27.98, 21.53, 35.73, 25.89, 32.64, 30.29, 27.98, 52.68, 30.94, 29.19, 51.93, 35.24, 35.24, 27.4, 34.21, 22.09, 27.74, 43.31, 26.39, 32.29, 21.41, 54.35, 20.89, 32.13, 27.64, 25.73, 51.02, 29.28, 39.58, 33.31, 32.68, 33.63, 31.43, 44.83, 35.24, 35.24, 32.41, 27.45, 37.9, 35.03, 42.13, 40.07, 39.61, 38.05, 30.01, 41.03, 45.23, 20.16, 32.23, 22.0, 33.02, 45.96, 41.96, 31.42, 39.56, 36.26, 26.28, 33.45, 29.13, 42.91, 30.67, 25.6, 25.09, 24.75, 26.39, 22.08, 42.17, 22.33, 30.26, 30.26, 52.51, 27.45, 22.63, 37.37, 37.37, 52.94, 20.97, 34.66]"
9,GSTA4,ENSG00000170899.10,Artery_Aorta,60-69,female,"[23.98, 31.06, 13.23, 30.26, 30.26, 35.19, 25.6, 42.54, 22.37, 52.45, 36.33, 50.3, 19.48, 37.27, 35.03, 27.26, 42.63, 58.19, 20.95, 31.42, 33.96, 43.52, 32.23, 41.02, 31.38, 36.49, 25.09, 41.79, 49.39, 39.32, 31.38, 47.11, 54.25, 43.08, 38.42, 40.42, 45.4, 19.3, 15.17, 39.58, 41.23, 39.24, 29.72, 35.7, 53.53, 25.11, 23.31, 21.19, 25.29, 29.5, 24.75]"
10,GSTA4,ENSG00000170899.10,Artery_Aorta,70-79,male,"[41.71, 48.4, 26.68, 46.51, 62.82, 42.22]"
11,GSTA4,ENSG00000170899.10,Artery_Aorta,70-79,female,"[19.65, 38.43, 44.95]"
