,gene,gencodeId,tissue,age,gender,TPMs
0,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,20-29,male,"[63.6, 122.0, 105.3, 69.63]"
1,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,20-29,female,[73.84]
2,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,30-39,male,"[72.41, 92.46]"
3,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,30-39,female,"[135.0, 149.0]"
4,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,40-49,male,"[73.05, 115.9, 98.56, 48.35, 116.7, 81.57, 100.2, 116.2, 100.6, 78.42, 63.12]"
5,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,40-49,female,"[112.2, 62.12, 49.59, 67.88, 82.99, 113.2]"
6,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,50-59,male,"[111.9, 55.42, 92.99, 90.86, 52.4, 81.03, 81.03, 64.55, 32.1, 110.1, 60.52, 97.49, 68.88, 87.65, 78.48, 72.64, 73.77, 85.5, 54.99, 109.0, 114.1, 54.8, 68.74, 103.1, 82.66, 78.07, 58.11, 95.09, 26.92, 69.58, 111.6, 96.92, 76.57, 46.54, 86.86, 80.67, 98.04, 86.87, 52.9, 50.73, 109.8, 122.5, 139.0, 123.9, 147.3, 40.0, 132.8, 75.42]"
7,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,50-59,female,"[87.09, 18.32, 67.65, 84.71, 79.08, 91.68, 73.8, 27.26, 56.37, 93.15, 93.25, 78.51, 123.0, 123.5, 65.38, 21.16]"
8,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,60-69,male,"[95.93, 87.76, 62.35, 74.09, 38.75, 45.07, 76.78, 96.96, 65.13, 87.5, 40.08, 94.44, 93.66, 45.44, 56.23, 39.51, 110.9, 80.74, 26.71, 56.27, 99.74, 82.71, 37.27, 25.72, 23.02, 66.68, 99.4, 75.69, 107.0, 43.68, 103.7, 66.0, 35.24, 72.61, 52.8, 101.7, 75.53, 39.83, 112.1, 71.7, 68.01, 46.07, 96.6, 149.9, 41.06, 41.06, 89.68, 95.94, 79.58, 47.87, 89.6, 96.39, 17.11, 48.82, 125.4, 59.58, 50.32, 72.04, 63.59, 25.69, 54.13, 38.56, 60.38, 72.2, 90.99, 54.07, 90.43, 38.23, 76.24, 80.28, 88.85, 87.69, 12.12, 96.22, 73.02, 82.5, 84.44, 80.5, 58.73, 29.81]"
9,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,60-69,female,"[67.15, 41.06, 41.06, 63.41, 61.62, 81.59, 78.31, 94.83, 73.51, 85.86, 104.3, 73.21, 36.98, 54.29, 78.87, 80.25, 42.46, 18.12, 73.87, 38.49, 72.71, 97.13, 34.66, 26.56, 118.0, 105.8, 59.91, 117.9, 51.83, 86.52]"
10,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,70-79,male,"[81.03, 81.03, 17.1, 80.07, 45.88, 93.08, 41.91, 79.32, 91.65, 103.5, 16.23]"
11,CDC42,ENSG00000070831.15,Brain_Frontal_Cortex_BA9,70-79,female,"[86.85, 17.33]"
