,gene,gencodeId,tissue,age,gender,TPMs
0,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,20-29,male,"[70.11, 56.75, 86.54, 78.56, 46.85, 34.74, 59.64, 83.38, 67.94, 43.56, 38.56, 33.13]"
1,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,20-29,female,"[100.2, 40.63, 95.84, 26.18, 54.5, 44.06, 61.63, 40.06, 13.01, 71.91]"
2,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,30-39,male,"[16.35, 46.78, 28.97, 24.44, 37.08, 26.99, 80.6, 51.37, 37.11, 10.58, 43.36, 43.36, 11.76, 45.97, 37.43, 16.35, 37.3, 61.59, 23.99, 9.023]"
3,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,30-39,female,"[44.97, 39.09, 47.09, 45.97, 48.19, 58.65, 32.18, 31.33, 67.14]"
4,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,40-49,male,"[26.33, 19.72, 51.38, 60.44, 38.77, 8.019, 58.39, 10.97, 40.64, 31.87, 45.57, 18.8, 25.21, 45.36, 15.97, 39.93, 47.1, 66.08, 84.63, 7.796, 26.64, 20.26, 129.5, 23.89, 18.34, 35.15, 64.63, 37.23, 22.35, 45.97, 32.87, 30.65, 37.13, 83.04, 37.46, 41.5, 57.92, 40.34, 34.54, 28.5, 28.5, 53.85, 26.38, 40.27, 38.46, 11.66]"
5,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,40-49,female,"[73.02, 58.39, 48.95, 57.14, 68.37, 13.55, 51.03, 42.69, 52.98, 33.99, 41.95, 31.84, 45.97, 35.15, 41.94, 85.9, 52.24, 39.02, 38.48, 11.66, 84.84, 65.31, 30.65, 14.07, 55.42, 61.78]"
6,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,50-59,male,"[16.35, 31.06, 41.06, 46.83, 21.91, 33.77, 39.82, 20.01, 31.21, 9.004, 34.07, 31.15, 21.74, 35.7, 16.83, 33.6, 23.53, 10.6, 10.6, 10.6, 10.6, 36.63, 44.5, 9.252, 39.39, 23.17, 36.73, 19.18, 24.84, 37.33, 16.01, 67.17, 62.45, 12.09, 59.76, 24.07, 38.34, 50.95, 26.14, 26.39, 33.77, 15.72, 38.35, 23.8, 9.222, 39.59, 39.07, 30.52, 81.84, 32.76, 12.01, 11.21, 53.21, 12.75, 27.28, 15.08, 35.36, 40.02, 51.3, 10.4, 15.71, 58.14, 7.828, 56.21, 41.0, 50.04, 52.36, 12.2, 38.5, 37.03, 28.03, 27.83, 20.6, 43.42, 31.47, 41.67, 32.42, 70.18, 78.76, 28.73, 44.54, 43.91, 11.95, 46.93, 16.35, 37.32, 42.42, 56.17, 26.32, 60.01, 75.42, 9.603, 25.16, 64.98, 37.89, 7.972, 8.833, 50.95, 50.06, 28.5, 23.76, 40.88, 42.17, 28.5, 31.66, 87.53, 39.44, 49.48, 48.27, 52.52, 11.66, 41.65, 45.12, 21.84, 21.91]"
7,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,50-59,female,"[78.09, 17.28, 52.59, 21.99, 84.37, 48.2, 35.26, 49.93, 57.12, 34.88, 45.8, 39.89, 54.34, 3.907, 4.624, 86.11, 18.05, 38.05, 20.49, 81.44, 52.03, 42.48, 44.75, 56.26, 68.79, 38.08, 76.08, 61.69, 50.62, 33.06, 44.79, 52.65, 30.21, 56.9, 58.1, 42.65, 11.66, 18.85, 48.74, 27.86, 55.95, 57.41, 44.03, 55.67, 7.202, 46.23, 50.74]"
8,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,60-69,male,"[36.21, 33.98, 10.02, 24.83, 20.15, 41.19, 25.48, 57.34, 35.35, 21.91, 12.7, 25.54, 33.77, 51.77, 43.53, 57.53, 8.154, 11.87, 14.08, 12.98, 52.34, 40.74, 37.56, 10.53, 17.97, 14.7, 58.39, 28.96, 12.63, 20.79, 19.51, 22.76, 7.859, 7.431, 46.51, 5.788, 85.16, 6.992, 73.32, 147.3, 28.16, 53.95, 34.33, 7.305, 73.84, 15.2, 39.03, 50.95, 13.37, 13.37, 43.14, 33.77, 43.39, 25.3, 54.86, 9.534, 8.803, 59.17, 48.33, 32.39, 23.75, 29.77, 15.96, 16.28, 35.11, 40.17, 35.06, 10.28, 96.4, 11.42, 29.88, 20.27, 9.332, 53.08, 15.23, 10.91, 66.68, 18.52, 18.54, 42.36, 43.36, 43.03, 3.579, 47.97, 77.7, 42.25, 30.34, 9.361, 7.887, 36.58, 34.67, 32.69, 41.54, 63.2, 32.23, 43.36, 35.15, 38.88, 32.88, 32.88, 40.8, 137.1, 43.54, 30.65, 45.24, 28.98, 50.95, 32.88, 32.88, 25.41, 46.91, 29.91, 21.91]"
9,CDC42,ENSG00000070831.15,Heart_Left_Ventricle,60-69,female,"[47.59, 38.28, 21.17, 14.29, 66.36, 13.37, 13.37, 40.51, 58.39, 20.35, 35.8, 81.38, 27.55, 37.73, 16.43, 23.45, 39.16, 36.29, 34.45, 114.4, 41.25, 13.74, 7.485, 15.28, 34.71, 16.85, 23.48, 18.89, 72.3, 46.22, 80.22, 15.88, 18.56, 52.84, 39.2, 13.25, 50.22, 35.15, 8.773, 13.21, 17.4, 28.37, 24.86, 27.68, 30.65, 37.62, 47.45, 39.68]"
