,gene,gencodeId,tissue,age,gender,TPMs
0,UCP3,ENSG00000175564.12,Artery_Aorta,20-29,male,"[1.516, 2.183, 1.466, 0.6828, 1.757, 2.07, 1.753, 1.907, 1.904, 1.757, 1.464, 1.065, 1.971, 1.424, 1.538, 1.384, 1.218, 1.53, 1.384, 0.8574, 1.753, 1.181, 1.971, 2.287, 1.981, 2.14, 0.6546, 1.537, 0.8356]"
1,UCP3,ENSG00000175564.12,Artery_Aorta,20-29,female,"[1.34, 1.081, 1.537, 2.19, 1.816, 1.632, 1.695, 0.6828, 1.416, 1.879, 1.664, 1.41, 1.308, 1.709]"
2,UCP3,ENSG00000175564.12,Artery_Aorta,30-39,male,"[1.04, 1.083, 2.076, 1.757, 1.078, 1.493, 0.9657, 1.259, 1.269, 1.876, 0.6692, 1.757, 1.213, 0.9883, 1.531, 1.761, 1.384, 1.661, 1.384, 1.881, 2.982, 1.795, 2.187, 1.239, 1.531, 1.669, 1.411, 1.426]"
3,UCP3,ENSG00000175564.12,Artery_Aorta,30-39,female,"[1.238, 2.317, 1.761, 1.145, 1.575, 1.45, 2.367, 1.239, 1.913, 1.621, 1.381, 1.795, 1.523, 2.067, 1.45, 1.867, 1.508]"
4,UCP3,ENSG00000175564.12,Artery_Aorta,40-49,male,"[1.488, 1.801, 1.082, 1.2, 1.21, 0.9756, 1.598, 1.815, 0.6478, 1.503, 1.962, 1.473, 1.122, 1.073, 2.169, 0.9501, 2.696, 1.301, 1.972, 1.541, 1.035, 1.331, 0.8148, 2.672, 0.6342, 1.623, 1.265, 2.196, 3.31, 1.984, 1.355, 2.024, 1.806, 1.336, 1.239, 1.927, 1.602, 1.585, 0.964, 2.271, 2.583, 1.372, 1.359, 1.415, 0.5778]"
5,UCP3,ENSG00000175564.12,Artery_Aorta,40-49,female,"[1.123, 0.8776, 1.557, 2.046, 1.941, 1.21, 0.4036, 1.473, 1.601, 1.129, 2.175, 1.542, 1.541, 1.503, 1.557, 1.239, 1.439, 1.49, 1.512, 1.408, 2.112, 1.387, 0.887, 1.488, 0.8484, 1.856, 0.9127, 0.9155, 0.8919, 0.8449]"
6,UCP3,ENSG00000175564.12,Artery_Aorta,50-59,male,"[0.9922, 1.138, 0.5769, 1.373, 0.6362, 2.114, 1.116, 0.4652, 2.331, 1.895, 1.928, 0.6828, 1.432, 1.515, 1.438, 0.6787, 0.3688, 0.6128, 1.151, 1.499, 1.624, 2.082, 0.7859, 1.001, 1.244, 1.403, 1.741, 1.106, 1.106, 0.8295, 1.053, 1.383, 2.222, 0.9532, 1.753, 0.807, 0.8594, 1.752, 1.454, 2.418, 0.3844, 1.549, 0.6663, 0.6088, 1.861, 0.8111, 1.738, 1.079, 1.079, 0.9372, 0.7297, 2.471, 1.345, 1.94, 0.7102, 1.417, 1.206, 1.206, 2.297, 1.208, 1.368, 1.098, 0.8825, 1.971, 1.028, 1.079, 1.079, 2.153, 1.531, 1.761, 0.8429, 1.333, 0.6445, 1.197, 0.8743, 1.702, 1.582, 1.686, 1.617, 1.257, 1.414, 1.72, 1.323, 1.753, 0.9238, 1.617, 1.587, 2.193, 1.119, 1.605, 1.971, 0.8504, 2.34, 0.7739, 1.728, 1.478, 1.531, 1.098, 1.085, 1.89, 1.106, 1.106, 2.042, 2.584, 1.228, 1.286, 1.537, 1.299, 1.748, 0.5364, 1.343]"
7,UCP3,ENSG00000175564.12,Artery_Aorta,50-59,female,"[2.74, 0.8774, 0.6049, 0.7328, 3.238, 1.309, 1.295, 1.65, 1.537, 1.557, 1.761, 1.58, 1.136, 0.9225, 5.894, 0.4224, 1.45, 1.055, 0.6273, 2.467, 1.187, 0.9673, 1.668, 0.9874, 2.177, 1.609, 1.557, 2.218, 1.529, 1.822, 0.7746, 0.5788, 1.175, 1.103, 0.6828, 1.138, 1.206, 1.206, 1.725, 2.46, 0.8872, 1.681, 1.45, 1.345, 2.571, 2.242, 1.635, 2.009, 1.216, 0.7927, 1.653, 1.935, 1.026, 1.29, 1.233, 1.635, 1.973]"
8,UCP3,ENSG00000175564.12,Artery_Aorta,60-69,male,"[1.165, 0.5511, 1.138, 0.7153, 1.886, 1.274, 1.14, 0.7487, 0.628, 1.488, 0.9744, 1.553, 1.166, 0.9819, 0.9819, 0.5155, 1.622, 1.665, 0.5941, 1.266, 1.219, 0.6292, 1.318, 1.877, 1.012, 0.473, 0.4258, 1.21, 0.4341, 0.4323, 0.9001, 0.7906, 1.62, 2.598, 1.503, 0.9239, 1.779, 1.779, 0.7335, 0.9738, 1.633, 0.8109, 1.689, 1.689, 0.7475, 0.9819, 0.9819, 1.779, 1.779, 1.178, 0.6023, 0.5621, 1.421, 0.519, 0.9783, 0.8263, 1.26, 1.132, 1.311, 0.8809, 0.6808, 0.7265, 1.418, 0.5711, 1.541, 1.44, 1.191, 1.345, 1.3, 1.098, 1.567, 1.157, 0.8918, 2.032, 1.278, 1.617, 1.42, 1.617, 0.4865, 1.795, 2.197, 2.122, 1.86, 1.098, 1.126, 1.645, 1.17, 2.147, 1.56, 0.3542, 1.182, 0.6791, 1.535, 1.535, 1.716, 1.008]"
9,UCP3,ENSG00000175564.12,Artery_Aorta,60-69,female,"[0.9286, 1.982, 1.679, 0.7264, 0.5866, 0.6267, 0.7914, 0.8928, 1.745, 0.9608, 1.772, 1.101, 2.368, 1.526, 2.072, 1.342, 1.451, 0.8384, 0.8458, 0.2996, 1.689, 1.689, 0.8741, 1.21, 0.7585, 1.487, 1.541, 1.804, 1.503, 0.8898, 1.591, 0.4242, 2.079, 1.332, 1.539, 1.795, 1.124, 1.138, 1.615, 1.491, 0.7453, 1.214, 1.87, 1.345, 0.5763, 1.635, 1.488, 1.075, 1.826, 1.635, 1.535, 1.535, 0.6658]"
