,gene,gencodeId,tissue,age,gender,TPMs
0,UCP3,ENSG00000175564.12,Brain_Amygdala,20-29,male,"[0.7266, 0.739, 0.463]"
1,UCP3,ENSG00000175564.12,Brain_Amygdala,20-29,female,"[0.6951, 0.6593]"
2,UCP3,ENSG00000175564.12,Brain_Amygdala,30-39,male,"[0.1795, 0.3992]"
3,UCP3,ENSG00000175564.12,Brain_Amygdala,30-39,female,"[0.2217, 1.453]"
4,UCP3,ENSG00000175564.12,Brain_Amygdala,40-49,male,"[0.5412, 0.472, 0.1541, 0.8165, 1.364, 1.165, 0.9502, 1.111, 0.472]"
5,UCP3,ENSG00000175564.12,Brain_Amygdala,40-49,female,"[0.7678, 0.6666, 0.4471, 1.128, 1.132]"
6,UCP3,ENSG00000175564.12,Brain_Amygdala,50-59,male,"[0.3706, 0.7971, 0.384, 0.306, 0.8373, 0.5742, 0.7929, 1.309, 0.6973, 0.4838, 0.472, 0.9903, 0.6792, 0.4802, 0.5285, 1.021, 0.5425, 0.9387, 0.8541, 0.6708, 0.4379, 0.247, 0.4301, 0.6775, 0.8874, 0.8733, 0.5125, 0.6338, 0.9199, 1.568, 0.7377, 1.097, 1.167, 2.108, 0.472]"
7,UCP3,ENSG00000175564.12,Brain_Amygdala,50-59,female,"[0.4918, 0.5871, 0.9892, 0.7428, 0.7035, 0.6077, 0.775, 0.8703, 0.5186, 0.6632, 0.7592]"
8,UCP3,ENSG00000175564.12,Brain_Amygdala,60-69,male,"[0.6817, 0.1861, 0.6162, 0.4586, 0.3657, 0.6242, 0.4511, 0.3167, 2.258, 0.8458, 0.9348, 0.4083, 0.8831, 0.8201, 0.4099, 0.1619, 0.5055, 0.09385, 0.2474, 1.315, 1.164, 1.057, 0.7496, 2.29, 0.8233, 0.5754, 0.3918, 1.087, 0.5498, 0.605, 0.6469, 0.9018, 0.7239, 0.3749, 1.428, 0.6877, 0.972, 0.7295, 0.9489, 0.8017, 0.2561, 0.2516, 0.683, 0.2189, 1.037, 1.379, 0.9202, 0.5402, 2.058, 1.052, 0.4718, 0.5057]"
9,UCP3,ENSG00000175564.12,Brain_Amygdala,60-69,female,"[0.3322, 1.145, 1.003, 0.8086, 0.7922, 1.083, 0.9865, 1.338, 0.9766, 0.8897, 0.8466, 0.2454, 0.869, 0.7661, 0.3103, 0.6034, 0.8603, 0.6539, 1.397, 0.9272, 0.9244, 1.975, 0.6107]"
10,UCP3,ENSG00000175564.12,Brain_Amygdala,70-79,male,"[0.8559, 2.189, 0.6944, 0.7706, 0.4883, 0.2726, 0.7669, 1.21]"
11,UCP3,ENSG00000175564.12,Brain_Amygdala,70-79,female,"[0.6256, 0.4398]"
