,gene,gencodeId,tissue,age,gender,TPM
0,UCP3,ENSG00000175564.12,Brain_Cerebellum,20-29,male,5.745
1,UCP3,ENSG00000175564.12,Brain_Cerebellum,20-29,male,7.375
2,UCP3,ENSG00000175564.12,Brain_Cerebellum,20-29,male,5.921
3,UCP3,ENSG00000175564.12,Brain_Cerebellum,20-29,male,5.931
4,UCP3,ENSG00000175564.12,Brain_Cerebellum,20-29,male,6.188
5,UCP3,ENSG00000175564.12,Brain_Cerebellum,20-29,female,7.288
6,UCP3,ENSG00000175564.12,Brain_Cerebellum,20-29,female,6.238
7,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,male,7.317
8,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,male,5.87
9,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,male,6.379
10,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,male,8.064
11,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,male,7.34
12,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,male,5.247
13,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,female,7.144
14,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,female,8.027
15,UCP3,ENSG00000175564.12,Brain_Cerebellum,30-39,female,11.47
16,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,6.177
17,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,7.287
18,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,5.841
19,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,7.12
20,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,5.125
21,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,7.599
22,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,6.425
23,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,3.356
24,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,5.567
25,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,7.177
26,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,11.05
27,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,8.156
28,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,6.267
29,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,6.264
30,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,4.434
31,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,male,6.602
32,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,female,7.283
33,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,female,5.719
34,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,female,4.355
35,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,female,4.409
36,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,female,5.861
37,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,female,9.287
38,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,female,5.841
39,UCP3,ENSG00000175564.12,Brain_Cerebellum,40-49,female,7.731
40,UCP3,ENSG00000175564.12,Brain_Cerebellum,50-59,male,7.243
41,UCP3,ENSG00000175564.12,Brain_Cerebellum,50-59,male,7.373
42,UCP3,ENSG00000175564.12,Brain_Cerebellum,50-59,male,6.29
43,UCP3,ENSG00000175564.12,Brain_Cerebellum,50-59,male,7.644
44,UCP3,ENSG00000175564.12,Brain_Cerebellum,50-59,male,6.763
