,gene,gencodeId,tissue,age,gender,TPMs
0,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,20-29,male,"[1.118, 1.118, 1.563, 1.274, 2.703, 1.851, 0.9316, 0.7999, 1.051, 0.6584, 2.2, 0.3506, 1.153]"
1,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,20-29,female,"[0.5936, 0.5934, 0.8788, 3.697, 0.4392, 0.3917, 0.8633, 1.428, 0.5969, 1.351]"
2,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,30-39,male,"[0.7192, 1.085, 0.5133, 0.3819, 1.219, 0.4855, 0.5857, 1.11, 0.7402, 0.6095, 0.7111, 0.7315, 0.9972, 0.8192, 1.676, 0.3393, 0.4839]"
3,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,30-39,female,"[1.149, 0.7165, 1.278, 0.5084, 1.047, 0.9461, 0.4788, 1.149, 0.278, 0.6964, 1.219]"
4,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,40-49,male,"[1.133, 1.515, 1.121, 0.8048, 0.5646, 0.2097, 2.904, 0.33, 1.245, 1.431, 0.7879, 1.008, 1.28, 1.05, 0.3929, 0.5915, 4.379, 1.133, 0.3976, 0.9604, 0.2083, 1.13, 0.353, 1.439, 0.7284, 0.7991, 1.491, 1.785, 1.19, 1.327, 0.7136, 1.356, 1.364, 0.7411, 1.53, 1.32, 0.6446, 1.276, 0.5434, 1.202, 0.5965, 0.4962, 0.7477, 0.8319, 0.3039]"
5,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,40-49,female,"[1.364, 0.7112, 3.125, 0.7211, 0.639, 0.4443, 2.106, 2.152, 1.098, 1.532, 1.191, 1.135, 1.431, 0.8536, 2.896, 0.687, 0.3562, 0.5855, 0.9778, 0.7087, 1.055, 0.2687, 0.3677, 1.019]"
6,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,50-59,male,"[0.7496, 0.3986, 0.6862, 1.133, 1.155, 0.961, 0.9612, 1.132, 0.3254, 0.5446, 0.2278, 0.63, 1.219, 1.644, 0.8098, 0.7712, 0.7025, 1.554, 1.554, 0.9477, 0.9477, 0.7124, 0.407, 0.2814, 0.7275, 0.7452, 0.1738, 0.5779, 0.4955, 0.5621, 0.9296, 1.295, 1.038, 0.7298, 0.9785, 0.6163, 0.6822, 1.826, 0.9885, 1.466, 2.084, 0.8614, 0.7281, 0.1665, 0.8124, 2.394, 0.1769, 0.4046, 1.4, 0.5517, 0.5921, 1.133, 1.205, 0.371, 0.2577, 1.069, 0.2105, 0.6752, 0.5087, 0.8512, 1.048, 1.554, 1.554, 0.5377, 0.4546, 0.4355, 0.4988, 0.4023, 1.258, 0.7285, 0.5682, 0.3179, 0.5528, 0.7434, 0.4463, 2.941, 0.7021, 0.8856, 0.8774, 0.4763, 1.104, 0.4972, 1.095, 1.839, 0.4168, 1.113, 0.5867, 0.9969, 1.444, 1.066, 1.252, 0.7568, 0.3204, 0.8213, 0.3546, 0.9053, 1.09, 1.722, 0.5408, 0.5002, 0.5426, 0.96, 0.5386, 0.9023, 0.4533, 0.6499, 0.7081, 0.6781, 0.584, 0.7529, 0.6611, 0.7056, 0.5754, 1.704]"
7,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,50-59,female,"[0.9759, 1.036, 1.504, 0.9666, 1.046, 0.9758, 1.115, 0.8565, 0.4805, 0.6199, 1.181, 0.4943, 0.9477, 0.9477, 0.1081, 0.2576, 2.635, 1.991, 0.415, 1.169, 0.6443, 0.8828, 0.6739, 0.8705, 0.8987, 1.642, 2.009, 1.573, 3.196, 0.9477, 0.9477, 0.7467, 0.9488, 0.798, 1.01, 2.585, 0.7613, 1.4, 0.4177, 1.219, 0.6587, 1.183, 1.917, 0.5132, 2.008, 0.6035, 0.2366, 2.844, 0.7672]"
8,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,60-69,male,"[1.802, 1.512, 0.564, 0.6595, 0.2048, 1.118, 1.311, 0.6431, 0.4966, 0.53, 0.6329, 0.7575, 0.6856, 2.235, 0.9222, 0.2599, 0.8197, 4.016, 0.07908, 0.688, 1.691, 0.965, 0.5602, 0.3892, 0.9477, 1.187, 0.3381, 0.5279, 0.405, 0.7101, 0.1833, 1.431, 0.3245, 1.407, 0.1428, 3.019, 0.3462, 0.9516, 0.9015, 0.8919, 0.7346, 1.638, 0.2911, 0.7063, 0.9277, 3.689, 1.157, 1.157, 1.303, 1.023, 0.7481, 1.118, 1.06, 0.4311, 0.3394, 1.375, 0.5877, 0.8723, 0.5578, 1.4, 1.199, 0.4821, 0.6206, 1.247, 0.9448, 0.473, 3.484, 0.6635, 1.601, 0.9495, 0.3129, 1.194, 0.6087, 0.5147, 0.7126, 0.6845, 0.8035, 0.372, 0.8767, 0.1071, 0.3167, 1.015, 2.692, 1.611, 0.6823, 0.2716, 1.323, 0.7372, 1.474, 0.5656, 0.3818, 0.8137, 1.522, 0.573, 0.4127, 0.4688, 1.099, 0.7252, 0.7399, 1.364, 0.6225, 1.221, 0.517, 0.6567, 1.086, 0.6258, 0.4045, 1.07]"
9,UCP3,ENSG00000175564.12,Heart_Left_Ventricle,60-69,female,"[1.364, 0.9584, 1.727, 0.2986, 0.6295, 0.5436, 0.9792, 1.149, 0.6075, 1.681, 0.6483, 1.108, 0.8061, 0.9477, 0.314, 0.8419, 1.259, 1.143, 1.304, 0.6509, 0.9193, 0.6027, 0.5177, 0.3058, 0.2302, 1.345, 0.3916, 0.8353, 0.37, 1.431, 1.857, 0.761, 0.5567, 0.4824, 0.9477, 1.362, 1.558, 0.3045, 1.157, 1.157, 0.5173, 1.149, 1.067, 0.833, 0.7419, 0.8761, 1.4, 0.8632, 0.5174, 1.75, 1.073]"
