,gene,gencodeId,tissue,age,gender,TPMs
0,UCP3,ENSG00000175564.12,Lung,20-29,male,"[2.032, 1.384, 1.299, 2.418, 1.828, 1.808, 1.299, 1.21, 1.209, 1.573, 1.191, 2.032, 1.845, 1.707, 2.393, 1.682, 0.6969, 2.533, 2.685, 2.194, 2.087, 1.384, 1.879, 1.209, 1.56]"
1,UCP3,ENSG00000175564.12,Lung,20-29,female,"[1.643, 2.685, 4.07, 1.251, 0.4825, 1.29, 1.573, 3.459, 1.312, 2.194, 2.273, 1.861, 2.914, 2.394, 1.48]"
2,UCP3,ENSG00000175564.12,Lung,30-39,male,"[2.095, 2.095, 1.735, 2.566, 1.367, 1.442, 3.657, 2.793, 2.049, 2.232, 1.169, 2.045, 1.547, 1.759, 1.512, 3.189, 1.733, 2.996, 1.152, 1.78, 1.912, 1.685, 2.038, 1.733, 1.052, 3.136, 1.939, 1.325, 0.9324, 2.072, 4.042, 0.9853, 2.487, 3.189, 1.301, 2.945]"
3,UCP3,ENSG00000175564.12,Lung,30-39,female,"[2.045, 2.506, 1.78, 3.136, 2.319, 2.373, 1.487, 2.065, 2.542, 1.912, 4.074, 1.512, 2.487]"
4,UCP3,ENSG00000175564.12,Lung,40-49,male,"[1.646, 0.7195, 3.391, 2.111, 0.7451, 2.237, 2.939, 1.397, 1.651, 4.773, 2.8, 0.915, 2.8, 0.8108, 1.692, 2.253, 3.231, 1.003, 0.9291, 1.803, 2.344, 1.733, 1.476, 2.949, 1.992, 0.9419, 2.165, 1.944, 2.334, 1.78, 1.199, 1.199, 1.8, 2.692, 1.733, 2.842, 1.681, 2.59, 3.136, 1.706, 1.706, 1.999, 5.596, 1.864, 2.677, 1.651, 3.477, 4.065, 1.891, 3.477, 2.568, 1.832, 1.706, 1.706, 2.47, 1.807, 2.487, 1.785, 1.448, 1.281, 3.56, 3.427, 3.63, 2.237, 1.983, 1.263, 1.714, 0.8543, 2.621, 2.777, 1.854]"
5,UCP3,ENSG00000175564.12,Lung,40-49,female,"[1.403, 2.839, 1.78, 3.01, 0.9815, 1.789, 2.432, 3.136, 2.516, 2.131, 1.468, 1.953, 4.077, 2.525, 2.342, 1.199, 1.199, 3.486, 1.242, 2.04, 2.428, 0.9473, 3.076, 3.268, 2.018, 2.563, 3.079, 1.614, 1.509, 2.364, 1.015, 1.789, 2.487, 1.432, 1.572]"
6,UCP3,ENSG00000175564.12,Lung,50-59,male,"[1.962, 1.539, 1.531, 2.095, 1.987, 0.5895, 2.095, 2.032, 1.384, 2.477, 0.8707, 0.8276, 0.6583, 1.838, 1.838, 1.588, 1.726, 1.726, 2.083, 4.206, 1.373, 2.108, 0.5107, 1.694, 0.8525, 1.049, 4.87, 1.618, 1.952, 0.8729, 1.343, 2.625, 2.237, 0.8518, 1.212, 2.067, 1.192, 2.201, 1.728, 0.6478, 4.203, 0.6963, 1.787, 2.496, 0.4002, 2.147, 2.26, 2.577, 2.8, 2.908, 2.8, 2.181, 2.966, 1.988, 1.049, 3.19, 2.315, 2.045, 3.243, 1.058, 2.244, 1.102, 2.649, 1.343, 2.805, 3.189, 3.126, 1.209, 0.318, 1.219, 3.343, 0.9788, 2.776, 2.73, 2.727, 1.373, 1.573, 2.486, 1.02, 1.311, 2.579, 2.612, 3.034, 1.658, 1.866, 1.892, 0.7652, 3.195, 1.398, 5.129, 1.61, 2.306, 1.838, 1.838, 2.032, 1.856, 1.621, 1.695, 2.579, 2.043, 1.18, 0.7935, 2.726, 2.467, 2.259, 1.204, 1.204, 2.874, 1.792, 1.574, 1.569, 2.299, 2.45, 3.021, 0.8591, 1.766, 1.204, 1.204, 2.168, 2.862, 3.067, 2.685, 1.846, 2.873, 1.978, 3.16, 2.572, 1.109, 2.453, 2.942, 1.466, 1.466, 2.194, 1.505, 3.526, 1.196, 2.119, 1.539, 1.384, 3.089, 0.9093, 3.876, 1.58, 2.61, 0.9966, 3.55, 3.491, 1.924, 2.255, 1.7, 1.726, 1.726, 1.209, 1.08, 1.393, 3.189, 1.339, 2.237, 2.082, 2.139, 2.333, 1.494, 1.229, 2.147, 1.869, 2.177, 3.53, 1.531, 2.01]"
7,UCP3,ENSG00000175564.12,Lung,50-59,female,"[1.827, 3.175, 2.045, 2.168, 1.05, 1.257, 1.423, 1.732, 2.738, 1.745, 1.481, 2.685, 3.646, 1.361, 2.544, 2.257, 0.9739, 2.658, 2.224, 0.8843, 1.366, 0.5141, 1.573, 1.892, 3.095, 2.505, 2.673, 2.071, 3.409, 2.329, 2.526, 3.093, 1.354, 1.957, 2.778, 1.466, 1.466, 1.529, 2.194, 2.733, 1.961, 1.326, 2.362, 1.291, 1.329, 2.932, 1.253, 2.227, 1.005, 0.9321, 1.071, 2.088, 1.02, 1.473, 2.24, 4.316, 2.259, 1.62, 2.596, 1.827, 1.465, 1.949]"
8,UCP3,ENSG00000175564.12,Lung,60-69,male,"[3.114, 1.539, 2.112, 1.531, 1.04, 1.234, 1.731, 1.299, 0.6683, 1.544, 1.533, 1.578, 2.985, 1.763, 4.901, 2.507, 1.373, 0.5756, 1.57, 1.492, 1.069, 1.156, 2.222, 0.9702, 0.8504, 1.049, 1.362, 1.833, 2.017, 2.641, 1.498, 1.441, 1.054, 0.7061, 1.381, 0.6907, 2.6, 1.488, 1.651, 1.189, 2.147, 1.063, 1.484, 4.405, 2.99, 1.887, 4.503, 4.931, 1.299, 1.049, 0.7667, 0.9632, 3.757, 1.848, 2.101, 2.101, 0.7351, 0.9369, 0.8321, 2.006, 1.512, 0.8955, 2.101, 2.101, 1.078, 1.684, 0.6515, 1.858, 1.006, 2.016, 1.687, 1.062, 1.237, 0.5578, 1.709, 2.513, 2.651, 1.373, 3.272, 1.501, 1.597, 1.02, 2.579, 1.998, 1.995, 1.892, 2.053, 5.682, 2.27, 2.474, 0.8411, 1.097, 3.75, 3.048, 1.912, 2.272, 1.114, 2.892, 3.614, 0.8031, 1.738, 2.579, 0.6609, 1.173, 2.259, 0.8884, 0.935, 1.911, 3.15, 2.635, 2.475, 1.651, 4.079, 1.077, 1.439, 3.477, 2.168, 3.477, 1.981, 2.133, 3.443, 1.915, 2.832, 1.539, 2.987, 1.608, 1.074, 1.963, 1.252, 1.337, 2.238, 0.9064, 3.211, 2.147, 3.026, 1.531]"
9,UCP3,ENSG00000175564.12,Lung,60-69,female,"[2.479, 1.611, 2.289, 1.009, 1.827, 0.8065, 2.168, 1.997, 0.4425, 4.355, 2.396, 2.354, 1.54, 11.59, 0.5943, 3.247, 1.789, 1.309, 3.24, 1.186, 1.056, 2.972, 1.556, 4.967, 1.825, 2.092, 2.159, 2.732, 1.761, 2.125, 1.892, 4.337, 0.5695, 1.708, 2.559, 2.185, 1.823, 2.392, 1.989, 0.9088, 1.483, 2.068, 2.023, 1.067, 2.836, 1.691, 0.9669, 1.841, 2.425, 1.715, 1.912, 2.384, 1.322, 2.622, 1.046, 1.512, 1.179, 3.362, 2.009, 0.8447, 1.02, 3.716, 2.118, 1.789, 2.259, 3.176, 1.827, 2.587, 1.272, 1.542, 1.269, 2.241, 0.9334]"
10,UCP3,ENSG00000175564.12,Lung,70-79,male,"[0.6746, 1.343, 2.126, 1.516, 0.8825, 2.192, 1.776, 1.343, 0.748, 1.434, 2.251, 3.987, 2.077, 2.105, 4.663, 3.158, 1.118, 9.904, 2.54]"
11,UCP3,ENSG00000175564.12,Lung,70-79,female,"[2.069, 2.936, 5.884, 1.543]"
