,gene,gencodeId,tissue,age,gender,TPMs
0,UCP3,ENSG00000175564.12,Brain_Cortex,20-29,male,"[0.822, 1.003, 0.7318]"
1,UCP3,ENSG00000175564.12,Brain_Cortex,20-29,female,"[1.547, 1.625, 0.7031]"
2,UCP3,ENSG00000175564.12,Brain_Cortex,30-39,male,"[1.028, 1.147, 1.054, 1.524, 1.106, 1.705, 0.8422]"
3,UCP3,ENSG00000175564.12,Brain_Cortex,30-39,female,"[1.743, 2.544]"
4,UCP3,ENSG00000175564.12,Brain_Cortex,40-49,male,"[1.183, 1.667, 2.073, 1.366, 1.034, 0.8117, 0.7833, 0.785, 0.5079, 0.9588, 0.9256, 1.168, 1.16, 2.278, 4.546, 0.8664, 1.394, 1.33, 1.385]"
5,UCP3,ENSG00000175564.12,Brain_Cortex,40-49,female,"[1.676, 2.284, 0.9653, 1.396, 1.131, 0.5836, 1.394, 1.657, 1.676, 2.087]"
6,UCP3,ENSG00000175564.12,Brain_Cortex,50-59,male,"[3.499, 1.181, 1.184, 2.101, 1.307, 3.226, 1.561, 1.344, 1.344, 1.336, 3.323, 1.278, 2.116, 1.75, 2.787, 2.184, 0.7107, 2.134, 1.145, 1.793, 1.503, 1.122, 1.03, 2.297, 1.373, 1.816, 1.854, 0.8485, 1.287, 0.2577, 0.7615, 0.9643, 1.154, 0.6336, 1.259, 1.292, 1.255, 2.548, 1.2, 1.529, 1.295, 2.21, 0.8488, 1.816, 1.545, 1.75, 0.7567, 1.974, 1.756, 1.254, 1.137, 0.83, 1.452, 1.691, 1.149, 1.394, 1.707, 1.14, 1.152, 1.212, 1.715]"
7,UCP3,ENSG00000175564.12,Brain_Cortex,50-59,female,"[1.262, 0.8712, 1.807, 2.078, 1.272, 1.425, 1.041, 0.989, 1.318, 1.305, 0.4409, 1.394, 3.806, 1.66, 1.478, 1.184, 1.623, 1.2, 1.559, 5.557, 2.131, 1.005]"
8,UCP3,ENSG00000175564.12,Brain_Cortex,60-69,male,"[2.149, 1.447, 1.11, 1.47, 2.183, 1.789, 0.6066, 1.144, 5.857, 1.928, 1.184, 1.249, 2.684, 1.892, 1.344, 1.48, 0.8609, 1.195, 1.344, 2.357, 1.62, 1.356, 2.008, 2.074, 1.75, 1.303, 1.077, 1.576, 1.497, 1.022, 1.575, 2.437, 1.453, 0.9999, 0.9389, 1.816, 1.848, 2.418, 1.358, 1.001, 1.001, 1.065, 0.526, 0.9246, 1.826, 1.384, 2.035, 1.824, 1.06, 1.284, 1.842, 0.6254, 1.2, 2.095, 1.536, 1.619, 1.345, 1.345, 1.805, 2.393, 1.925, 3.002, 1.816, 1.528, 1.748, 2.401, 1.75, 0.7462, 1.273, 1.77, 2.837, 1.274, 1.853, 1.853, 0.7948, 1.552, 1.884, 1.554, 1.512, 1.158, 2.123, 1.875, 2.236, 1.818, 1.001, 1.001, 1.84, 3.031, 1.3, 1.283, 0.8551, 1.244, 1.276, 1.853, 1.853, 1.296]"
9,UCP3,ENSG00000175564.12,Brain_Cortex,60-69,female,"[1.676, 1.741, 0.8482, 1.248, 0.9719, 1.468, 1.178, 1.813, 1.708, 1.708, 1.494, 0.9465, 1.738, 1.975, 1.116, 1.548, 1.708, 1.708, 1.251, 1.194, 2.307, 1.285, 3.356, 0.7659, 1.526, 1.332, 1.345, 1.345, 0.9881, 1.839, 1.996, 1.184, 1.044, 1.237, 1.676, 1.948, 2.074, 1.2, 1.289, 1.902, 2.433]"
10,UCP3,ENSG00000175564.12,Brain_Cortex,70-79,male,"[1.058, 2.213, 2.074, 1.697, 1.514, 1.57, 1.451, 1.412, 0.5866, 1.329]"
11,UCP3,ENSG00000175564.12,Brain_Cortex,70-79,female,"[1.426, 1.153, 2.133, 1.037, 2.074]"
