,gene,gencodeId,tissue,age,gender,TPMs
0,UCP3,ENSG00000175564.12,Brain_Hypothalamus,20-29,male,"[1.582, 0.9646, 0.7415]"
1,UCP3,ENSG00000175564.12,Brain_Hypothalamus,20-29,female,[1.294]
2,UCP3,ENSG00000175564.12,Brain_Hypothalamus,30-39,male,"[0.3324, 0.403, 0.5349]"
3,UCP3,ENSG00000175564.12,Brain_Hypothalamus,30-39,female,"[1.095, 2.809]"
4,UCP3,ENSG00000175564.12,Brain_Hypothalamus,40-49,male,"[0.6729, 1.421, 1.421, 0.2564, 0.8476, 1.315, 1.5, 2.615, 1.116, 0.8774, 0.6879, 0.5928]"
5,UCP3,ENSG00000175564.12,Brain_Hypothalamus,40-49,female,"[1.39, 1.666, 0.6961, 0.9347, 0.8101]"
6,UCP3,ENSG00000175564.12,Brain_Hypothalamus,50-59,male,"[0.8454, 0.8091, 1.063, 0.8506, 1.398, 0.6919, 0.6919, 0.6169, 1.385, 1.211, 0.7599, 1.318, 1.468, 0.4875, 1.228, 1.881, 0.6919, 0.6919, 0.08408, 0.6349, 0.8992, 0.495, 0.8145, 0.9449, 1.981, 0.7991, 1.462, 1.338, 0.4349, 0.3865, 0.7322, 0.7602, 0.8033, 0.7078, 0.7514, 0.5862, 0.7514, 0.948, 2.258, 0.9109, 1.163, 0.3388, 0.974, 1.398, 1.249, 0.6899, 0.7677, 1.703, 0.7197]"
7,UCP3,ENSG00000175564.12,Brain_Hypothalamus,50-59,female,"[0.9188, 0.3543, 1.106, 1.358, 1.31, 0.9584, 0.6409, 0.8717, 1.172, 1.327, 0.8496, 0.3182, 0.7322, 0.7486, 1.728, 1.319]"
8,UCP3,ENSG00000175564.12,Brain_Hypothalamus,60-69,male,"[0.9955, 0.576, 0.576, 0.331, 1.285, 1.248, 1.6, 1.076, 1.398, 0.3228, 1.177, 0.143, 0.8625, 1.289, 0.7369, 0.8655, 0.7611, 0.9911, 0.4339, 1.479, 1.113, 0.8011, 0.46, 0.05256, 0.773, 1.224, 1.062, 0.9471, 0.5493, 1.421, 1.514, 1.074, 1.074, 0.3816, 1.235, 1.421, 0.7976, 0.2946, 0.5943, 0.9778, 0.5295, 0.9632, 2.215, 2.078, 0.6367, 0.7546, 1.86, 0.7322, 1.016, 0.4674, 0.5958, 0.7605, 1.576, 1.388, 0.5152, 0.8349, 1.548, 1.45, 0.7514, 1.368, 0.7305, 0.7514, 1.117, 0.7721, 0.9341, 1.452, 0.9141, 1.104, 0.9733, 0.6294, 1.136, 0.8241, 1.398, 1.546, 0.3108, 1.351, 1.333, 0.576, 0.576, 1.081, 0.5413, 1.179, 0.9076]"
9,UCP3,ENSG00000175564.12,Brain_Hypothalamus,60-69,female,"[0.3687, 1.074, 1.074, 0.6709, 0.3347, 1.57, 1.064, 0.5618, 1.352, 1.071, 1.245, 2.041, 1.34, 0.6038, 1.383, 1.843, 1.445, 0.5608, 1.32, 0.7322, 0.7466, 0.9828, 0.4481, 1.372, 0.8917, 0.6491, 1.012, 2.723, 1.083, 0.5575]"
10,UCP3,ENSG00000175564.12,Brain_Hypothalamus,70-79,male,"[2.163, 1.798, 1.305, 1.276, 1.069, 0.7889, 1.38, 0.7102, 1.588]"
11,UCP3,ENSG00000175564.12,Brain_Hypothalamus,70-79,female,"[0.9528, 0.8325, 0.921]"
