,gene,gencodeId,tissue,age,gender,TPMs
0,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,20-29,male,"[0.7344, 0.7511, 0.7339]"
1,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,20-29,female,"[0.9241, 0.9569]"
2,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,30-39,male,"[0.958, 0.5485]"
3,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,30-39,female,"[0.6012, 1.125]"
4,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,40-49,male,"[0.5624, 0.7201, 0.9593, 0.8658, 1.212, 0.2886, 0.2864, 0.9647, 0.7201, 0.9014]"
5,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,40-49,female,"[1.557, 0.4045, 0.7201, 0.4978, 1.005, 0.8872]"
6,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,50-59,male,"[0.9953, 0.4937, 0.5233, 1.132, 1.261, 0.4901, 0.9922, 0.7201, 0.9317, 0.5009, 0.5812, 0.391, 0.5884, 0.2746, 0.7094, 1.12, 0.5542, 0.4621, 0.5654, 0.8566, 0.7201, 0.6977, 1.091, 0.7202, 2.372, 0.5913]"
7,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,50-59,female,"[0.4319, 0.5893, 1.183, 0.6339, 0.9577, 0.7201, 0.8758, 0.7237, 0.5512, 1.138, 0.461]"
8,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,60-69,male,"[1.123, 0.7931, 0.5096, 1.032, 1.436, 1.001, 0.7414, 1.163, 0.5847, 0.6204, 1.415, 1.128, 0.4349, 0.6862, 0.7038, 0.7254, 0.9666, 1.201, 0.7201, 1.115, 0.4866, 1.118, 0.969, 1.354, 0.5726, 0.543, 0.7752, 0.322, 0.9575, 0.6669, 0.4564, 0.42, 1.295, 1.15, 0.2628, 1.144, 0.5194, 0.301, 0.5681, 1.445, 3.754, 0.7153, 1.779, 0.2857, 1.078, 0.4934, 0.679, 1.119, 1.39, 0.2108, 0.4864, 1.113, 0.7201, 1.312, 4.257, 0.6335, 0.5691, 0.4142, 0.3212, 1.304]"
9,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,60-69,female,"[0.2877, 0.8742, 0.8767, 0.2751, 0.8357, 1.64, 0.776, 0.5509, 0.4013, 0.7748, 0.7201, 0.3741, 0.5602, 1.338, 0.8755, 0.5062, 1.465, 0.9979]"
10,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,70-79,male,"[0.6402, 0.5438, 1.238, 0.3176]"
11,UCP3,ENSG00000175564.12,Brain_Substantia_nigra,70-79,female,[0.7737]
