,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[21.71, 31.17, 12.34]"
1,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,20-29,female,"[12.15, 12.15]"
2,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[41.85]
3,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[17.35]
4,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[6.113, 16.77, 8.498, 7.39, 16.85, 17.64, 6.254, 21.66]"
5,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[7.106, 12.15, 2.278, 12.15, 1.724, 3.985, 14.66, 20.47, 6.113, 13.08]"
6,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[19.02, 3.805, 2.487, 6.113, 14.46, 8.192, 3.385, 7.153, 9.73, 16.28, 5.641, 14.4, 15.36, 15.41, 9.543, 18.31, 16.68, 15.99, 9.135, 8.692, 23.16, 14.4, 7.557, 19.58, 10.06, 4.604, 9.599, 4.335, 14.84, 2.443, 19.99, 16.41]"
7,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[7.032, 6.698, 5.355, 6.17, 11.02, 7.499, 22.34, 5.514, 1.805, 5.768, 16.22, 17.17, 23.26, 15.52, 6.113, 19.74, 6.773]"
8,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[3.966, 1.736, 5.76, 11.04, 4.878, 8.496, 1.67, 7.909, 19.37, 6.572, 11.57, 7.951, 14.25, 18.91, 2.882, 12.35, 7.437, 1.803, 11.42, 2.591, 9.296, 28.13, 9.729, 6.809, 11.96, 3.276, 3.809, 17.81, 4.638, 5.816, 5.614, 6.829, 2.829, 3.01, 3.917, 10.98, 4.419, 18.7, 4.582, 4.818, 6.68, 23.37, 6.322, 2.145, 13.75, 4.726, 8.201, 5.906, 7.104, 7.898]"
9,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[19.01, 17.32, 5.792, 10.31, 14.63, 7.933, 9.686, 2.547, 19.1, 12.11, 2.508, 11.11, 10.38, 4.236, 2.779, 4.763, 7.034, 5.707, 4.649, 6.039, 5.806, 1.705, 3.397, 4.52, 6.335, 5.474, 9.394, 8.609]"
10,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[5.035, 6.517, 14.4, 1.424, 16.82, 14.29, 9.412, 4.602, 14.4, 12.02, 12.0]"
11,PDGFRA,ENSG00000134853.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[9.302, 9.901]"
