,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRA,ENSG00000134853.11,Brain_Amygdala,20-29,male,"[31.87, 20.34, 19.08]"
1,PDGFRA,ENSG00000134853.11,Brain_Amygdala,20-29,female,"[19.08, 43.95, 3.236]"
2,PDGFRA,ENSG00000134853.11,Brain_Amygdala,30-39,male,"[35.21, 37.49]"
3,PDGFRA,ENSG00000134853.11,Brain_Amygdala,30-39,female,"[21.68, 30.04]"
4,PDGFRA,ENSG00000134853.11,Brain_Amygdala,40-49,male,"[9.64, 8.215, 20.08, 16.65, 16.53, 22.68, 13.34, 51.26]"
5,PDGFRA,ENSG00000134853.11,Brain_Amygdala,40-49,female,"[13.3, 17.92, 21.91, 24.03, 26.76]"
6,PDGFRA,ENSG00000134853.11,Brain_Amygdala,50-59,male,"[22.06, 34.41, 10.04, 23.29, 14.09, 21.07, 12.33, 15.86, 26.03, 11.27, 17.5, 16.34, 13.66, 17.86, 18.14, 25.02, 8.998, 26.91, 18.14, 30.26, 16.82, 15.69, 23.99, 14.64, 15.22, 11.83, 18.9, 15.86, 24.93, 5.348, 21.26, 15.83, 16.72, 27.07, 19.83, 19.08, 19.45, 10.04]"
7,PDGFRA,ENSG00000134853.11,Brain_Amygdala,50-59,female,"[14.65, 14.99, 12.55, 20.92, 26.12, 19.08, 13.63, 10.85, 15.01, 18.17, 35.05]"
8,PDGFRA,ENSG00000134853.11,Brain_Amygdala,60-69,male,"[12.26, 12.87, 19.79, 12.41, 15.72, 15.86, 12.95, 9.463, 21.84, 6.866, 21.29, 5.884, 24.57, 18.14, 29.98, 15.08, 19.74, 15.68, 12.35, 18.14, 23.67, 14.32, 14.7, 15.14, 14.73, 12.78, 11.57, 21.39, 2.078, 23.13, 18.81, 14.36, 11.35, 18.33, 11.2, 18.54, 15.41, 15.86, 15.0, 4.651, 19.87, 16.93, 3.322, 7.374, 21.69, 24.18, 19.68, 38.16, 9.052, 18.05, 20.23, 17.25, 15.16, 6.299]"
9,PDGFRA,ENSG00000134853.11,Brain_Amygdala,60-69,female,"[13.33, 25.15, 23.14, 16.46, 18.56, 21.88, 22.61, 4.479, 14.2, 26.42, 26.64, 13.17, 1.854, 11.77, 6.909, 31.36, 14.94, 15.06, 26.7, 18.38, 12.8, 6.085, 33.04]"
10,PDGFRA,ENSG00000134853.11,Brain_Amygdala,70-79,male,"[10.04, 6.611, 15.6, 21.01, 13.21, 9.022, 24.17, 16.92, 10.04]"
11,PDGFRA,ENSG00000134853.11,Brain_Amygdala,70-79,female,"[25.27, 3.408]"
