,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,20-29,male,"[25.58, 31.19, 46.38, 52.37, 118.4, 58.78, 36.11, 57.42, 129.5, 29.97, 27.85, 42.94, 129.5, 74.51, 23.74, 37.67, 215.9, 38.85, 28.83, 43.24, 28.85, 27.12, 56.68, 71.48, 47.83, 77.3, 37.58, 85.96, 56.97, 35.78, 55.12, 56.14, 40.06]"
1,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,20-29,female,"[41.91, 63.24, 41.34, 60.02, 37.67, 136.7, 47.67, 196.0, 29.55, 37.58, 66.47, 19.74, 93.91, 60.67, 157.3]"
2,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,30-39,male,"[126.3, 27.79, 61.3, 67.73, 28.9, 52.11, 69.51, 39.77, 83.68, 11.83, 52.22, 77.31, 59.04, 49.76, 54.94, 75.22, 48.42, 152.2, 43.36, 54.14, 54.94, 40.46, 82.23, 20.75, 32.09, 58.36, 32.83, 27.27, 32.7, 119.0, 64.18, 28.88, 23.13]"
3,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,30-39,female,"[59.36, 27.79, 63.9, 99.59, 46.04, 77.31, 30.61, 86.65, 47.96, 153.3, 46.53, 11.51, 126.3, 52.47, 67.78]"
4,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,40-49,male,"[14.09, 54.64, 57.54, 44.31, 44.31, 54.47, 35.4, 19.88, 139.4, 60.33, 42.02, 65.4, 19.75, 84.25, 54.64, 61.77, 56.17, 58.99, 37.2, 46.19, 54.55, 76.59, 62.5, 88.55, 12.71, 79.0, 45.86, 82.04, 80.99, 60.01, 28.42, 70.68, 69.92, 104.1, 89.29, 39.97, 28.26, 127.9, 67.48, 41.36, 74.2, 53.54, 29.0, 17.47, 35.4, 30.35, 56.17, 42.63, 112.5, 100.4, 104.1, 34.2, 69.0]"
5,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,40-49,female,"[69.92, 18.37, 35.55, 116.6, 27.44, 25.37, 75.39, 62.97, 86.26, 89.91, 19.48, 18.25, 69.92, 26.15, 45.64, 44.75, 42.99, 46.84, 44.31, 44.31, 80.81, 51.67, 53.75, 51.19, 144.4, 66.08, 20.48, 93.48, 92.41, 126.8, 30.45, 21.69, 94.76, 64.61, 57.15, 60.45, 54.4, 92.98, 75.42, 67.51, 36.87]"
6,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,50-59,male,"[49.64, 30.11, 126.3, 117.5, 37.01, 27.79, 27.74, 49.96, 89.9, 34.65, 82.74, 68.02, 115.2, 14.07, 27.05, 84.24, 34.72, 54.64, 40.8, 46.47, 147.9, 101.9, 44.85, 184.8, 46.33, 53.58, 59.83, 35.51, 77.34, 35.4, 66.05, 32.77, 81.06, 38.3, 46.48, 37.95, 15.67, 66.0, 24.32, 107.5, 80.27, 46.63, 55.43, 55.43, 70.92, 34.13, 60.56, 73.14, 70.21, 43.57, 53.68, 55.41, 98.1, 77.58, 34.46, 54.64, 47.27, 25.05, 105.3, 23.56, 62.42, 47.28, 59.29, 52.6, 44.8, 42.3, 77.7, 36.84, 21.25, 31.25, 171.3, 129.5, 47.64, 22.57, 73.88, 85.97, 75.94, 92.88, 51.64, 54.94, 15.66, 181.4, 35.48, 38.38, 63.64, 73.59, 15.64, 42.21, 129.5, 192.2, 37.67, 128.8, 48.89, 32.25, 78.45, 54.94, 85.7, 49.62, 69.96, 26.79, 45.4, 69.92, 104.1, 153.1, 112.8, 68.34, 39.12, 43.21, 67.61, 82.76, 75.28, 49.15, 35.63, 46.16, 54.29, 44.18, 30.02, 36.34, 115.4, 41.31, 48.96, 67.33, 69.38, 24.19, 49.07, 78.27, 23.86, 47.04, 35.4, 37.6, 54.33, 43.57, 69.48, 56.44, 119.7, 26.58, 104.1, 49.4, 65.21, 40.01, 27.94, 12.78]"
7,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,50-59,female,"[69.92, 33.66, 130.1, 27.79, 85.38, 34.13, 135.0, 41.23, 74.29, 48.12, 96.07, 89.78, 71.69, 86.29, 55.43, 55.43, 37.67, 70.31, 69.92, 103.4, 42.58, 104.3, 113.3, 33.58, 35.98, 67.04, 102.9, 76.82, 76.6, 82.42, 35.63, 49.85, 53.12, 75.51, 80.39, 49.36, 67.35, 73.52, 87.22, 79.58, 23.11, 29.59, 94.09, 126.3, 66.92, 158.3, 88.16, 119.7, 73.98, 57.52, 133.0, 31.5, 17.35, 73.76, 55.4, 53.3, 47.91, 256.9]"
8,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,60-69,male,"[50.39, 50.39, 54.31, 77.39, 34.28, 47.92, 45.77, 36.29, 37.5, 35.57, 45.13, 35.26, 40.86, 42.48, 42.81, 163.5, 34.54, 61.08, 81.71, 199.7, 39.32, 68.39, 78.63, 23.8, 41.49, 41.25, 39.69, 163.3, 160.2, 40.63, 113.9, 37.87, 207.7, 25.75, 34.13, 64.8, 65.72, 68.53, 76.63, 106.1, 122.5, 43.57, 51.65, 77.31, 51.3, 18.62, 56.17, 49.39, 166.2, 61.87, 32.75, 81.33, 82.35, 65.16, 41.1, 69.85, 51.89, 32.45, 42.46, 78.19, 42.61, 31.18, 87.57, 34.97, 101.6, 31.65, 51.07, 36.81, 43.27, 53.52, 102.8, 69.87, 110.8, 91.88, 64.84, 38.44, 58.55, 54.13, 40.32, 25.01, 140.8, 86.75, 48.98, 55.64, 32.33, 138.1, 84.17, 114.4, 65.22, 83.95, 125.3, 124.7, 46.96, 43.94, 38.62, 69.92, 38.35, 94.93, 94.53, 48.79, 61.81, 105.8, 30.85, 21.96, 108.4, 46.27, 37.58, 35.63, 109.7, 89.3, 66.93, 69.84, 56.17, 34.83, 43.57, 74.94, 62.77, 36.08, 78.52, 119.7, 33.91, 118.0]"
9,PDGFRA,ENSG00000134853.11,Adipose_Visceral_Omentum,60-69,female,"[54.21, 11.08, 216.8, 69.92, 32.24, 58.72, 99.43, 42.67, 46.55, 34.13, 30.25, 72.64, 47.32, 85.17, 70.54, 38.14, 113.1, 37.97, 49.91, 62.61, 212.7, 210.1, 48.3, 18.24, 69.92, 43.65, 77.31, 63.16, 96.04, 59.27, 79.7, 124.6, 35.63, 87.49, 118.5, 53.29, 57.65, 37.58, 255.9, 9.975, 108.0, 50.47, 67.41, 49.53, 119.7, 42.8, 80.52, 30.77, 50.39, 50.39, 37.24, 48.47]"
