,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[23.4]
1,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[29.79, 8.876, 21.63]"
2,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[23.85, 13.1, 12.4]"
3,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[28.97]
4,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[11.48, 11.96, 8.104, 14.7, 17.1, 24.96, 12.23, 16.22, 6.357, 17.94, 13.27, 16.81, 13.09, 22.01, 19.45, 13.6, 20.83]"
5,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[32.6, 26.4, 12.8, 15.17, 17.08, 19.15, 10.5]"
6,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1.836, 5.552, 7.978, 8.693, 16.36, 9.024, 11.17, 13.17, 10.62, 21.99, 15.12, 15.47, 14.48, 15.08, 19.53, 19.37, 15.56, 12.16, 7.786, 12.94, 20.68, 6.715, 13.29, 14.32, 10.26, 21.45, 12.28, 10.37, 22.0, 15.33, 7.681, 6.671, 21.86]"
7,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[12.14, 13.74, 12.08, 12.08, 29.67, 13.98, 10.37, 10.94, 9.724, 11.14]"
8,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[13.69, 13.69, 13.43, 13.43, 11.46, 17.7, 14.64, 11.33, 11.76, 10.1, 14.59, 12.0, 5.792, 8.363, 4.302, 6.725, 18.06, 15.21, 15.55, 17.46, 19.55, 11.64, 18.61, 8.231, 10.49, 19.57, 9.731, 14.2, 10.47, 14.06, 5.829, 17.48, 8.141, 14.42, 9.192, 16.27, 13.4, 10.37, 10.72, 21.64, 9.733, 18.71, 2.505, 14.25, 14.06, 9.829, 9.267, 14.15, 8.098, 11.85, 14.67, 9.9, 18.09, 13.43, 13.43, 13.57, 7.208, 26.07, 11.58, 12.77, 1.583, 13.69, 13.69, 16.98, 16.35, 8.769, 14.08, 8.528, 9.592]"
9,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[14.33, 15.04, 8.663, 14.62, 12.25, 10.41, 16.72, 12.08, 17.54, 12.33, 4.97, 12.08, 22.46, 11.9, 14.0, 10.37, 10.61, 15.36, 6.189, 13.39, 11.34, 13.91, 17.71, 13.63, 12.26, 11.81, 10.52, 17.37]"
10,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[8.726, 6.588, 4.372, 14.72, 17.73, 10.63, 35.27, 14.1, 14.06, 10.03, 14.06, 11.92]"
11,PDGFRA,ENSG00000134853.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[15.02, 21.44]"
