,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,20-29,male,"[11.56, 16.21, 12.24, 7.968]"
1,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,20-29,female,[10.04]
2,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,30-39,male,"[16.13, 5.826, 13.7]"
3,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,30-39,female,"[8.136, 17.7]"
4,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,40-49,male,"[5.598, 4.494, 9.35, 6.019, 6.845, 1.954, 2.394, 7.516, 2.506, 11.93, 7.766, 8.407, 11.61, 14.13]"
5,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,40-49,female,"[13.04, 6.085, 12.34, 11.15, 10.99]"
6,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,50-59,male,"[9.112, 2.146, 6.644, 5.956, 7.219, 10.56, 5.295, 6.485, 3.648, 8.633, 7.804, 11.03, 3.262, 4.16, 5.418, 4.675, 7.8, 5.954, 5.195, 9.098, 12.98, 7.927, 8.393, 8.693, 12.87, 4.374, 4.234, 6.178, 4.458, 6.483, 2.134, 3.828, 1.163, 7.241, 3.756, 1.788, 3.978, 5.599, 2.196, 3.202, 4.168, 3.982, 7.545, 7.799, 2.489, 5.616, 3.842, 4.861, 11.53, 7.626, 6.992, 6.373, 5.083]"
7,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,50-59,female,"[7.122, 5.615, 4.272, 6.342, 7.907, 3.284, 4.853, 4.189, 6.14, 7.425, 6.901, 8.98, 2.988, 3.195]"
8,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,60-69,male,"[5.876, 10.88, 8.504, 3.511, 4.563, 6.27, 3.965, 4.72, 7.315, 7.918, 4.463, 3.11, 8.632, 4.044, 5.14, 9.678, 4.844, 2.154, 1.512, 3.76, 3.496, 6.949, 11.19, 7.673, 2.673, 6.18, 9.057, 4.904, 8.23, 5.941, 3.299, 6.846, 7.717, 1.745, 4.81, 7.381, 7.376, 4.054, 4.258, 7.66, 2.242, 9.525, 4.806, 3.226, 3.558, 6.127, 8.132, 3.062, 3.367, 5.384, 3.891, 9.435, 2.78, 5.57, 6.616, 3.665, 3.342, 3.027, 7.811, 5.171, 6.256, 4.119, 5.489, 5.957, 5.649, 3.987, 15.18, 7.531, 7.019, 6.905, 5.208, 1.828, 5.449, 3.616, 15.95]"
9,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,60-69,female,"[8.133, 3.781, 11.25, 10.28, 6.302, 6.38, 5.609, 6.458, 8.547, 4.072, 6.616, 8.248, 3.517, 4.944, 9.389, 7.144, 24.54, 0.7908, 3.963, 7.281, 3.83, 6.97, 13.52, 4.519, 4.23, 36.26]"
10,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,70-79,male,"[1.603, 2.108, 6.28, 8.246, 7.06, 7.623, 6.616, 7.467]"
11,PDGFRA,ENSG00000134853.11,Brain_Putamen_basal_ganglia,70-79,female,"[6.616, 4.056]"
